duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
119993494.0,15508.0,82.0,25834.0,99770.0,19999.8536422737,20102.7607639471,2766.9143759438,5357.8198153874,99.7554084057,11072.8503330356,5.0,25344.0,10025.3566714011,5937.0168224692,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997642.0,15559.0,53.0,26134.0,101954.0,19999.5205867645,20149.2455079765,2747.1368504305,5760.2763208829,99.6352911668,11059.5173195153,14.0,25275.0,10037.4439146801,5648.9098720779,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998970.0,15540.0,95.0,25106.0,116024.0,19999.8283333333,20130.0929530201,2735.7219263734,5830.1406116134,99.684188956,11064.944974111,27.0,24462.0,10032.5198561993,5491.1093909326,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995118.0,15504.0,94.0,26808.0,95937.0,19999.7417902984,20125.392653472,2766.5555656637,5776.284381355,99.695722621,11066.225210929,21.0,25128.0,10031.359137268,5073.4640421695,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119671826.0,11220.0,81.0,41723.0,80185.0,20000.7912418519,20026.9415899582,2787.3306306711,4826.6424481898,99.9399808607,11093.337875533,38.0,41723.0,10006.8422108872,4477.1414592478,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999295.0,3.0,20.0,56823.0,57369.0,19127.1135023115,19129.4222859876,3975.4746231491,3986.1341414999,104.5672809994,12277.3471294144,2.0,56394.0,9563.9830238304,6843.1815223877,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119977985.0,11.0,16.0,480114.0,488705.0,30274.4471360081,315730.613157895,16646.1828415106,167122.024073584,36.2149772727,8127.5910743125,4.0,479730.0,27619.2414825046,17705.930812904,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997862.0,10.0,32.0,32584.0,26014.0,19132.3121811224,19129.1101721939,3713.9927105757,3837.8025282956,104.5518627657,12295.5023982011,2.0,20652.0,9565.3935432443,6007.607735451,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119981005.0,15.0,27.0,41322.0,25736.0,19126.4707476487,19129.1355229592,3627.6609856357,3789.7006248086,104.5748866664,12335.1775558139,0.0,22527.0,9563.2875019927,7752.2480971434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995214.0,6.0,831.0,100625.0,487323.0,30202.6715328467,324253.257452574,12622.9010700515,156287.680044647,36.2014438343,7477.2648849145,6.0,100625.0,27629.568040525,14248.2979974196,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995196.0,19.0,32.0,41193.0,28638.0,19130.6755420918,19125.7231431304,3619.6280512541,3858.2410498284,104.5708529865,12296.1005872268,-1.0,22569.0,9563.656332191,5702.2043669972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994265.0,8.0,616.0,99487.0,485738.0,30217.6441702342,324392.612466125,12374.8650872753,159524.531481639,36.1850626778,7917.1283727602,8.0,99487.0,27642.0790140521,14078.8846798102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990533.0,11.0,29.0,42875.0,35679.0,19129.2822066327,19129.0786033163,3536.6386591199,3916.2124562021,104.5582487745,12276.360169181,11.0,21459.0,9564.8093264249,2553.6530678276,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
34362400.0,23.0,70.0,43980.0,110159.0,19132.7394209354,19173.240990991,3934.3044860414,4345.0265834844,104.0090331292,12225.1938164971,23.0,43980.0,9617.2404142178,2995.3269556034,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29868.0,8.0,-1.0,29860.0,-1.0,14934.0,0.0,21108.5516082937,0.0,100.441944556,23704.298915227,8.0,29860.0,14934.0,21108.5516082937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119991064.0,17.0,0.0,7723710.0,7725102.0,21337.5553974747,21369.1982512491,103086.903568095,103043.616955613,93.5819687373,11999.8185864907,0.0,7723710.0,10686.7709298183,73030.7992448661,8338570.0,8338570.0,8338570.0,0.0,7723710.0,7723710.0,7723710.0,0.0,VOIP
119999087.0,30.0,1.0,21999.0,28978.0,19713.9949071792,19688.8780767969,1987.1086483768,2614.4853424735,101.5257724419,13402.5103040992,1.0,17705.0,9850.5242981448,3205.0306034897,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986490.0,49.0,109.0,21567.0,27875.0,19676.7525012301,19686.0525020509,2163.517046293,2598.6974218162,101.6281082979,13060.0953490681,9.0,20690.0,9840.6044451735,7340.7248401409,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999201.0,66.0,1.0,21367.0,29303.0,19705.8715716866,19723.238330046,2056.69766317,2566.2324604695,101.4590088812,12926.0693994121,1.0,20647.0,9857.0068178085,7162.8764759898,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119991721.0,33.0,7.0,133987.0,168845.0,18106.4917760676,41334.0985866942,6879.2329280987,25796.9572578441,79.4221461329,12783.9736543157,3.0,98473.0,12592.2679189842,7596.4255224891,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990566.0,51.0,9.0,26973.0,165951.0,18415.8876438987,40393.3535353535,4464.6894561591,23713.333435326,79.0645491246,13079.49493296,4.0,26973.0,12649.2268606367,7008.2719444917,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995891.0,64.0,9.0,25124.0,207680.0,18414.755985267,42500.8122564648,4311.2382875357,26306.0819733907,77.8443321863,12450.4679914415,0.0,25124.0,12847.5258029979,6932.0208586911,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999213.0,39.0,9.0,31041.0,241339.0,18413.2596286635,43866.565630713,4313.5691794197,28345.4561130936,77.1171724268,12031.8289087446,0.0,26715.0,12968.6818329191,7034.5804833533,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993700.0,56.0,8.0,24513.0,189853.0,18440.1463039803,42171.3968365554,4560.7992639982,26467.2630607749,77.9540925899,12576.8269500815,0.0,24513.0,12829.4344060729,7248.0310432086,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999184.0,40.0,9.0,25367.0,182754.0,18433.0543778802,44295.1577391947,4411.0771554682,29122.6272133555,76.8255224136,11640.3958213583,0.0,25188.0,13017.9197222825,7047.8413454041,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989136.0,47.0,9.0,23274.0,185421.0,18418.8867055573,46179.051578137,4362.7310503076,31091.718820883,75.9568766292,10973.5101351176,9.0,23274.0,13166.8096126413,6938.8468510424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29139567.0,54.0,36.0,58139.0,262227.0,18384.5848580442,42795.0485294118,4450.2613309825,28761.5257836853,77.7979988515,12540.2000654299,36.0,58139.0,12859.473521624,6813.8010361167,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986191.0,37.0,7.0,56780.0,56460.0,19127.4017216643,19129.5433673469,3973.224192216,4047.6480219013,104.5703667683,12277.7878664387,1.0,55257.0,9563.7008608321,6235.5691760903,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119980340.0,37.0,7.0,480120.0,489790.0,30274.9061317184,315735.384210526,16644.6158902903,167161.826056239,36.2142664373,8127.4315442013,7.0,479317.0,27619.7836095764,17657.3394132153,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998676.0,53.0,32.0,32664.0,27174.0,19132.5578057726,19129.3919974494,3709.6699194956,3891.769246868,104.5511535477,12295.043988652,7.0,21405.0,9565.4584296533,6712.3251656271,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119981189.0,50.0,24.0,41341.0,26872.0,19126.6043360434,19128.9695423377,3623.2780636452,3875.9526979538,104.5663916533,12334.5168716406,2.0,23670.0,9564.0644878438,8208.1837098349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119967597.0,39.0,669.0,100630.0,488840.0,30203.3225075529,324260.972899729,12619.7891369352,156337.081851766,36.201441961,7477.7275067033,39.0,100630.0,27629.570935053,14209.2742360179,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999551.0,47.0,31.0,41175.0,28104.0,19130.7898596939,19126.4824673255,3616.4971602064,3944.4763253038,104.5670579217,12295.454338825,0.0,23286.0,9564.0034271141,5877.5396945745,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119985399.0,34.0,456.0,99544.0,487312.0,30215.4114832536,324396.550135501,12376.5298140043,159664.472619046,36.1877364762,7916.921624772,34.0,99544.0,27640.0366275052,14037.5020658388,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990377.0,60.0,33.0,42896.0,35624.0,19129.4422831633,19129.8081951531,3532.6199643899,3965.9830222787,104.5583847111,12276.4428017423,33.0,20182.0,9564.7968911917,2797.3450063624,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
34384671.0,78.0,33.0,43938.0,110142.0,19134.4858096828,19172.9454136185,3929.1199294193,4401.9687460968,103.9998317855,12224.4298920295,33.0,43938.0,9618.0897902098,3369.8277730014,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29877.0,44.0,-1.0,29833.0,-1.0,14938.5,0.0,21064.0038810289,0.0,100.4116879205,23697.1583492318,44.0,29833.0,14938.5,21064.0038810289,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993694.0,33.0,1.0,7431842.0,7360642.0,25737.6250536251,25788.6106213717,182871.035556914,183871.319898259,77.6290794081,10021.7516430488,1.0,7360642.0,12883.1537470475,128757.949802804,2803885.0,5634040.8,8116137.0,2364336.75447977,2603651.0,5182770.2,7360642.0,2216125.67296858,VOIP
21879655.0,117.0,1.0,7361984.0,7323560.0,1458643.66666667,1084167.15,2788848.25776569,2478443.13559311,1.691068712,263.0297415567,1.0,7323067.0,607768.194444444,1903727.29526365,6245236.0,7180078.66666667,7846695.0,833742.620111167,5785805.0,6786451.66666667,7323067.0,867345.042585033,VOIP
119999109.0,63.0,62.0,30166.0,29014.0,19707.523238627,19736.7882875473,1998.348800315,2465.1164897926,101.417419691,13077.4137664639,16.0,20114.0,9861.0493056126,3198.5951172323,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119982852.0,64.0,0.0,29708.0,27175.0,19754.5069981887,19756.2328338548,1966.3925724126,2404.7510612596,101.2478016442,13103.6808493267,0.0,21239.0,9877.5707582119,6843.9954463696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999452.0,61.0,1.0,21249.0,29259.0,19710.7082306555,19681.7208463179,2063.2813725909,2612.699351355,101.5504637471,13168.868471166,0.0,20961.0,9848.1290110792,7615.7305878633,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997832.0,66.0,0.0,29807.0,31061.0,19676.7937028534,19691.4400131298,2093.3114237161,2518.4124923587,101.6101690904,13173.4296666293,0.0,20668.0,9842.3418635171,4355.3509529349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
9652962.0,154.0,331.0,4064711.0,4227067.0,127009.605263158,128589.933333333,558679.82390185,577631.966921514,15.8500572156,1819.6487254379,57.0,4064711.0,63506.3289473684,398551.802339125,2003874.0,3217415.66666667,5643211.0,2100800.48175733,2003446.0,2690845.33333333,4064711.0,1189802.66017346,VOIP
119635206.0,109.0,61.0,13798288.0,13955659.0,2718981.63636364,2600763.0,3372627.47527467,3347999.11089632,0.7690044016,106.2061948554,10.0,13798288.0,1314672.59340659,2658708.48803304,1026809.0,5418878.22727273,14995271.0,3353156.85411103,1026695.0,5127838.45454545,13798288.0,3183689.97403344,VPN-CHAT
106546823.0,102.0,89.0,16579706.0,16579751.0,1331833.8875,1299350.37804878,2469087.52592445,2450019.57247146,1.5392293771,213.9904255991,9.0,16579675.0,653661.490797546,1823915.35017699,1250661.0,4843032.31818182,17524452.0,3996905.04489319,1051436.0,4003922.36363636,16579675.0,3439242.95835608,VPN-CHAT
118854876.0,129.0,360.0,14329028.0,14535493.0,2201015.42592593,2122407.19642857,3201954.69357352,3190774.649899,0.9423256645,132.1948289273,10.0,14329028.0,1070764.64864865,2449482.8676971,1010623.0,4385779.66666667,15200053.0,3730048.86383261,1010538.0,4111253.88888889,14329028.0,3555944.8310544,VPN-CHAT
47759206.0,73.0,49.0,5173211.0,5170062.0,1132192.85714286,1085436.5,1287082.28965235,1253243.57137861,1.8425766961,254.0243236037,10.0,4963983.0,548956.390804598,1009675.68251928,1295758.0,2946277.125,5858210.0,1187880.21894496,1133252.0,2406560.6875,4963983.0,1080770.43413485,VPN-CHAT
119938697.0,99.0,46.0,2337185.0,2243891.0,534829.669683258,477843.41434263,632546.047517606,536688.115662964,3.9520189218,370.2975028985,11.0,2155173.0,253570.183932347,448755.588760539,1761559.0,2180703.58181818,8709669.0,952291.258922399,1036123.0,1427343.81818182,2155173.0,173140.871011802,VPN-CHAT
118746168.0,326.0,295.0,1933227.0,1752539.0,567296.923444976,496845.891213389,755261.29294659,631511.091777053,3.7895959725,345.6364166631,15.0,1752539.0,264468.080178174,518914.632534698,1999566.0,2008366.20338983,2025307.0,4227.0092642421,1431274.0,1581182.22033898,1752539.0,98386.7056048641,VPN-CHAT
118891251.0,100.0,80.0,2049188.0,2048860.0,965133.910569106,777067.0,896286.863791721,821963.415967696,2.3382712997,216.0545858837,0.0,1869082.0,429210.292418773,672888.638757392,2001232.0,2008596.44067797,2048860.0,6578.6672944769,1594645.0,1708271.89830508,1869082.0,107657.784402499,VPN-CHAT
119788766.0,18.0,0.0,7474292.0,7204879.0,379011.351265823,329995.506887052,1105134.1320235,1003432.38012579,5.6850072235,2370.6897523262,0.0,7204879.0,176159.95,750428.262725775,1476016.0,4583276.30769231,7503478.0,1903791.0840435,1010755.0,3470159.57692308,7204879.0,1825415.31622744,VPN-CHAT
119367878.0,18.0,26.0,13977547.0,13977595.0,293915.354679803,252276.782241015,1100609.4378107,1005284.47000244,7.3805450408,3049.4552311636,8.0,13977535.0,135645.315909091,746775.387971096,1730127.0,6157033.47368421,18272598.0,4055484.56150902,1282500.0,4043397.47368421,13977535.0,3189947.52137516,VPN-CHAT
117454069.0,18.0,25.0,12595439.0,12559399.0,304374.083116883,259854.134955752,1099479.59655667,1000659.77479875,7.143217831,2935.062215682,7.0,12559162.0,140159.986873508,745312.776189266,1837936.0,5276079.68181818,14728916.0,3703059.29044469,1288855.0,3619854.81818182,12559162.0,2956340.31866631,VPN-CHAT
115116905.0,18.0,12.0,15804501.0,15804583.0,275835.798561151,249711.290672451,1136544.43464366,1061228.48747835,7.644402879,3425.9868261747,1.0,15804464.0,130963.486916951,777762.170486655,1591367.0,5985657.10526316,16131052.0,3897543.45813513,1052225.0,4137992.68421053,15804464.0,3431792.40546003,VPN-CHAT
103376381.0,24.0,26.0,14283070.0,14052535.0,349244.486486486,284000.895604396,1288289.40158791,1144112.5191578,6.4037838585,2683.4175980682,0.0,14052535.0,156393.919818457,859795.064709371,2378957.0,6062690.35294118,14361963.0,3048031.7677778,1376576.0,4374637.82352941,14052535.0,3281130.84926818,VPN-CHAT
127523.0,-1.0,29.0,-1.0,1813.0,0.0,921.0,0.0,1261.4781012764,31.3668906785,2462.3009182657,29.0,125681.0,42507.6666666667,72035.7424951901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
128218.0,17.0,71.0,128063.0,71.0,42739.3333333333,71.0,73892.4876413924,0.0,46.7953017517,3860.6123945156,17.0,127806.0,25643.6,57110.5539725365,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124499.0,-1.0,27.0,-1.0,51.0,0.0,39.0,0.0,16.9410743461,32.1287721187,2522.1086113142,27.0,124421.0,41499.6666666667,71811.9821814809,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
4140451.0,85.0,31.0,3660337.0,167968.0,345037.583333333,52006.0,1045379.01874026,75490.6272203709,5.5549504148,1474.2355361771,16.0,3529013.0,188202.318181818,747720.74183716,4122286.0,4122286.0,4122286.0,0.0,3529013.0,3529013.0,3529013.0,0.0,VPN-CHAT
4309630.0,151.0,31.0,3832946.0,152112.0,359135.833333333,47101.4444444444,1095151.78495821,67768.752546087,5.336885069,1416.1308511404,16.0,3720893.0,195892.272727273,788645.695349142,4267997.0,4267997.0,4267997.0,0.0,3720893.0,3720893.0,3720893.0,0.0,VPN-CHAT
15122.0,30.0,-1.0,15092.0,-1.0,7561.0,0.0,10650.4422912854,0.0,198.3864568179,10316.0957545298,30.0,15092.0,7561.0,10650.4422912854,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
123264.0,-1.0,37.0,-1.0,58.0,0.0,47.5,0.0,14.81553239,32.450674974,2547.3779854621,37.0,123169.0,41088.0,71084.231940002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124187.0,-1.0,43.0,-1.0,72.0,0.0,57.5,0.0,20.4816991483,32.2094905264,2528.4450063211,43.0,124072.0,41395.6666666667,71599.8064231555,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
4303171.0,34.0,36.0,3661150.0,375689.0,358597.583333333,74602.5555555556,1042386.04554629,126969.640753815,5.3448956595,1419.185990982,10.0,3493994.0,195598.681818182,739230.93406329,4289468.0,4289468.0,4289468.0,0.0,3493994.0,3493994.0,3493994.0,0.0,VPN-CHAT
119178679.0,3.0,0.0,10942914.0,10942973.0,276874.860465116,209603.202464789,904338.775188709,791856.835795228,8.3907625793,2192.808329416,0.0,10819303.0,119297.976976977,587067.535193528,1158070.0,4352059.85185185,12446497.0,2786853.51150019,1034172.0,2756330.07407407,10819303.0,2305420.67588133,VPN-CHAT
119764755.0,0.0,19.0,9321724.0,9324998.0,286215.988038277,237850.584493042,982415.25798,897820.181494563,7.7067748354,2375.9160197005,0.0,9197214.0,129896.697396963,653761.798951981,1776308.0,4584841.30769231,10825710.0,2131102.72880058,1027783.0,3347318.57692308,9197214.0,2088715.63076533,VPN-CHAT
117684112.0,0.0,1.0,7307207.0,7305845.0,274664.946261682,224781.235181644,795236.44902878,723055.671535249,8.0979495346,2454.2650243221,0.0,7182645.0,123617.764705882,524977.080806621,1485273.0,4493101.15384615,9260675.0,1627548.28880466,1059225.0,2826004.73076923,7182645.0,1451399.2778529,VPN-CHAT
119922766.0,3.0,0.0,13003595.0,13001288.0,274422.805491991,234433.665362035,1054468.87260604,977239.631764186,7.9217652468,2723.7447141605,0.0,12876155.0,126367.508956797,708195.711646982,1324796.0,5438806.90909091,15371708.0,3556471.22204054,1017311.0,3789938.13636364,12876155.0,2777742.0863612,VPN-CHAT
119613144.0,3.0,0.0,5264178.0,5264164.0,168087.201741655,117613.710914454,645779.855342226,547107.802043709,14.2793671572,7995.5677780696,0.0,5139703.0,70072.1405975396,409652.284226082,1752288.0,4210371.32142857,11845720.0,2272645.50304219,1000864.0,2882692.42857143,5139703.0,1386837.69772959,VPN-CHAT
126608.0,-1.0,63.0,-1.0,68.0,0.0,65.5,0.0,3.3911649916,31.5935801845,2480.0960444838,63.0,126477.0,42202.6666666667,72983.7135930567,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
119601013.0,3.0,0.0,5204722.0,5205869.0,320308.924932976,244328.582822086,879489.698513574,775465.247349587,7.2240190808,1888.7214609127,0.0,5081028.0,138587.500579374,572246.247035749,1469449.0,4239137.78571429,13076666.0,2404965.66499966,1065837.0,2899414.10714286,5081028.0,1380925.01205513,VPN-CHAT
127142.0,23.0,57.0,126934.0,57.0,42380.6666666667,57.0,73225.3794379608,0.0,47.1913293797,3893.2846738293,23.0,126655.0,25428.4,56587.4515201913,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
115561177.0,3.0,0.0,11080825.0,11082463.0,304583.609498681,254262.814977974,1001792.01840723,920157.37640077,7.2256100334,2364.7474618574,0.0,10956309.0,138562.56235012,668900.209971324,1932409.0,4259484.2962963,12642559.0,2593439.52957259,1058546.0,3052656.2962963,10956309.0,2204207.08699911,VPN-CHAT
0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
561839.0,764.0,43.0,156272.0,131582.0,78680.5714285714,73004.6666666667,69978.2286842537,64355.2591453618,26.6980398299,3276.7394217917,15.0,127532.0,40131.3571428571,55980.0215023279,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
883095.0,4.0,44.0,194745.0,198524.0,50934.4285714286,68560.0909090909,67980.5011163714,76861.7916821545,30.5742870246,6377.569797134,4.0,194713.0,33965.1923076923,59226.567109377,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
118198911.0,751.0,755.0,2521636.0,2502138.0,437123.096296296,447723.147727273,563169.69994918,601614.636458768,4.5347287506,491.5865933824,0.0,2502101.0,220932.543925234,438438.714412299,1068835.0,3084184.92105263,9453495.0,1666594.40604294,1036694.0,1613645.39473684,2502101.0,429140.023486321,VPN-CHAT
2961323.0,39.0,20.0,2499633.0,165405.0,246776.916666667,50024.0,711575.327402768,72410.4585755746,7.7667988261,2060.5654972457,10.0,2374158.0,134605.590909091,502633.770710147,2954638.0,2954638.0,2954638.0,0.0,2374158.0,2374158.0,2374158.0,0.0,VPN-CHAT
2968826.0,33.0,20.0,2502700.0,160390.0,247402.166666667,49701.2222222222,712320.770035948,72655.4370303382,7.7471700935,2056.7052430826,9.0,2380690.0,134946.636363636,503959.587812644,2958886.0,2958886.0,2958886.0,0.0,2380690.0,2380690.0,2380690.0,0.0,VPN-CHAT
4279591.0,39.0,23.0,2733255.0,1308636.0,356632.583333333,175759.222222222,810063.270115361,428838.433450256,5.3743453522,1376.0660773424,11.0,2561420.0,194526.863636364,578240.885984115,1540136.0,2136695.5,2733255.0,843662.53566192,1100535.0,1830977.5,2561420.0,1033001.69003323,VPN-CHAT
2739661.0,33.0,20.0,2141232.0,315604.0,228305.083333333,69359.6666666667,605658.866702725,112370.356544219,8.3951992601,2229.4729165397,9.0,1970065.0,124530.045454545,416040.173296599,2724295.0,2724295.0,2724295.0,0.0,1970065.0,1970065.0,1970065.0,0.0,VPN-CHAT
4632067.0,32.0,21.0,4076340.0,288593.0,386005.583333333,63277.8888888889,1163804.62948524,102792.579255441,4.9653858634,1269.1958039467,9.0,3906592.0,210548.5,827371.35936613,4606886.0,4606886.0,4606886.0,0.0,3906592.0,3906592.0,3906592.0,0.0,VPN-CHAT
1815915.0,33.0,19.0,1162852.0,246579.0,151326.25,70034.8888888889,324630.875119762,108766.927650302,12.665791075,3363.0428737028,9.0,993396.0,82541.5909090909,211239.770656849,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
2138885.0,199.0,23.0,1513624.0,305254.0,178240.416666667,66494.6666666667,424856.231874856,107405.148332727,10.7532663046,2854.7584372231,11.0,1339687.0,97222.0454545455,282916.889942036,2067228.0,2067228.0,2067228.0,0.0,1339687.0,1339687.0,1339687.0,0.0,VPN-CHAT
4299329.0,34.0,18.0,3778583.0,265404.0,358277.416666667,60835.6666666667,1078913.42952224,97866.1104219689,5.349672007,1367.1900894302,9.0,3605005.0,195424.045454545,763515.773735146,4282491.0,4282491.0,4282491.0,0.0,3605005.0,3605005.0,3605005.0,0.0,VPN-CHAT
645251.0,27.0,27.0,131839.0,132420.0,39495.6153846154,46679.3636363636,53512.6519962623,50913.857384356,40.2943970641,5335.9080419868,9.0,131778.0,25810.04,40482.2824084603,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
116524988.0,0.0,0.0,11081542.0,11291807.0,307453.794195251,267299.666666667,1068232.15575309,1037757.90138306,7.0027898222,2559.2793882116,0.0,11081542.0,142975.445398773,743555.038529985,1838827.0,5003302.30434783,11373708.0,2776354.98326948,1009456.0,3720284.26086957,11081542.0,2516995.28234547,VPN-CHAT
119835204.0,25.0,0.0,8863006.0,9114378.0,246068.036960986,212403.29787234,858351.463748599,834396.840690316,8.7870672795,3262.4136059384,0.0,8863006.0,113911.790874525,596025.803897833,1336394.0,4882890.20833333,11446163.0,2807741.22943791,1024849.0,3336922.95833333,8863006.0,2180698.57767023,VPN-CHAT
118315111.0,26.0,17.0,9691062.0,9902764.0,283050.504784689,244442.252587992,979118.810022626,947958.059147335,7.6321612038,2827.5931719322,3.0,9691062.0,131169.746119734,680493.315063277,1455254.0,5073268.73913044,14097146.0,2939957.59192054,1102051.0,3606966.60869565,9691062.0,2382582.73721054,VPN-CHAT
115305664.0,25.0,0.0,15833849.0,16047482.0,279868.116504854,242733.457805907,1208007.71770994,1153896.83740863,7.7012695578,2823.8768912514,0.0,15833849.0,129995.111612176,834260.079115815,2036833.0,5981774.42105263,16138436.0,4084107.64912883,1555335.0,4338429.94736842,15833849.0,3839354.02610433,VPN-CHAT
111335217.0,24.0,18.0,14086226.0,14125054.0,300094.924528302,271035.93902439,1213265.77143025,1184061.09572996,7.0328151424,2539.8702011781,7.0,14086154.0,142372.400255754,848149.925955902,1510221.0,5844754.73684211,14366850.0,3074408.07059416,1218584.0,4440325.21052632,14086154.0,3307315.60993938,VPN-CHAT
