duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
10208587.0,239647.0,10164200.0,35.0,27.0,144312.0,10008709.0,34235.2857142857,1452028.57142857,1.5673079928,376.1539182651,23.0,9968940.0,680572.466666667,2569652.54419429,10208587.0,10200000.0,10208587.0,0.0,9968940.0,9968940.0,9968940.0,0.0,BROWSING
10201796.0,235917.0,10158575.0,163.0,290.0,146300.0,10004323.0,33702.4285714286,1451225.0,1.5683512981,376.5023335107,39.0,9965879.0,680119.733333333,2568927.77686645,10201796.0,10200000.0,10201796.0,0.0,9965879.0,9965879.0,9965879.0,0.0,BROWSING
10204483.0,234144.0,10161418.0,195.0,17.0,143061.0,10006670.0,33449.1428571429,1451631.14285714,1.5679383267,376.4031945567,17.0,9970339.0,680298.866666667,2570110.43977417,10204483.0,10200000.0,10204483.0,0.0,9970339.0,9970339.0,9970339.0,0.0,BROWSING
10203732.0,233596.0,10158962.0,57.0,4.0,143089.0,10009551.0,33370.8571428571,1451280.28571429,1.5680537278,376.3328946703,4.0,9970136.0,680248.8,2570068.37697506,10203732.0,10200000.0,10203732.0,0.0,9970136.0,9970136.0,9970136.0,0.0,BROWSING
10203297.0,235822.0,10160513.0,159.0,27.0,146090.0,10009819.0,33688.8571428571,1451501.85714286,1.5681205791,376.4469465115,27.0,9967475.0,680219.8,2569338.49441907,10203297.0,10200000.0,10203297.0,0.0,9967475.0,9967475.0,9967475.0,0.0,BROWSING
10200502.0,232387.0,10157706.0,52.0,31.0,144316.0,10007402.0,33198.1428571429,1451100.85714286,1.5685502537,376.4520608888,31.0,9968115.0,680033.466666667,2569567.10485361,10200502.0,10200000.0,10200502.0,0.0,9968115.0,9968115.0,9968115.0,0.0,BROWSING
10209130.0,247754.0,10159722.0,174.0,29.0,151261.0,10000596.0,35393.4285714286,1451388.85714286,1.5672246313,376.2318630481,22.0,9961376.0,680608.666666667,2567558.47425159,10209130.0,10200000.0,10209130.0,0.0,9961376.0,9961376.0,9961376.0,0.0,BROWSING
10204030.0,233484.0,10160757.0,196.0,31.0,142515.0,10008489.0,33354.8571428571,1451536.71428571,1.5680079341,376.4199046847,31.0,9970546.0,680268.666666667,2570174.30285405,10204030.0,10200000.0,10204030.0,0.0,9970546.0,9970546.0,9970546.0,0.0,BROWSING
10206447.0,236245.0,10163255.0,239.0,53.0,145104.0,10009843.0,33749.2857142857,1451893.57142857,1.5676366124,379.3680602074,31.0,9970202.0,680429.8,2570036.01517482,10206447.0,10200000.0,10206447.0,0.0,9970202.0,9970202.0,9970202.0,0.0,BROWSING
313570.0,248206.0,288307.0,1097.0,37.0,170576.0,221571.0,82735.3333333333,57661.4,31.8908058807,6046.496794974,36.0,170338.0,34841.1111111111,56597.8895541708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10228791.0,259256.0,10155018.0,225.0,245.0,110280.0,10006773.0,43209.3333333333,1692503.0,1.3686857029,275.8879324057,3.0,9969535.0,786830.076923077,2759237.97885594,10228791.0,10200000.0,10228791.0,0.0,9969535.0,9969535.0,9969535.0,0.0,BROWSING
2109491.0,2109491.0,1831633.0,17031.0,49.0,1359496.0,1499534.0,301355.857142857,228954.125,8.0588160841,1315.9572617281,17.0,1359410.0,131843.1875,333500.030332776,1969959.0,1969959.0,1969959.0,0.0,1359410.0,1359410.0,1359410.0,0.0,BROWSING
389757.0,324961.0,364518.0,918.0,36.0,249036.0,298566.0,108320.333333333,72903.6,25.6570119331,4820.952542225,14.0,248834.0,43306.3333333333,80892.7247369935,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2099274.0,2099274.0,1960225.0,1324.0,59.0,1447160.0,1500000.0,299896.285714286,245028.125,8.0980377026,1318.5510800401,14.0,1447068.0,131204.625,355983.838223849,2099182.0,2099182.0,2099182.0,0.0,1447068.0,1447068.0,1447068.0,0.0,BROWSING
269174.0,203715.0,243979.0,1364.0,33.0,129162.0,177022.0,67905.0,48795.8,37.1506906313,6947.1791480604,22.0,129061.0,29908.2222222222,44480.276804101,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
276211.0,203444.0,243195.0,1240.0,31.0,108106.0,169094.0,67814.6666666667,48639.0,36.2042062047,6726.741512829,18.0,108043.0,30690.1111111111,40789.3326739493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
776981.0,711893.0,751886.0,1105.0,40.0,634095.0,684040.0,237297.666666667,150377.2,12.8703275884,2379.7235711041,16.0,634025.0,86331.2222222222,206845.770687533,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
238595.0,238595.0,156853.0,187.0,32.0,143328.0,61681.0,34085.0,26142.1666666667,62.8680399841,15880.4668999769,11.0,61681.0,17042.5,23858.9094252344,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
914715.0,776760.0,775766.0,27.0,9.0,178523.0,178507.0,70614.5454545455,45633.2941176471,32.7971007363,3575.9772169474,6.0,178492.0,31541.8965517241,60649.6324266596,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10103960.0,102920.0,10052869.0,206.0,974.0,51546.0,10001099.0,34306.6666666667,3350956.33333333,0.7917687718,182.106817525,59.0,10001040.0,1443422.85714286,3773629.48905325,10103960.0,10100000.0,10103960.0,0.0,10001040.0,10000000.0,10001040.0,0.0,BROWSING
10104292.0,106065.0,10052641.0,127.0,561.0,54207.0,9998276.0,35355.0,3350880.33333333,0.7917427564,182.1008339822,49.0,9998227.0,1443470.28571429,3772374.11292518,10104292.0,10100000.0,10104292.0,0.0,9998227.0,9998227.0,9998227.0,0.0,BROWSING
10107792.0,106338.0,10055253.0,204.0,631.0,53523.0,10001499.0,35446.0,3351751.0,0.7914686016,182.0377783793,45.0,10001454.0,1443970.28571429,3773576.65022744,10107792.0,10100000.0,10107792.0,0.0,10001454.0,10000000.0,10001454.0,0.0,BROWSING
10858992.0,856036.0,10808189.0,50883.0,1.0,751833.0,10003020.0,285345.333333333,3602729.66666667,0.7367166308,169.2606459237,1.0,10002956.0,1551284.57142857,3736852.77333054,10858992.0,10900000.0,10858992.0,0.0,10002956.0,10000000.0,10002956.0,0.0,BROWSING
10467219.0,473583.0,10416705.0,50556.0,500.0,365655.0,9993688.0,157861.0,3472235.0,0.764290878,175.5958292265,42.0,9993636.0,1495317.0,3749676.29707688,10467219.0,10500000.0,10467219.0,0.0,9993636.0,9993636.0,9993636.0,0.0,BROWSING
213067.0,187627.0,185454.0,1959.0,42.0,46865.0,48785.0,23453.375,18545.4,93.8671873167,16483.0780928065,14.0,46851.0,11214.0526315789,14566.2925351408,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
268999.0,203557.0,243811.0,792.0,43.0,127069.0,177307.0,67852.3333333333,48762.2,37.1748593861,7211.9227209023,15.0,126854.0,29888.7777777778,44038.5124501208,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
123347.0,97846.0,97311.0,79.0,8.0,26178.0,28576.0,8153.8333333333,9731.1,194.573033799,25456.6385886969,6.0,26036.0,5362.9130434783,9913.8416570564,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
114952.0,48540.0,88525.0,45.0,11.0,47496.0,66756.0,16180.0,14754.1666666667,95.6921149697,16032.7788990187,11.0,66412.0,11495.2,21674.8035044278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
328021.0,302067.0,297011.0,42.0,10.0,113922.0,73999.0,33563.0,21215.0714285714,76.2146325997,6801.393813201,10.0,65909.0,13667.5416666667,21020.9705449192,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3372563.0,3347438.0,3347376.0,4.0,75.0,3159842.0,3235085.0,557906.333333333,557896.0,4.1511455828,1441.0405380122,4.0,3159842.0,259427.923076923,871660.817613706,3234892.0,3234892.0,3234892.0,0.0,3159842.0,3159842.0,3159842.0,0.0,BROWSING
3070154.0,3000559.0,3044692.0,3.0,69.0,2788553.0,2864374.0,428651.285714286,507448.666666667,4.8857484022,1511.6505556399,3.0,2788553.0,219296.714285714,740014.457502838,2864534.0,2864534.0,2864534.0,0.0,2788553.0,2788553.0,2788553.0,0.0,BROWSING
12499679.0,12474606.0,12474567.0,4.0,79.0,12239332.0,12315227.0,1782086.57142857,2079094.5,1.2000308168,371.2095326608,4.0,12239332.0,892834.214285714,3265840.0825449,12315162.0,12300000.0,12315162.0,0.0,12239332.0,12200000.0,12239332.0,0.0,BROWSING
268461.0,203759.0,242689.0,1533.0,37.0,147778.0,176190.0,67919.6666666667,48537.8,37.2493583798,6749.5837384201,11.0,121958.0,29829.0,42807.4772834723,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2812934.0,2812934.0,2750039.0,172.0,184.0,2622591.0,2617070.0,401847.714285714,458339.833333333,5.3325104677,828.3166259855,29.0,2555667.0,200923.857142857,678365.144759795,2749793.0,2749793.0,2749793.0,0.0,2555667.0,2555667.0,2555667.0,0.0,BROWSING
2407006.0,2381784.0,2381686.0,3.0,76.0,2168623.0,2245220.0,340254.857142857,396947.666666667,6.2318083129,1924.797860911,3.0,2168623.0,171929.0,575119.800924656,2245158.0,2245158.0,2245158.0,0.0,2168623.0,2168623.0,2168623.0,0.0,BROWSING
395467.0,329912.0,370112.0,506.0,55.0,252043.0,301868.0,109970.666666667,74022.4,25.2865599405,4574.3386932412,15.0,250841.0,43940.7777777778,81463.7373348992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
287178.0,220510.0,261778.0,1137.0,42.0,143188.0,193717.0,73503.3333333333,52355.6,34.8216088976,6549.9446336419,13.0,143113.0,31908.6666666667,48695.1101177007,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
913584.0,849069.0,888514.0,981.0,56.0,772502.0,822382.0,283023.0,177702.8,10.945900979,1966.9784059266,18.0,772274.0,101509.333333333,252728.228978531,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
896969.0,896969.0,845763.0,51175.0,679.0,793487.0,845084.0,298989.666666667,422881.5,7.804060118,2002.2988531376,41.0,793487.0,149494.833333333,316481.456962595,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3676416.0,3676416.0,3641060.0,35365.0,691.0,3604837.0,3640369.0,1225472.0,1820530.0,1.904028271,488.5192535339,45.0,3604837.0,612736.0,1465925.19591001,3640202.0,3640202.0,3640202.0,0.0,3604837.0,3604837.0,3604837.0,0.0,BROWSING
309212.0,149158.0,188958.0,702.0,89.0,147318.0,161225.0,49719.3333333333,37791.6,32.3402713996,6649.159799749,33.0,160054.0,34356.8888888889,61101.8084919433,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
5992795.0,5966825.0,5967111.0,29.0,4.0,5870038.0,5830560.0,745853.125,459008.538461538,3.8379420621,530.9709409382,4.0,5804373.0,272399.772727273,1235687.57973567,5915860.0,5915860.0,5915860.0,0.0,5804373.0,5804373.0,5804373.0,0.0,BROWSING
2917266.0,2852184.0,2891983.0,4.0,76.0,2686204.0,2752047.0,475364.0,578396.6,4.4562271661,1651.5463451053,4.0,2686204.0,243105.5,769822.325346334,2751991.0,2751991.0,2751991.0,0.0,2686204.0,2686204.0,2686204.0,0.0,BROWSING
273580.0,201683.0,241135.0,1094.0,28.0,118866.0,168013.0,67227.6666666667,48227.0,36.5523795599,6488.0473718839,18.0,118763.0,30397.7777777778,42480.8926556334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
390090.0,324836.0,364993.0,466.0,44.0,249041.0,298173.0,108278.666666667,72998.6,25.6351098464,4552.7955087288,14.0,248377.0,43343.3333333333,80740.1048279292,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
273362.0,205727.0,248080.0,919.0,31.0,129368.0,179396.0,68575.6666666667,49616.0,36.5815292542,6474.9306780021,9.0,129300.0,30373.5555555556,44916.0754842047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
182163.0,157136.0,156432.0,42.0,10.0,40756.0,40733.0,19642.0,15643.2,109.7917798894,15694.7349351954,10.0,40720.0,9587.5263157895,14148.0910250128,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
210965.0,185776.0,185341.0,2000.0,39.0,41876.0,38170.0,26539.4285714286,18534.1,90.0623326144,13367.1462090868,26.0,38170.0,11720.2777777778,13309.1822231012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
202473.0,176639.0,175556.0,1299.0,40.0,39782.0,39712.0,25234.1428571429,17555.6,93.8396724502,13927.7829636544,18.0,39712.0,11248.5,14324.396103686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
6744821.0,6680148.0,6719031.0,4.0,5.0,6625451.0,6585628.0,954306.857142857,746559.0,2.6687142624,332.4031875716,2.0,6560232.0,396754.176470588,1588441.82195346,6652831.0,6652831.0,6652831.0,0.0,6560232.0,6560232.0,6560232.0,0.0,BROWSING
6464912.0,6256494.0,6464912.0,231.0,17.0,6256263.0,6433507.0,3128247.0,1616228.0,1.2374491718,203.0963453176,15.0,6256263.0,923558.857142857,2352391.67872996,6287683.0,6287683.0,6287683.0,0.0,6256263.0,6256263.0,6256263.0,0.0,BROWSING
2149214.0,2149214.0,1958909.0,776.0,287.0,1550556.0,1499754.0,358202.333333333,326484.833333333,6.5140093076,1201.369430871,69.0,1499680.0,165324.153846154,405746.569667846,2098338.0,2098338.0,2098338.0,0.0,1499680.0,1499680.0,1499680.0,0.0,BROWSING
283848.0,212678.0,250219.0,2858.0,24.0,125079.0,176115.0,70892.6666666667,62554.75,31.7071108481,6091.2882951439,22.0,125027.0,35481.0,45315.9893714601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
194794.0,169786.0,168898.0,858.0,39.0,47742.0,47665.0,24255.1428571429,16889.8,97.538938571,16843.4346027085,12.0,47665.0,10821.8888888889,14798.7602000139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
214344.0,188425.0,187700.0,14152.0,28.0,50848.0,50784.0,26917.8571428571,18770.0,88.6425558915,15307.1697831523,9.0,50784.0,11908.0,15271.1379116832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
228575.0,201951.0,200362.0,998.0,40.0,52859.0,42340.0,28850.1428571429,20036.2,83.1237011922,14354.1507163951,13.0,42340.0,12698.6111111111,14884.2753489513,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
441070.0,441070.0,300813.0,333.0,824.0,150111.0,146637.0,73511.6666666667,75203.25,27.2065658512,5955.9707075974,51.0,141042.0,40097.2727272727,64348.6710097278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
604043.0,604043.0,463424.0,418.0,1.0,318977.0,318786.0,100673.833333333,92684.8,21.5216466377,4496.3686360077,1.0,318786.0,50336.9166666667,100464.513980137,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1588815.0,1588815.0,1448442.0,179.0,1.0,1159085.0,1157594.0,264802.5,241407.0,8.8115985813,1353.2097821332,1.0,1018479.0,122216.538461538,277098.532857933,1439666.0,1439666.0,1439666.0,0.0,1018479.0,1018479.0,1018479.0,0.0,BROWSING
2009289.0,2009289.0,1872522.0,153.0,2.0,1588594.0,1549508.0,334881.5,312087.0,6.9676388016,1070.0302445293,2.0,1413353.0,154560.692307692,384463.3113768,1863392.0,1863392.0,1863392.0,0.0,1413353.0,1413353.0,1413353.0,0.0,BROWSING
4192785.0,4192785.0,4058858.0,136.0,1.0,3781263.0,3741148.0,698797.5,676476.333333333,3.3390693775,512.7856544039,1.0,3607758.0,322521.923076923,989419.165107401,4049888.0,4049888.0,4049888.0,0.0,3607758.0,3607758.0,3607758.0,0.0,BROWSING
103820.0,50706.0,53313.0,137.0,1.0,50569.0,50333.0,25353.0,17771.0,67.4243883645,13590.8302831824,1.0,50507.0,17303.3333333333,25600.1562195754,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
101137.0,49734.0,51560.0,99.0,1.0,49635.0,49543.0,24867.0,17186.6666666667,69.2130476482,13961.2604684735,1.0,49577.0,16856.1666666667,25283.003056731,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
100797.0,49471.0,51584.0,173.0,1.0,49298.0,50606.0,24735.5,17194.6666666667,69.4465113049,13988.5115628441,1.0,50348.0,16799.5,25551.8803789467,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
103188.0,51853.0,51521.0,107.0,1.0,51746.0,50641.0,25926.5,17173.6666666667,67.8373454278,13674.0706283676,1.0,51667.0,17198.0,26234.8966874276,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
256502.0,131419.0,126283.0,1126.0,77.0,130293.0,124995.0,65709.5,42094.3333333333,27.2902355537,5894.6908796033,74.0,130219.0,42750.3333333333,65298.376375425,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
250496.0,124895.0,126715.0,1052.0,55.0,123843.0,126572.0,62447.5,42238.3333333333,27.9445579969,6051.9928461932,55.0,125458.0,41749.3333333333,64194.2770631983,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
125258.0,98139.0,99380.0,10.0,2.0,26681.0,27298.0,9813.9,9938.0,175.6374842325,31566.8460297945,2.0,27119.0,5964.6666666667,10786.0543936758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
16482788.0,586982.0,16361763.0,1135.0,556.0,169374.0,15936865.0,117396.4,3272352.6,0.7280321751,118.7905832436,77.0,15895806.0,1498435.27272727,4775394.31393418,16482788.0,16500000.0,16482788.0,0.0,15895806.0,15900000.0,15895806.0,0.0,BROWSING
423730.0,423730.0,287321.0,275.0,1.0,146536.0,140044.0,70621.6666666667,57464.2,30.6799140962,4979.586057159,1.0,136657.0,35310.8333333333,61097.4963381306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
427766.0,427766.0,290549.0,243.0,1.0,149383.0,140199.0,71294.3333333333,58109.8,30.3904471136,4932.6033392088,1.0,137136.0,35647.1666666667,60982.9384952476,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
218038.0,192592.0,192219.0,19851.0,28.0,45547.0,47838.0,27513.1428571429,19221.9,87.1407736266,10819.2149992203,9.0,45469.0,12113.2222222222,14612.6631145953,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10261639.0,262608.0,10210864.0,300.0,3.0,142998.0,9999119.0,43768.0,1701810.66666667,1.3643044742,248.3034142986,3.0,9999031.0,789356.846153846,2767435.55784612,10261639.0,10300000.0,10261639.0,0.0,9999031.0,9999031.0,9999031.0,0.0,BROWSING
182397.0,116694.0,156934.0,1024.0,45.0,70935.0,90020.0,38898.0,31386.8,54.8254631381,9462.874937636,16.0,65703.0,20266.3333333333,25792.0052462968,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
173670.0,146710.0,148177.0,269.0,6.0,41946.0,41879.0,20958.5714285714,13470.6363636364,115.16093741,11637.0127252836,6.0,41879.0,9140.5263157895,13805.1162169378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
620945.0,437964.0,620945.0,18.0,6.0,156252.0,183469.0,31283.1428571429,51745.4166666667,45.0925605327,21336.8333749366,6.0,138002.0,22997.962962963,38169.6703598969,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
198831.0,133144.0,173627.0,1006.0,39.0,75236.0,106646.0,44381.3333333333,34725.4,50.2939682444,10330.3810773974,12.0,65687.0,22092.3333333333,27991.6326448637,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
188135.0,123679.0,162924.0,457.0,48.0,75999.0,97330.0,41226.3333333333,32584.8,53.1533207537,9870.5716639647,16.0,64456.0,20903.8888888889,26462.1121934004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
186729.0,121896.0,161578.0,962.0,59.0,74655.0,95423.0,40632.0,32315.6,53.5535455125,10089.4879745514,21.0,64833.0,20747.6666666667,26269.6510040579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
179945.0,115057.0,153072.0,3918.0,180.0,31806.0,64954.0,23011.4,25512.0,72.2442968685,8380.3384367446,66.0,64888.0,14995.4166666667,20334.4648183071,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
235363.0,170217.0,210101.0,25355.0,163.0,65893.0,91405.0,34043.4,35016.8333333333,55.2338302962,7091.1740587943,73.0,65893.0,19613.5833333333,24413.9795681913,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
115472.0,50394.0,90207.0,56.0,15.0,41658.0,73780.0,16798.0,18041.4,86.6010807815,18974.2967992241,15.0,65078.0,12830.2222222222,21596.7332210092,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
221734.0,156860.0,196626.0,25201.0,45.0,74846.0,106255.0,52286.6666666667,39325.2,45.0990826847,9110.014702301,15.0,64874.0,24637.1111111111,26645.4845327705,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
170959.0,105849.0,145430.0,698.0,139.0,28024.0,65202.0,21169.8,24238.3333333333,76.0416240151,9762.574652402,55.0,65110.0,14246.5833333333,20075.6154845458,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
214151.0,147969.0,188855.0,958.0,46.0,77722.0,119732.0,49323.0,37771.0,46.6960228997,9264.4909433064,15.0,69071.0,23794.5555555556,30136.5589094505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
107756.0,41867.0,82527.0,52.0,15.0,41258.0,66470.0,13955.6666666667,16505.4,92.8022569509,7322.0980734252,13.0,65889.0,11972.8888888889,22188.8647351799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
201707.0,134598.0,176641.0,956.0,44.0,75672.0,107954.0,44866.0,35328.2,49.5768614872,9786.4724575746,13.0,67109.0,22411.8888888889,28433.5286323402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
10304625.0,10278538.0,10281270.0,147.0,51.0,5006230.0,5008393.0,1713089.66666667,1468752.85714286,1.4556570472,693.4750172859,51.0,4982875.0,736044.642857143,1793658.62107417,4979250.0,4992740.0,5006230.0,19077.7409302045,4953732.0,4968303.5,4982875.0,20607.2128998562,CHAT
776492.0,776492.0,646817.0,160.0,62.0,366318.0,415730.0,110927.428571429,64681.7,24.4690222179,7150.1058607172,29.0,366164.0,43138.4444444444,88701.6020438402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
405911.0,236307.0,284173.0,2515.0,115.0,172285.0,172041.0,78769.0,56834.6,24.6359423617,5784.5192665387,37.0,169604.0,45101.2222222222,62803.015837772,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
395498.0,234173.0,272817.0,2081.0,58.0,172864.0,163326.0,78057.6666666667,54563.4,25.2845779245,5297.1190751913,36.0,161325.0,43944.2222222222,60867.8337471398,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
1000204.0,849185.0,848536.0,188.0,69.0,182163.0,184645.0,84918.5,65272.0,24.9949010402,7945.3791426549,21.0,181671.0,41675.1666666667,66338.6223023286,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
1157804.0,997202.0,1037255.0,129.0,51.0,130582.0,201704.0,58658.9411764706,43218.9583333333,37.1392740049,12527.1634922664,19.0,160602.0,27566.7619047619,47645.5668489374,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
443080.0,281689.0,321814.0,1511.0,117.0,171259.0,162822.0,93896.3333333333,64362.8,22.5692877133,4746.3212061027,37.0,161391.0,49231.1111111111,64414.3848937185,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
671988.0,551135.0,550977.0,9.0,75.0,150722.0,150715.0,50103.1818181818,39355.5,40.1792889159,12373.7328642773,9.0,150684.0,25845.6923076923,50783.5016809745,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
433174.0,271776.0,310652.0,1542.0,125.0,176731.0,162856.0,90592.0,62130.4,23.0854114051,4780.9887019997,41.0,161398.0,48130.4444444444,62618.3633501609,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
17039168.0,16878353.0,16895933.0,5.0,41.0,16520202.0,16461401.0,482238.657142857,703997.208333333,3.5799870041,2284.3251501482,5.0,16337336.0,283986.133333333,2107968.33027439,16699817.0,16700000.0,16699817.0,0.0,16337336.0,16300000.0,16337336.0,0.0,CHAT
189984.0,1962.0,189984.0,213.0,54.0,1749.0,167251.0,981.0,15832.0,84.2176183258,5942.605693111,27.0,165475.0,12665.6,42616.8841109785,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
421404.0,259788.0,300123.0,1014.0,134.0,172128.0,162531.0,86596.0,60024.6,23.7301971505,4570.4359711821,35.0,161616.0,46822.6666666667,62285.3613630442,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
11033178.0,10872608.0,10912325.0,1436.0,57.0,9927836.0,9929362.0,776614.857142857,574332.894736842,3.1722500987,610.5221904333,21.0,9807135.0,324505.235294118,1676297.84176262,10579273.0,10600000.0,10579273.0,0.0,9807135.0,9807135.0,9807135.0,0.0,CHAT
8451515.0,8153970.0,8193833.0,1733.0,93.0,6529748.0,6533646.0,679497.5,546255.533333333,3.4313374584,392.8289779998,39.0,6272214.0,301839.821428571,1175580.26977711,7867235.0,7867235.0,7867235.0,0.0,6272214.0,6272214.0,6272214.0,0.0,CHAT
416980.0,255320.0,295067.0,2013.0,126.0,172851.0,163587.0,85106.6666666667,59013.4,23.9819655619,5357.5711065279,40.0,161660.0,46331.1111111111,61897.8608554941,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
