duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
5040377.0,5039264.0,5017881.0,140.0,60.0,2491061.0,2565156.0,279959.111111111,179210.035714286,9.523097181,998.3380211441,27.0,2491061.0,107242.063829787,369028.557588758,3968931.0,3968931.0,3968931.0,0.0,2491061.0,2491061.0,2491061.0,0.0,MAIL
6518235.0,6371444.0,6503568.0,1438.0,79.0,4583458.0,4653728.0,530953.666666667,325178.4,5.2161359632,403.023211038,38.0,4583458.0,197522.272727273,791718.455701969,5164156.0,5164156.0,5164156.0,0.0,4583458.0,4583458.0,4583458.0,0.0,MAIL
4750140.0,4750140.0,4689718.0,790.0,56.0,2017350.0,2083615.0,279420.0,187588.72,9.2628848834,613.4556034138,33.0,2017350.0,110468.372093023,314775.225384682,3220643.0,3220643.0,3220643.0,0.0,2017350.0,2017350.0,2017350.0,0.0,MAIL
2208534.0,2208534.0,2152360.0,182.0,44.0,492382.0,445189.0,147235.6,113282.105263158,16.3004056084,1078.5435044242,26.0,445189.0,63100.9714285714,91950.4523211169,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2539884.0,2492285.0,2492922.0,927.0,48.0,967704.0,920076.0,191714.230769231,124646.1,13.7801568891,3102.1101751104,40.0,920076.0,74702.4705882353,178477.115584032,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
3150418.0,3102064.0,3102800.0,979.0,169.0,1589014.0,1538128.0,310206.4,172377.777777778,9.5225458971,1376.0078821287,94.0,1538128.0,108635.103448276,294380.314403451,3099779.0,3099779.0,3099779.0,0.0,1538128.0,1538128.0,1538128.0,0.0,MAIL
2275547.0,2228377.0,2227954.0,959.0,37.0,901611.0,854196.0,202579.727272727,131056.117647059,13.1836433174,1902.3997307021,37.0,854196.0,78467.1379310345,180677.654474407,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2382589.0,2335134.0,2335498.0,882.0,137.0,901653.0,854198.0,212284.909090909,122920.947368421,13.4307679587,1853.0262668047,54.0,854198.0,76857.7096774194,175129.230965535,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2482644.0,2435311.0,2435573.0,1364.0,49.0,913671.0,865723.0,243531.1,135309.611111111,12.0838912063,1746.1222793119,49.0,865723.0,85608.4137931035,192825.304489215,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2469212.0,2421536.0,2422352.0,840.0,312.0,1095858.0,1048420.0,220139.636363636,142491.294117647,12.1496250626,1750.7609715164,53.0,1048420.0,85145.2413793104,211102.001125413,2420749.0,2420749.0,2420749.0,0.0,1048420.0,1048420.0,1048420.0,0.0,MAIL
2257074.0,2208707.0,2209970.0,1142.0,124.0,914026.0,866222.0,220870.7,138123.125,12.4054417356,1885.1840923249,99.0,866222.0,83595.3333333333,188601.570080645,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1663207.0,1662591.0,1656791.0,176.0,76.0,491134.0,444209.0,127891.615384615,103549.4375,18.6386901931,1248.1909948672,40.0,444209.0,55440.2333333333,89324.5531523932,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2401957.0,2354658.0,2354749.0,896.0,51.0,938219.0,890742.0,214059.818181818,123934.157894737,13.3224699693,1838.084528574,51.0,890742.0,77482.4838709677,181217.258521619,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2451204.0,2403710.0,2404061.0,987.0,43.0,1018276.0,970305.0,218519.090909091,141415.352941177,12.2388834222,1766.4788406024,43.0,970305.0,84524.275862069,202562.153304573,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2418102.0,2353908.0,2370999.0,1000.0,274.0,1016622.0,969069.0,213991.636363636,139470.529411765,12.4064245429,1795.6231788403,64.0,969069.0,83382.8275862069,198841.028489123,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2295356.0,2247852.0,2248254.0,1187.0,126.0,917861.0,866361.0,204350.181818182,132250.235294118,13.0698680292,1889.031592485,50.0,866361.0,79150.2068965517,182815.981899419,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2489463.0,2441769.0,2442424.0,1091.0,326.0,1106702.0,1058994.0,244176.9,135690.222222222,12.0507916768,1741.7410903476,93.0,1058994.0,85843.5517241379,213778.328641925,2440995.0,2440995.0,2440995.0,0.0,1058994.0,1058994.0,1058994.0,0.0,MAIL
2378873.0,2331775.0,2331788.0,993.0,128.0,987085.0,939801.0,211979.545454545,137164.0,12.6110137027,1820.1896444241,61.0,939801.0,82030.1034482759,194606.310041553,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2959050.0,2911437.0,2911955.0,1393.0,221.0,1567639.0,1520102.0,264676.090909091,171291.470588235,10.13838901,1463.3074804414,52.0,1520102.0,102036.206896552,291615.660961096,2910681.0,2910681.0,2910681.0,0.0,1520102.0,1520102.0,1520102.0,0.0,MAIL
2326206.0,2278458.0,2272902.0,1627.0,45.0,933041.0,885492.0,207132.545454545,133700.117647059,12.8965362483,1863.9793724202,45.0,885492.0,80214.0,185645.662744053,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2422077.0,2374723.0,2371034.0,790.0,234.0,925742.0,874321.0,215883.909090909,124791.263157895,13.2118012763,1825.7057888746,31.0,874321.0,78131.5161290323,178419.533057411,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
5148452.0,5148452.0,5097322.0,149.0,34.0,1114301.0,1182714.0,171615.066666667,118542.372093023,14.5674855277,1516.5723600026,25.0,1114301.0,69573.6756756757,145280.102990184,3127522.0,3127522.0,3127522.0,0.0,1114301.0,1114301.0,1114301.0,0.0,MAIL
2263043.0,2215315.0,2215819.0,1157.0,148.0,933510.0,885299.0,221531.5,138488.6875,12.3727211547,1878.0023181177,104.0,885299.0,83816.4074074074,191570.222743065,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
4702433.0,4702433.0,4643236.0,574.0,160.0,2068036.0,2144581.0,293902.0625,201879.826086956,8.718890838,554.3938637722,35.0,2068036.0,117560.825,329508.612636701,3332964.0,3332964.0,3332964.0,0.0,2068036.0,2068036.0,2068036.0,0.0,MAIL
2305591.0,2258137.0,2258534.0,1002.0,128.0,916265.0,868452.0,205285.181818182,132854.941176471,13.0118481552,1878.0434170675,42.0,868452.0,79503.1379310345,183293.348538079,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2319015.0,2271334.0,2271343.0,1112.0,55.0,942456.0,894961.0,206484.909090909,133608.411764706,12.9365269306,1863.7223131373,49.0,894961.0,79966.0344827586,187029.500421722,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2772726.0,2723541.0,2725428.0,1230.0,47.0,1378791.0,1331229.0,247594.636363636,160319.294117647,10.8196770976,1565.9679319197,47.0,1331229.0,95611.2413793104,259266.248068764,2722873.0,2722873.0,2722873.0,0.0,1331229.0,1331229.0,1331229.0,0.0,MAIL
2275930.0,2228497.0,2227587.0,957.0,129.0,916283.0,868601.0,222849.7,139224.1875,12.3026630872,1867.3685043037,84.0,868601.0,84293.7037037037,190655.551510756,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2378772.0,2330409.0,2331679.0,1018.0,50.0,997767.0,949771.0,211855.363636364,137157.588235294,12.6115491523,1822.7892374721,50.0,949771.0,82026.6206896552,195912.081777391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2285408.0,2238122.0,2238428.0,1209.0,268.0,943091.0,895380.0,223812.2,139901.75,12.25164172,1864.8748932357,109.0,895380.0,84644.7407407407,193191.267643094,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
3172385.0,3172385.0,3100080.0,452.0,147.0,1326963.0,1239244.0,198274.0625,129170.0,13.2392505954,2413.0110311327,34.0,1239244.0,77375.243902439,198885.769587756,1580729.0,1580729.0,1580729.0,0.0,1239244.0,1239244.0,1239244.0,0.0,MAIL
1956356.0,1909222.0,1909325.0,1225.0,113.0,995875.0,948043.0,146863.230769231,112313.235294118,16.3569411702,3969.6251602469,27.0,948043.0,63108.2580645161,175794.495815515,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
25490.0,25490.0,0.0,175.0,-1.0,25315.0,-1.0,12745.0,0.0,117.6932130247,5923.891722244,175.0,25315.0,12745.0,17776.664450903,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
23820.0,23820.0,0.0,100.0,-1.0,23720.0,-1.0,11910.0,0.0,125.9445843829,6339.2107472712,100.0,23720.0,11910.0,16701.8621416895,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1015667.0,765386.0,967442.0,164.0,21.0,142430.0,162363.0,40283.4736842105,37209.3076923077,46.2750094273,14231.0422608985,11.0,162363.0,22079.7173913043,34763.6552407271,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
34564.0,34564.0,0.0,139.0,-1.0,34425.0,-1.0,17282.0,0.0,86.795509779,4368.707325541,139.0,34425.0,17282.0,24243.8630791382,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
968874.0,921655.0,921521.0,1218.0,125.0,368851.0,281345.0,83786.8181818182,61434.7333333333,28.899526667,4391.6959274374,85.0,281345.0,35884.2222222222,57887.1725838843,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
42336.0,42336.0,0.0,104.0,-1.0,42232.0,-1.0,21168.0,0.0,70.8616780045,3566.7044595616,104.0,42232.0,21168.0,29788.9944610422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1333764.0,1286565.0,1286404.0,1007.0,29.0,448566.0,400480.0,116960.454545455,80400.25,21.7429770184,3223.9586613524,29.0,400480.0,47634.4285714286,84222.2621198653,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
25089.0,25089.0,0.0,139.0,-1.0,24950.0,-1.0,12544.5,0.0,119.574315437,6018.5738769979,139.0,24950.0,12544.5,17544.0263195197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1093045.0,1045398.0,1045897.0,1446.0,60.0,475466.0,424762.0,87116.5,74706.9285714286,25.6165116715,3897.3692757389,38.0,424762.0,40483.1481481481,82188.0709293787,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
26615.0,26615.0,0.0,130.0,-1.0,26485.0,-1.0,13307.5,0.0,112.7183918843,5673.4923915086,130.0,26485.0,13307.5,18635.7991913414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
944445.0,897324.0,897532.0,1290.0,122.0,363226.0,315889.0,81574.9090909091,64109.4285714286,28.5882184775,4460.8209053995,70.0,315889.0,36324.8076923077,64093.0592563777,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
29843.0,29843.0,0.0,111.0,-1.0,29732.0,-1.0,14921.5,0.0,100.5260865195,5059.8130214791,111.0,29732.0,14921.5,20945.2099416549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1047718.0,1000469.0,1000758.0,1433.0,58.0,451749.0,404193.0,90951.7272727273,71482.7142857143,25.7702931514,4023.0290975243,52.0,404193.0,40296.8461538462,79852.494871077,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
37238.0,37238.0,0.0,129.0,-1.0,37109.0,-1.0,18619.0,0.0,80.5628658897,4054.997583114,129.0,37109.0,18619.0,26148.8087491572,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
964744.0,916905.0,917671.0,1239.0,28.0,358441.0,311030.0,83355.0,65547.9285714286,27.9866990621,4369.0346869221,28.0,311030.0,37105.5384615385,63360.2690611274,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
30947.0,30947.0,0.0,113.0,-1.0,30834.0,-1.0,15473.5,0.0,96.939929557,4879.3097877016,113.0,30834.0,15473.5,21723.0274018149,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
916095.0,868935.0,868302.0,810.0,144.0,369690.0,280014.0,78994.0909090909,66792.4615384615,28.3813359968,4556.2960173345,86.0,280014.0,36643.8,58604.9427597622,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
32804.0,32804.0,0.0,114.0,-1.0,32690.0,-1.0,16402.0,0.0,91.4522619193,4603.0971832703,114.0,32690.0,16402.0,23034.7104822266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
22913.0,22913.0,0.0,148.0,-1.0,22765.0,-1.0,11456.5,0.0,130.9300397154,6590.1453323441,148.0,22765.0,11456.5,15992.6340388318,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
913146.0,865751.0,866232.0,1096.0,168.0,363269.0,275100.0,78704.6363636364,66633.2307692308,28.4729933658,4573.2007805981,83.0,275100.0,36525.84,57669.8471893964,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
26730.0,26730.0,0.0,123.0,-1.0,26607.0,-1.0,13365.0,0.0,112.2334455668,5649.0834268612,123.0,26607.0,13365.0,18727.0159662451,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
901400.0,853937.0,854189.0,989.0,57.0,385636.0,297434.0,85393.7,65706.8461538462,27.7346350122,4581.761704016,57.0,297434.0,37558.3333333333,62929.3955222605,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
32094.0,32094.0,0.0,159.0,-1.0,31935.0,-1.0,16047.0,0.0,93.4754159656,4704.9292702686,159.0,31935.0,16047.0,22469.0250567309,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
961713.0,913886.0,914445.0,1145.0,43.0,354437.0,306549.0,83080.5454545455,65317.5,28.0749038435,4388.0034896066,43.0,306549.0,36988.9615384615,62480.256619179,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
27245.0,27245.0,0.0,93.0,-1.0,27152.0,-1.0,13622.5,0.0,110.1119471463,5542.3013396954,93.0,27152.0,13622.5,19133.6023659948,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
863328.0,816071.0,811700.0,1079.0,86.0,335608.0,246873.0,81607.1,62438.4615384615,28.9577078468,4793.0798028096,86.0,246873.0,35972.0,54384.8136687312,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
35790.0,35790.0,0.0,169.0,-1.0,35621.0,-1.0,17895.0,0.0,83.8222967309,4219.0556021235,169.0,35621.0,17895.0,25068.34958668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
963582.0,916436.0,916695.0,1139.0,49.0,363636.0,313884.0,83312.3636363636,65478.2142857143,28.0204487008,4370.1522029262,49.0,313884.0,37060.8461538462,63150.6680630964,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
28346.0,28346.0,0.0,137.0,-1.0,28209.0,-1.0,14173.0,0.0,105.8350384534,5327.030268821,137.0,28209.0,14173.0,19849.9015362797,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
906959.0,859418.0,859597.0,1863.0,277.0,365438.0,274907.0,85941.8,57306.4666666667,29.7698131889,4656.2192998802,83.0,274907.0,34883.0384615385,57217.8607911766,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
33940.0,33940.0,0.0,111.0,-1.0,33829.0,-1.0,16970.0,0.0,88.3912787272,4449.027695934,111.0,33829.0,16970.0,23842.2264270768,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
995643.0,947900.0,948703.0,1085.0,59.0,414612.0,367133.0,86172.7272727273,67764.5,27.1181537961,4231.4363682565,54.0,367133.0,38293.9615384615,73212.5622570229,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
36032.0,36032.0,0.0,113.0,-1.0,35919.0,-1.0,18016.0,0.0,83.2593250444,4190.7193605684,113.0,35919.0,18016.0,25318.6653874172,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
957646.0,910239.0,910829.0,1141.0,114.0,348741.0,301201.0,82749.0,56926.8125,30.2825887645,4488.0885003436,43.0,301201.0,34201.6428571429,59787.4168426733,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
25744.0,25744.0,0.0,133.0,-1.0,25611.0,-1.0,12872.0,0.0,116.532007458,5865.4443753884,133.0,25611.0,12872.0,18015.6665433172,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
862796.0,815526.0,815664.0,990.0,89.0,368931.0,281540.0,81552.6,62743.3846153846,28.975563169,4779.8089003658,89.0,281540.0,35949.8333333333,60171.3374002625,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
32796.0,32796.0,0.0,194.0,-1.0,32602.0,-1.0,16398.0,0.0,91.4745700695,4604.2200268325,194.0,32602.0,16398.0,22915.9165428747,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
24509.0,24509.0,0.0,217.0,-1.0,24292.0,-1.0,12254.5,0.0,122.4040148517,6161.0020808683,217.0,24292.0,12254.5,17023.5957276951,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1045723.0,998364.0,998745.0,845.0,58.0,466959.0,419659.0,90760.3636363636,71338.9285714286,25.819456969,4027.835287165,48.0,419659.0,40220.1153846154,82668.277689971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
25744.0,25744.0,0.0,145.0,-1.0,25599.0,-1.0,12872.0,0.0,116.532007458,5865.4443753884,145.0,25599.0,12872.0,17998.6959805426,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
971008.0,923765.0,923845.0,1022.0,119.0,460105.0,319528.0,92376.5,54343.8235294118,29.8658713419,4454.1342604798,87.0,319528.0,34678.8571428571,61293.9740789112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
41130.0,41130.0,0.0,139.0,-1.0,40991.0,-1.0,20565.0,0.0,72.939460248,3671.2861658157,139.0,40991.0,20565.0,28886.7262077238,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1327990.0,1280734.0,1280795.0,1067.0,5.0,567602.0,378425.0,128073.4,45742.6785714286,30.1207087403,3579.0932160634,5.0,378425.0,34051.0256410256,69256.981523046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
51926.0,51926.0,0.0,113.0,-1.0,51813.0,-1.0,25963.0,0.0,57.774525286,2907.9844393945,113.0,51813.0,25963.0,36557.4205736674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1275967.0,1228694.0,1228978.0,1144.0,4.0,554926.0,366009.0,111699.454545455,37241.7575757576,36.0510890956,3917.8129214941,4.0,366009.0,28354.8222222222,59886.3997292863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
48714.0,48714.0,0.0,97.0,-1.0,48617.0,-1.0,24357.0,0.0,61.5839389087,3099.7249250729,97.0,48617.0,24357.0,34308.8210085978,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1069305.0,1021921.0,1022258.0,1937.0,5.0,540068.0,350615.0,92901.9090909091,37861.4074074074,37.4074749487,4444.9432107771,5.0,350615.0,27418.0769230769,58336.8844155198,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
43792.0,43792.0,0.0,124.0,-1.0,43668.0,-1.0,21896.0,0.0,68.5056631348,3448.1183777859,124.0,43668.0,21896.0,30790.2576637481,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
4766122.0,4484354.0,4719124.0,154.0,16.0,799270.0,890872.0,66930.6567164179,48154.3265306123,35.0389687885,20823.8479837486,13.0,799270.0,28711.578313253,72958.2682973934,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
109335.0,109335.0,0.0,203.0,-1.0,109132.0,-1.0,54667.5,0.0,27.4386061188,1381.0765079801,203.0,109132.0,54667.5,77024.434561378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
177964.0,88426.0,89699.0,75.0,41.0,88351.0,88727.0,44213.0,29899.6666666667,39.3337978468,4781.8659953699,41.0,88566.0,29660.6666666667,45512.6293688539,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
178744.0,89211.0,89915.0,278.0,47.0,88933.0,89480.0,44605.5,29971.6666666667,39.1621536947,4716.2422235152,47.0,89098.0,29790.6666666667,45835.3199494306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
202627.0,100839.0,102050.0,146.0,0.0,100693.0,102049.0,50419.5,34016.6666666667,34.5462352006,4076.4557536755,0.0,101787.0,33771.1666666667,52217.6423861387,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
200759.0,100076.0,100861.0,88.0,0.0,99988.0,100746.0,50038.0,33620.3333333333,34.8676771652,4114.3859054887,0.0,100568.0,33459.8333333333,51722.7211500581,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
177893.0,88744.0,89403.0,144.0,27.0,88600.0,89333.0,44372.0,29801.0,39.3494966075,4643.2405996863,27.0,89079.0,29648.8333333333,45806.6891312466,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
191936.0,89501.0,102599.0,72.0,20.0,89429.0,102548.0,44750.5,34199.6666666667,36.4704901634,4267.0473491164,20.0,102384.0,31989.3333333333,49646.1344926941,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
176700.0,87877.0,88994.0,78.0,47.0,87799.0,88860.0,43938.5,29664.6666666667,39.6151669496,4674.5897000566,47.0,88689.0,29450.0,45506.6822939225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
176843.0,88203.0,88819.0,82.0,51.0,88121.0,88696.0,44101.5,29606.3333333333,39.5831330615,4631.2265681989,51.0,88517.0,29473.8333333333,45543.9714426253,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
200262.0,134903.0,174479.0,24.0,3.0,55121.0,65496.0,11241.9166666667,17447.9,119.8430056626,27823.5511479961,3.0,65359.0,8707.0434782609,16592.4062394882,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
25713.0,0.0,80.0,-1.0,15.0,-1.0,65.0,0.0,40.0,155.5633337222,12211.721697196,15.0,25633.0,8571.0,14776.1465714171,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
25856.0,0.0,25.0,-1.0,4.0,-1.0,21.0,0.0,12.5,154.702970297,12144.1831683168,4.0,25831.0,8618.6666666667,14906.3203317698,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
2373961.0,2161025.0,2245796.0,21.0,35.0,287851.0,212971.0,51452.9761904762,46787.4166666667,38.7537958711,28716.1415035883,5.0,212936.0,26087.4835164835,47430.3171177026,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
1446414.0,1318201.0,1314605.0,126.0,36.0,268224.0,161394.0,87880.0666666667,65730.25,25.5805046135,15254.9684944974,12.0,136047.0,40178.1666666667,54784.9202494889,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
3309646.0,3181439.0,3309646.0,127.0,71.0,237046.0,178068.0,72305.4318181818,70418.0,28.0996819599,20370.4565382521,15.0,178009.0,35974.4130434783,48180.344773775,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
1781703.0,1781703.0,1652712.0,146.0,59.0,235841.0,177222.0,61438.0344827586,44667.8918918919,38.1657324481,26758.6685322975,14.0,168869.0,26592.5820895522,43266.93513305,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
14994617.0,14994617.0,14980166.0,39.0,66.0,1360938.0,1360017.0,20971.4923076923,20951.2811188811,95.5009387702,11259.4406379303,39.0,1360017.0,10478.4185883997,35885.5763224626,1360380.0,1360380.0,1360380.0,0.0,1360017.0,1360017.0,1360017.0,0.0,VOIP
14994626.0,14979646.0,14980278.0,35.0,50.0,26108.0,32633.0,19155.557544757,19131.9003831418,104.5041070047,12260.5925616284,35.0,17871.0,9575.1123882503,4313.4321752512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996618.0,14994806.0,14950390.0,46.0,38.0,86596.0,484037.0,30353.8582995951,305110.0,36.3415271363,7971.9307379837,38.0,86596.0,27567.3125,14874.2804872875,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997081.0,14982788.0,14979875.0,52.0,70.0,25614.0,31690.0,19135.1060025543,19106.9834183674,104.6203591219,12239.8485411928,52.0,17813.0,9564.4649234694,4206.3107794563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990362.0,14990362.0,14447099.0,39.0,1112.0,66067.0,483710.0,30222.5040322581,321046.644444444,36.2232746614,7926.0260692837,39.0,66067.0,27657.4944649446,14500.727818338,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993691.0,14981080.0,14989199.0,39.0,115.0,25883.0,37223.0,19108.5204081633,19118.8762755102,104.7107079904,12301.5740420421,39.0,22789.0,9556.2084130019,4956.5326558004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996447.0,14996447.0,14420576.0,37.0,46.0,100639.0,483249.0,30357.1801619433,313490.782608696,36.1418941433,7906.4060973909,37.0,100639.0,27719.865064695,15462.4124389958,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14984146.0,14977170.0,14979675.0,42.0,140.0,24998.0,34372.0,19103.5331632653,19106.7283163265,104.7774094032,12342.9123021092,4.0,23884.0,9550.1249203314,5885.2326381959,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14973022.0,14973022.0,14411877.0,78.0,1004.0,80996.0,485598.0,30248.5292929293,327542.659090909,36.1316506447,7436.3745675389,78.0,80996.0,27727.8185185185,14582.3752318043,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
