duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
25523.0,25523.0,117.0,75.0,35.0,25448.0,82.0,12761.5,58.5,235.0820828273,18140.5007248364,0.0,25406.0,5104.6,11348.840449579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25579.0,25548.0,140.0,58.0,55.0,25490.0,85.0,12774.0,70.0,234.5674185856,18100.7858008523,24.0,25439.0,5115.8,11361.0185040779,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25553.0,25520.0,127.0,59.0,57.0,25461.0,70.0,12760.0,63.5,234.8060893046,18119.2032246703,24.0,25426.0,5110.6,11356.6547473277,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
33575.0,33558.0,95.0,55.0,47.0,33503.0,48.0,16779.0,47.5,178.7043931497,13790.0223380491,17.0,33480.0,6715.0,14962.0905708394,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
35080.0,35068.0,57.0,29.0,25.0,35039.0,32.0,17534.0,28.5,171.0376282782,13198.4036488027,12.0,35023.0,7016.0,15656.3890552707,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25322.0,25306.0,88.0,40.0,24.0,25266.0,64.0,12653.0,44.0,236.9481083643,18284.4956954427,8.0,25234.0,5064.4,11275.1539479512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25558.0,25530.0,79.0,32.0,36.0,25498.0,43.0,12765.0,39.5,234.7601533766,18115.6585022302,15.0,25479.0,5111.6,11385.7238043965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25555.0,25544.0,39.0,18.0,19.0,25526.0,20.0,12772.0,19.5,234.7877127764,18117.7851692428,8.0,25516.0,5111.0,11406.7418113149,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25434.0,25424.0,91.0,52.0,40.0,25372.0,51.0,12712.0,45.5,235.9046945034,18203.9789258473,10.0,25343.0,5086.8,11323.5628425863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25318.0,25305.0,51.0,24.0,22.0,25281.0,29.0,12652.5,25.5,236.9855438818,18287.3844695474,9.0,25267.0,5063.6,11294.0441627435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25443.0,25429.0,70.0,26.0,24.0,25403.0,46.0,12714.5,35.0,235.8212474944,18197.5395983178,10.0,25373.0,5088.6,11339.326812029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25342.0,25322.0,116.0,44.0,39.0,25278.0,77.0,12661.0,58.0,236.761108042,18270.0655039066,19.0,25226.0,5068.4,11268.4490081821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25441.0,25431.0,70.0,32.0,20.0,25399.0,50.0,12715.5,35.0,235.8397861719,18198.970166267,10.0,25371.0,5088.2,11338.4325614258,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25284.0,25273.0,61.0,26.0,20.0,25247.0,41.0,12636.5,30.5,237.3042240152,18311.975953172,9.0,25223.0,5056.8,11273.2500171867,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25952.0,25939.0,78.0,34.0,23.0,25905.0,55.0,12969.5,39.0,231.196054254,17840.6288532676,10.0,25874.0,5190.4,11562.4869751278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25552.0,25538.0,85.0,29.0,26.0,25509.0,59.0,12769.0,42.5,234.8152786475,18119.9123356293,12.0,25467.0,5110.4,11379.6917818542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
27267.0,27207.0,121.0,32.0,49.0,27175.0,72.0,13603.5,60.5,220.046209704,16980.2325154949,12.0,27146.0,5453.4,12126.5456973534,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
27320.0,27296.0,57.0,21.0,24.0,27275.0,33.0,13648.0,28.5,219.6193265007,16947.2913616398,9.0,27263.0,5464.0,12186.0128118265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25827.0,25816.0,71.0,25.0,20.0,25791.0,51.0,12908.0,35.5,232.315019166,17926.9756456422,9.0,25756.0,5165.4,11510.4999044351,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26017.0,26006.0,64.0,29.0,21.0,25977.0,43.0,13003.0,32.0,230.6184417881,17796.0564246454,10.0,25953.0,5203.4,11599.3804597487,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26057.0,26045.0,85.0,43.0,22.0,26002.0,63.0,13022.5,42.5,230.2644203093,17768.7377672027,10.0,25972.0,5211.4,11605.5327990575,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26113.0,26082.0,117.0,46.0,45.0,26036.0,72.0,13041.0,58.5,229.7706123387,17730.632252135,14.0,25996.0,5222.6,11612.687481802,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
38788.0,38775.0,77.0,30.0,23.0,38745.0,54.0,19387.5,38.5,154.6870166031,11936.6814478705,10.0,38711.0,7757.6,17303.4791024811,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25958.0,25943.0,83.0,32.0,28.0,25911.0,55.0,12971.5,41.5,231.1426149935,17836.5051236613,13.0,25875.0,5191.6,11562.3756447367,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26066.0,26053.0,59.0,25.0,23.0,26028.0,36.0,13026.5,29.5,230.1849152152,17762.602624108,10.0,26007.0,5213.2,11624.0882631714,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25991.0,25978.0,62.0,30.0,25.0,25948.0,37.0,12989.0,31.0,230.849140087,17813.8586433766,12.0,25929.0,5198.2,11588.8698952918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26043.0,26031.0,78.0,32.0,26.0,25999.0,52.0,13015.5,39.0,230.3882041239,17778.2897515647,12.0,25965.0,5208.6,11603.1835523704,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26606.0,26579.0,81.0,29.0,38.0,26550.0,43.0,13289.5,40.5,225.5130421709,17402.0897541908,13.0,26525.0,5321.2,11853.2859979839,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26098.0,26097.0,89.0,53.0,26.0,26044.0,63.0,13048.5,44.5,229.9026745344,17740.8230515748,1.0,26009.0,5219.6,11621.634934466,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25623.0,25610.0,87.0,32.0,26.0,25578.0,61.0,12805.0,43.5,234.1646177263,18069.7030012099,13.0,25536.0,5124.6,11410.3257205919,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
49047450.0,49047450.0,49047401.0,48.0,51.0,24665431.0,24665440.0,9809490.0,12300000.0,0.2242726176,17.3505452373,23.0,24665400.0,4904745.0,10300000.0,24381840.0,24500000.0,24665431.0,200529.119180981,24381816.0,24500000.0,24665400.0,200524.169433512,VPN-BROWSING
13849514.0,0.0,13630951.0,-1.0,43.0,-1.0,13630908.0,0.0,6815475.5,0.288818799,19.5674736312,43.0,13630908.0,4616504.66666667,7807466.83243726,13849471.0,13800000.0,13849471.0,0.0,13630908.0,13600000.0,13630908.0,0.0,VPN-BROWSING
13970952.0,0.0,13767203.0,-1.0,35.0,-1.0,13767168.0,0.0,6883601.5,0.2863083346,19.3973896697,35.0,13767168.0,4656984.0,7890308.24707378,13970917.0,14000000.0,13970917.0,0.0,13767168.0,13800000.0,13767168.0,0.0,VPN-BROWSING
13879559.0,0.0,13674261.0,-1.0,64.0,-1.0,13674197.0,0.0,6837130.5,0.2881935946,19.5251160357,64.0,13674197.0,4626519.66666667,7836190.34319444,13879495.0,13900000.0,13879495.0,0.0,13674197.0,13700000.0,13674197.0,0.0,VPN-BROWSING
13939801.0,0.0,13734299.0,-1.0,26.0,-1.0,13734273.0,0.0,6867149.5,0.2869481422,19.4407366361,26.0,13734273.0,4646600.33333333,7870825.93944269,13939775.0,13900000.0,13939775.0,0.0,13734273.0,13700000.0,13734273.0,0.0,VPN-BROWSING
13853681.0,0.0,13648046.0,-1.0,19.0,-1.0,13648027.0,0.0,6824023.0,0.2887319262,19.5615879996,19.0,13648027.0,4617893.66666667,7821000.60722391,13853662.0,13900000.0,13853662.0,0.0,13648027.0,13600000.0,13648027.0,0.0,VPN-BROWSING
13820945.0,0.0,13617717.0,-1.0,14.0,-1.0,13617703.0,0.0,6808858.5,0.2894158106,19.607921166,14.0,13617703.0,4606981.66666667,7804175.04882418,13820931.0,13800000.0,13820931.0,0.0,13617703.0,13600000.0,13617703.0,0.0,VPN-BROWSING
12912956.0,0.0,12502701.0,-1.0,16.0,-1.0,12502685.0,0.0,6251350.5,0.3097664082,20.9866741589,16.0,12502685.0,4304318.66666667,7102955.85731249,12912940.0,12900000.0,12912940.0,0.0,12502685.0,12500000.0,12502685.0,0.0,VPN-BROWSING
25356.0,0.0,170.0,-1.0,10.0,-1.0,160.0,0.0,85.0,157.7535888941,12383.6567281906,10.0,25186.0,8452.0,14492.2631600451,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25340.0,0.0,54.0,-1.0,21.0,-1.0,33.0,0.0,27.0,157.8531965272,12391.4759273875,21.0,25286.0,8446.6666666667,14583.2916666071,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25884.0,0.0,484.0,-1.0,43.0,-1.0,441.0,0.0,242.0,154.5356204605,12131.0462061505,43.0,25400.0,8628.0,14526.3411945335,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
140841.0,0.0,72.0,-1.0,24.0,-1.0,48.0,0.0,36.0,28.4008207837,2229.4644315221,24.0,140769.0,46947.0,81252.2363169162,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
15972987.0,0.0,15728651.0,-1.0,203.0,-1.0,15728448.0,0.0,7864325.5,0.2504227919,14.9627618178,203.0,15728448.0,5324329.0,9011058.17066134,15972784.0,16000000.0,15972784.0,0.0,15728448.0,15700000.0,15728448.0,0.0,VPN-BROWSING
15989458.0,0.0,15747413.0,-1.0,112.0,-1.0,15747301.0,0.0,7873706.5,0.2501648274,14.9473484342,112.0,15747301.0,5329819.33333333,9022614.70420985,15989346.0,16000000.0,15989346.0,0.0,15747301.0,15700000.0,15747301.0,0.0,VPN-BROWSING
15993117.0,0.0,15749805.0,-1.0,46.0,-1.0,15749759.0,0.0,7874902.5,0.2501075932,14.9439286913,46.0,15749759.0,5331039.0,9023695.9952942,15993071.0,16000000.0,15993071.0,0.0,15749759.0,15700000.0,15749759.0,0.0,VPN-BROWSING
15993540.0,0.0,15750212.0,-1.0,21.0,-1.0,15750191.0,0.0,7875106.0,0.2501009783,14.9435334516,21.0,15750191.0,5331180.0,9023948.26213296,15993519.0,16000000.0,15993519.0,0.0,15750191.0,15800000.0,15750191.0,0.0,VPN-BROWSING
15931945.0,0.0,15689098.0,-1.0,150.0,-1.0,15688948.0,0.0,7844549.0,0.2510679016,15.0013071223,150.0,15688948.0,5310648.33333333,8988690.30709157,15931795.0,15900000.0,15931795.0,0.0,15688948.0,15700000.0,15688948.0,0.0,VPN-BROWSING
15942365.0,0.0,15699840.0,-1.0,160.0,-1.0,15699680.0,0.0,7849920.0,0.2509038025,14.9915022018,160.0,15699680.0,5314121.66666667,8994973.68643221,15942205.0,15900000.0,15942205.0,0.0,15699680.0,15700000.0,15699680.0,0.0,VPN-BROWSING
958615.0,139834.0,819029.0,164.0,92.0,139670.0,680172.0,69917.0,273009.666666667,7.3022016138,330.6854159386,84.0,680172.0,159769.166666667,263874.243904112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
50657.0,0.0,159.0,-1.0,159.0,-1.0,159.0,0.0,159.0,59.2218252167,4046.824723138,159.0,50498.0,25328.5,35595.0482441027,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
28979.0,0.0,48.0,-1.0,48.0,-1.0,48.0,0.0,48.0,103.5232409676,9041.0297111702,48.0,28931.0,14489.5,20423.3651365293,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4340373.0,4340373.0,59.0,26.0,59.0,4204689.0,59.0,1085093.25,59.0,1.6127646172,120.2661614566,20.0,4204689.0,723395.5,1706289.58219175,4337081.0,4337081.0,4337081.0,0.0,4204689.0,4204689.0,4204689.0,0.0,VPN-BROWSING
5155800.0,5155800.0,0.0,77.0,-1.0,5021694.0,-1.0,1288950.0,0.0,1.1637379262,110.9430156329,47.0,5021694.0,1031160.0,2231471.77970689,5151715.0,5151715.0,5151715.0,0.0,5021694.0,5021694.0,5021694.0,0.0,VPN-BROWSING
69469.0,0.0,45.0,-1.0,45.0,-1.0,45.0,0.0,45.0,43.1847298795,2116.0517640962,45.0,69424.0,34734.5,49058.3613617495,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
13022.0,13022.0,0.0,13022.0,-1.0,13022.0,-1.0,13022.0,0.0,230.3793580095,15128.244509292,25.0,12997.0,6511.0,9172.5891110417,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3338483.0,3338483.0,0.0,22.0,-1.0,3195252.0,-1.0,834620.75,0.0,1.7972234695,140.7825051079,21.0,3195252.0,667696.6,1414239.98993896,3335809.0,3335809.0,3335809.0,0.0,3195252.0,3195252.0,3195252.0,0.0,VPN-BROWSING
77483.0,77483.0,0.0,77483.0,-1.0,77483.0,-1.0,77483.0,0.0,38.7181704374,2168.2175444936,19.0,77464.0,38741.5,54761.8846598617,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5556365.0,5556365.0,0.0,25616.0,-1.0,5530749.0,-1.0,2778182.5,0.0,0.7198951113,40.3141262318,52.0,5530749.0,1852121.66666667,3185810.25936822,5556365.0,5556365.0,5556365.0,0.0,5530749.0,5530749.0,5530749.0,0.0,VPN-BROWSING
5640074.0,5640074.0,0.0,25901.0,-1.0,5614173.0,-1.0,2820037.0,0.0,0.7092105529,39.715790963,51.0,5614173.0,1880024.66666667,3233893.04532507,5640074.0,5640074.0,5640074.0,0.0,5614173.0,5614173.0,5614173.0,0.0,VPN-BROWSING
5540250.0,5540250.0,0.0,28032.0,-1.0,5512218.0,-1.0,2770125.0,0.0,0.7219890799,40.4313884752,33.0,5512218.0,1846750.0,3174419.20176849,5540250.0,5540250.0,5540250.0,0.0,5512218.0,5512218.0,5512218.0,0.0,VPN-BROWSING
5675609.0,5675609.0,0.0,25879.0,-1.0,5649730.0,-1.0,2837804.5,0.0,0.7047701841,39.4671303115,50.0,5649730.0,1891869.66666667,3254428.03774178,5675609.0,5675609.0,5675609.0,0.0,5649730.0,5649730.0,5649730.0,0.0,VPN-BROWSING
5738009.0,5738009.0,0.0,53631.0,-1.0,5684378.0,-1.0,2869004.5,0.0,0.6971059125,39.0379311012,30.0,5684378.0,1912669.66666667,3266505.05537828,5738009.0,5738009.0,5738009.0,0.0,5684378.0,5684378.0,5684378.0,0.0,VPN-BROWSING
5789789.0,5789789.0,0.0,27244.0,-1.0,5762545.0,-1.0,2894894.5,0.0,0.6908714635,38.6888019581,34.0,5762545.0,1929929.66666667,3319170.05495648,5789789.0,5789789.0,5789789.0,0.0,5762545.0,5762545.0,5762545.0,0.0,VPN-BROWSING
5297673.0,5297673.0,0.0,22160.0,-1.0,5275513.0,-1.0,2648836.5,0.0,0.7550484902,42.2827154488,59.0,5275513.0,1765891.0,3039441.79079046,5297673.0,5297673.0,5297673.0,0.0,5275513.0,5275513.0,5275513.0,0.0,VPN-BROWSING
5086312.0,5086312.0,0.0,39347.0,-1.0,5046965.0,-1.0,2543156.0,0.0,0.786424427,44.0397679104,57.0,5046965.0,1695437.33333333,2902574.38877901,5086312.0,5086312.0,5086312.0,0.0,5046965.0,5046965.0,5046965.0,0.0,VPN-BROWSING
43276.0,43276.0,0.0,43276.0,-1.0,43276.0,-1.0,43276.0,0.0,69.3224882152,3974.4893243368,43.0,43233.0,21638.0,30539.941863075,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
209168.0,11.0,0.0,11.0,-1.0,11.0,-1.0,11.0,0.0,14.3425380555,745.8119788878,11.0,209157.0,104584.0,147888.554854661,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25424.0,25424.0,0.0,25424.0,-1.0,25424.0,-1.0,25424.0,0.0,117.9987413468,5663.9395846444,18.0,25406.0,12712.0,17952.0269329121,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
206572.0,17.0,0.0,17.0,-1.0,17.0,-1.0,17.0,0.0,14.5227814031,755.1846329609,17.0,206555.0,103286.0,146044.420369284,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4306799.0,4306799.0,0.0,39.0,-1.0,4306760.0,-1.0,2153399.5,0.0,0.928764031,60.6018530236,39.0,4176642.0,1435599.66666667,2374703.12700426,4306760.0,4306760.0,4306760.0,0.0,4176642.0,4176642.0,4176642.0,0.0,VPN-BROWSING
246901.0,246901.0,0.0,447.0,-1.0,246454.0,-1.0,123450.5,0.0,16.2008254321,712.8363190105,187.0,246267.0,82300.3333333333,141999.358212752,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
642735.0,642735.0,0.0,106244.0,-1.0,536491.0,-1.0,321367.5,0.0,6.2234046691,273.8298054408,221.0,536491.0,214245.0,284042.917861896,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
154967.0,154903.0,0.0,1873.0,-1.0,153030.0,-1.0,77451.5,0.0,25.8119470597,9524.608465028,64.0,153030.0,51655.6666666667,87797.407215893,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
20568.0,20568.0,0.0,184.0,-1.0,20384.0,-1.0,10284.0,0.0,194.476857254,24601.3224426293,42.0,20384.0,6856.0,11715.6983359935,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
119635206.0,119635192.0,119635098.0,109.0,61.0,13798288.0,13955659.0,2718981.63636364,2600763.0,0.7690044016,106.2061948554,10.0,13798288.0,1314672.59340659,2658708.48803304,1026809.0,5418878.22727273,14995271.0,3353156.85411103,1026695.0,5127838.45454545,13798288.0,3183689.97403344,VPN-CHAT
106546823.0,106546711.0,106546731.0,102.0,89.0,16579706.0,16579751.0,1331833.8875,1299350.37804878,1.5392293771,213.9904255991,9.0,16579675.0,653661.490797546,1823915.35017699,1250661.0,4843032.31818182,17524452.0,3996905.04489319,1051436.0,4003922.36363636,16579675.0,3439242.95835608,VPN-CHAT
47759206.0,47552100.0,47759206.0,73.0,49.0,5173211.0,5170062.0,1132192.85714286,1085436.5,1.8425766961,254.0243236037,10.0,4963983.0,548956.390804598,1009675.68251928,1295758.0,2946277.125,5858210.0,1187880.21894496,1133252.0,2406560.6875,4963983.0,1080770.43413485,VPN-CHAT
119938697.0,118197357.0,119938697.0,99.0,46.0,2337185.0,2243891.0,534829.669683258,477843.41434263,3.9520189218,370.2975028985,11.0,2155173.0,253570.183932347,448755.588760539,1761559.0,2180703.58181818,8709669.0,952291.258922399,1036123.0,1427343.81818182,2155173.0,173140.871011802,VPN-CHAT
118891251.0,118711471.0,118891251.0,100.0,80.0,2049188.0,2048860.0,965133.910569106,777067.0,2.3382712997,216.0545858837,0.0,1869082.0,429210.292418773,672888.638757392,2001232.0,2008596.44067797,2048860.0,6578.6672944769,1594645.0,1708271.89830508,1869082.0,107657.784402499,VPN-CHAT
119788766.0,119767587.0,119788369.0,18.0,0.0,7474292.0,7204879.0,379011.351265823,329995.506887052,5.6850072235,2370.6897523262,0.0,7204879.0,176159.95,750428.262725775,1476016.0,4583276.30769231,7503478.0,1903791.0840435,1010755.0,3470159.57692308,7204879.0,1825415.31622744,VPN-CHAT
119367878.0,119329634.0,119326918.0,18.0,26.0,13977547.0,13977595.0,293915.354679803,252276.782241015,7.3805450408,3049.4552311636,8.0,13977535.0,135645.315909091,746775.387971096,1730127.0,6157033.47368421,18272598.0,4055484.56150902,1282500.0,4043397.47368421,13977535.0,3189947.52137516,VPN-CHAT
117454069.0,117184022.0,117454069.0,18.0,25.0,12595439.0,12559399.0,304374.083116883,259854.134955752,7.143217831,2935.062215682,7.0,12559162.0,140159.986873508,745312.776189266,1837936.0,5276079.68181818,14728916.0,3703059.29044469,1288855.0,3619854.81818182,12559162.0,2956340.31866631,VPN-CHAT
119431207.0,119204049.0,119431207.0,18.0,18.0,18537765.0,18498432.0,637454.807486631,530805.364444444,3.4664306792,1404.0635124788,8.0,18498318.0,289179.677966102,1468411.17208555,2342710.0,7445013.125,19329920.0,4236619.59365954,1431140.0,6375663.1875,18498318.0,4228093.01719251,VPN-CHAT
115116905.0,115023528.0,115116905.0,18.0,12.0,15804501.0,15804583.0,275835.798561151,249711.290672451,7.644402879,3425.9868261747,1.0,15804464.0,130963.486916951,777762.170486655,1591367.0,5985657.10526316,16131052.0,3897543.45813513,1052225.0,4137992.68421053,15804464.0,3431792.40546003,VPN-CHAT
103376381.0,103376368.0,103376326.0,24.0,26.0,14283070.0,14052535.0,349244.486486486,284000.895604396,6.4037838585,2683.4175980682,0.0,14052535.0,156393.919818457,859795.064709371,2378957.0,6062690.35294118,14361963.0,3048031.7677778,1376576.0,4374637.82352941,14052535.0,3281130.84926818,VPN-CHAT
114219184.0,113988449.0,114219184.0,23.0,13.0,21623404.0,21623589.0,474951.870833333,406473.964412811,4.5789155699,1866.0000232535,8.0,21623395.0,218810.697318008,1291670.39878294,2067284.0,6702246.41176471,21936606.0,4711277.07600411,1195467.0,5495560.41176471,21623395.0,4850293.13983278,VPN-CHAT
127523.0,0.0,1842.0,-1.0,29.0,-1.0,1813.0,0.0,921.0,31.3668906785,2462.3009182657,29.0,125681.0,42507.6666666667,72035.7424951901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
128218.0,128218.0,71.0,17.0,71.0,128063.0,71.0,42739.3333333333,71.0,46.7953017517,3860.6123945156,17.0,127806.0,25643.6,57110.5539725365,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124499.0,0.0,78.0,-1.0,27.0,-1.0,51.0,0.0,39.0,32.1287721187,2522.1086113142,27.0,124421.0,41499.6666666667,71811.9821814809,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
4140451.0,4140451.0,468054.0,85.0,31.0,3660337.0,167968.0,345037.583333333,52006.0,5.5549504148,1474.2355361771,16.0,3529013.0,188202.318181818,747720.74183716,4122286.0,4122286.0,4122286.0,0.0,3529013.0,3529013.0,3529013.0,0.0,VPN-CHAT
4309630.0,4309630.0,423913.0,151.0,31.0,3832946.0,152112.0,359135.833333333,47101.4444444444,5.336885069,1416.1308511404,16.0,3720893.0,195892.272727273,788645.695349142,4267997.0,4267997.0,4267997.0,0.0,3720893.0,3720893.0,3720893.0,0.0,VPN-CHAT
15122.0,15122.0,0.0,30.0,-1.0,15092.0,-1.0,7561.0,0.0,198.3864568179,10316.0957545298,30.0,15092.0,7561.0,10650.4422912854,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
41009.0,41009.0,0.0,3554.0,-1.0,37455.0,-1.0,20504.5,0.0,73.1546733644,3804.0430149479,3554.0,37455.0,20504.5,23971.6269681472,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
123264.0,0.0,95.0,-1.0,37.0,-1.0,58.0,0.0,47.5,32.450674974,2547.3779854621,37.0,123169.0,41088.0,71084.231940002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124187.0,0.0,115.0,-1.0,43.0,-1.0,72.0,0.0,57.5,32.2094905264,2528.4450063211,43.0,124072.0,41395.6666666667,71599.8064231555,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
4303171.0,4303171.0,671423.0,34.0,36.0,3661150.0,375689.0,358597.583333333,74602.5555555556,5.3448956595,1419.185990982,10.0,3493994.0,195598.681818182,739230.93406329,4289468.0,4289468.0,4289468.0,0.0,3493994.0,3493994.0,3493994.0,0.0,VPN-CHAT
119178679.0,119056190.0,119054619.0,3.0,0.0,10942914.0,10942973.0,276874.860465116,209603.202464789,8.3907625793,2192.808329416,0.0,10819303.0,119297.976976977,587067.535193528,1158070.0,4352059.85185185,12446497.0,2786853.51150019,1034172.0,2756330.07407407,10819303.0,2305420.67588133,VPN-CHAT
119764755.0,119638283.0,119638844.0,0.0,19.0,9321724.0,9324998.0,286215.988038277,237850.584493042,7.7067748354,2375.9160197005,0.0,9197214.0,129896.697396963,653761.798951981,1776308.0,4584841.30769231,10825710.0,2131102.72880058,1027783.0,3347318.57692308,9197214.0,2088715.63076533,VPN-CHAT
117684112.0,117556597.0,117560586.0,0.0,1.0,7307207.0,7305845.0,274664.946261682,224781.235181644,8.0979495346,2454.2650243221,0.0,7182645.0,123617.764705882,524977.080806621,1485273.0,4493101.15384615,9260675.0,1627548.28880466,1059225.0,2826004.73076923,7182645.0,1451399.2778529,VPN-CHAT
119922766.0,119922766.0,119795603.0,3.0,0.0,13003595.0,13001288.0,274422.805491991,234433.665362035,7.9217652468,2723.7447141605,0.0,12876155.0,126367.508956797,708195.711646982,1324796.0,5438806.90909091,15371708.0,3556471.22204054,1017311.0,3789938.13636364,12876155.0,2777742.0863612,VPN-CHAT
119613144.0,115812082.0,119613144.0,3.0,0.0,5264178.0,5264164.0,168087.201741655,117613.710914454,14.2793671572,7995.5677780696,0.0,5139703.0,70072.1405975396,409652.284226082,1752288.0,4210371.32142857,11845720.0,2272645.50304219,1000864.0,2882692.42857143,5139703.0,1386837.69772959,VPN-CHAT
126608.0,0.0,131.0,-1.0,63.0,-1.0,68.0,0.0,65.5,31.5935801845,2480.0960444838,63.0,126477.0,42202.6666666667,72983.7135930567,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
