duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
2899620.0,2833560.0,2872671.0,9.0,26.0,2762421.0,2787911.0,354195.0,574534.2,5.1730916465,1353.2807747222,9.0,2762421.0,207115.714285714,735709.301540925,2789394.0,2789394.0,2789394.0,0.0,2762421.0,2762421.0,2762421.0,0.0,VPN-BROWSING
2675714.0,2609968.0,2650365.0,24.0,63.0,2531131.0,2556784.0,326246.0,530073.0,5.6059803103,1475.8677496922,24.0,2531131.0,191122.428571429,673772.80559573,2556529.0,2556529.0,2556529.0,0.0,2531131.0,2531131.0,2531131.0,0.0,VPN-BROWSING
2668623.0,2603271.0,2643255.0,7.0,116.0,2532959.0,2558626.0,325408.875,528651.0,5.6208763846,1480.1641146014,7.0,2532959.0,190615.928571429,674429.69244038,2558366.0,2558366.0,2558366.0,0.0,2532959.0,2532959.0,2532959.0,0.0,VPN-BROWSING
2674671.0,2609929.0,2648673.0,22.0,57.0,2538836.0,2564506.0,326241.125,529734.6,5.6081663876,1476.817148726,22.0,2538836.0,191047.928571429,675993.821429202,2564884.0,2564884.0,2564884.0,0.0,2538836.0,2538836.0,2538836.0,0.0,VPN-BROWSING
2236627.0,2170405.0,2211225.0,13.0,58.0,2095166.0,2121113.0,271300.625,442245.0,6.7065272842,1766.0521848301,13.0,2095166.0,159759.071428571,557373.544982449,2120617.0,2120617.0,2120617.0,0.0,2095166.0,2095166.0,2095166.0,0.0,VPN-BROWSING
2999967.0,2935503.0,2974651.0,28.0,57.0,2863691.0,2889472.0,366937.875,594930.2,5.0000550006,1316.3478131593,23.0,2863691.0,214283.357142857,762775.787352211,2889052.0,2889052.0,2889052.0,0.0,2863691.0,2863691.0,2863691.0,0.0,VPN-BROWSING
3000714.0,2934914.0,2975455.0,25.0,33.0,2864473.0,2890699.0,366864.25,595091.0,4.9988102832,1316.0201205447,11.0,2864473.0,214336.714285714,762992.199412885,2889772.0,2889772.0,2889772.0,0.0,2864473.0,2864473.0,2864473.0,0.0,VPN-BROWSING
2432963.0,2367383.0,2407600.0,21.0,44.0,2293387.0,2319200.0,295922.875,481520.0,6.165321873,1612.4371805079,17.0,2293387.0,173783.071428571,610354.900987937,2318792.0,2318792.0,2318792.0,0.0,2293387.0,2293387.0,2293387.0,0.0,VPN-BROWSING
2431824.0,2366251.0,2406534.0,14.0,40.0,2292754.0,2318335.0,295781.375,481306.8,6.1682095415,1612.7811881123,11.0,2292754.0,173701.714285714,610195.311343826,2318078.0,2318078.0,2318078.0,0.0,2292754.0,2292754.0,2292754.0,0.0,VPN-BROWSING
2429588.0,2364958.0,2404209.0,14.0,25.0,2293535.0,2319154.0,295619.75,480841.8,6.1738862721,1613.8538715206,10.0,2293535.0,173542.0,610456.81036663,2318940.0,2318940.0,2318940.0,0.0,2293535.0,2293535.0,2293535.0,0.0,VPN-BROWSING
2433240.0,2367133.0,2408039.0,15.0,22.0,2296249.0,2322520.0,295891.625,481607.8,6.1646200128,1611.8426460193,9.0,2296249.0,173802.857142857,611172.521033182,2321464.0,2321464.0,2321464.0,0.0,2296249.0,2296249.0,2296249.0,0.0,VPN-BROWSING
2548887.0,2483849.0,2523724.0,20.0,41.0,2414137.0,2439684.0,310481.125,504744.8,5.8849215363,1539.1031458044,12.0,2414137.0,182063.357142857,642702.265518395,2439344.0,2439344.0,2439344.0,0.0,2414137.0,2414137.0,2414137.0,0.0,VPN-BROWSING
2553309.0,2488067.0,2528049.0,12.0,27.0,2416337.0,2441854.0,311008.375,505609.8,5.8747296156,1536.0459701509,9.0,2416337.0,182379.214285714,643248.159062172,2441639.0,2441639.0,2441639.0,0.0,2416337.0,2416337.0,2416337.0,0.0,VPN-BROWSING
3119738.0,3054357.0,3093933.0,11.0,24.0,2979668.0,3006610.0,381794.625,618786.6,4.8080960645,1257.4773907296,9.0,2979668.0,222838.428571429,793694.276762902,3005497.0,3005497.0,3005497.0,0.0,2979668.0,2979668.0,2979668.0,0.0,VPN-BROWSING
2121995.0,2057239.0,2096628.0,10.0,24.0,1980504.0,2006284.0,257154.875,419325.6,7.0688196721,1848.2607169197,10.0,1980504.0,151571.071428571,526739.101587956,2005901.0,2005901.0,2005901.0,0.0,1980504.0,1980504.0,1980504.0,0.0,VPN-BROWSING
2621435.0,2554951.0,2596129.0,14.0,29.0,2481066.0,2506572.0,319368.875,519225.8,5.7220568124,1496.5085916683,10.0,2481066.0,187245.357142857,660481.452603863,2506382.0,2506382.0,2506382.0,0.0,2481066.0,2481066.0,2481066.0,0.0,VPN-BROWSING
2617841.0,2552597.0,2592310.0,12.0,27.0,2482561.0,2508134.0,319074.625,518462.0,5.7299125501,1498.5631289295,11.0,2482561.0,186988.642857143,660973.153688746,2508116.0,2508116.0,2508116.0,0.0,2482561.0,2482561.0,2482561.0,0.0,VPN-BROWSING
3438183.0,3372157.0,3412241.0,20.0,22.0,3300948.0,3326690.0,421519.625,682448.2,4.362769521,1140.7188040893,8.0,3300948.0,245584.5,879595.684262618,3326915.0,3326915.0,3326915.0,0.0,3300948.0,3300948.0,3300948.0,0.0,VPN-BROWSING
2195819.0,2131588.0,2169911.0,13.0,17.0,2053933.0,2079456.0,266448.5,433982.2,6.8311641351,1957.8116411234,7.0,2053933.0,156844.214285714,546341.56745218,2079874.0,2079874.0,2079874.0,0.0,2053933.0,2053933.0,2053933.0,0.0,VPN-BROWSING
2194404.0,2129561.0,2168418.0,12.0,47.0,2058649.0,2085038.0,266195.125,433683.6,6.8355690201,1786.8177418561,11.0,2058649.0,156743.142857143,547721.074003402,2084665.0,2084665.0,2084665.0,0.0,2058649.0,2058649.0,2058649.0,0.0,VPN-BROWSING
2785959.0,2720689.0,2760729.0,16.0,28.0,2649699.0,2675252.0,340086.125,552145.8,5.3841424084,1407.7737683864,10.0,2649699.0,198997.071428571,705606.659655251,2674979.0,2674979.0,2674979.0,0.0,2649699.0,2649699.0,2649699.0,0.0,VPN-BROWSING
2790375.0,2724793.0,2765038.0,11.0,22.0,2650764.0,2676473.0,340599.125,553007.6,5.3756215562,1405.5458495722,10.0,2650764.0,199312.5,705827.936730633,2676148.0,2676148.0,2676148.0,0.0,2650764.0,2650764.0,2650764.0,0.0,VPN-BROWSING
2725426.0,2659611.0,2699960.0,15.0,26.0,2585403.0,2612273.0,332451.375,539992.0,5.5037267568,1443.4440707618,8.0,2585403.0,194673.285714286,688359.260970599,2610890.0,2610890.0,2610890.0,0.0,2585403.0,2585403.0,2585403.0,0.0,VPN-BROWSING
2723229.0,2657313.0,2697510.0,9.0,25.0,2586690.0,2612235.0,332164.125,539502.0,5.5081669592,1444.9757989504,9.0,2586690.0,194516.357142857,688771.148171215,2612430.0,2612430.0,2612430.0,0.0,2586690.0,2586690.0,2586690.0,0.0,VPN-BROWSING
207768.0,143347.0,182290.0,8.0,22.0,143090.0,117624.0,20478.1428571429,36458.0,67.382850102,23011.2433098456,8.0,117624.0,15982.1538461538,35719.6087985907,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
564004.0,564004.0,64754.0,2038.0,2.0,422238.0,36433.0,112800.8,21584.6666666667,17.7303707066,2824.4480535599,2.0,422238.0,62667.1111111111,136000.675145332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
420496.0,420496.0,211006.0,109.0,1965.0,210893.0,209041.0,140165.333333333,105503.0,16.6470073437,2732.4873482744,11.0,209479.0,70082.6666666667,107760.991809034,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
108487.0,43330.0,82868.0,12.0,36.0,43257.0,65366.0,10832.5,13811.3333333333,110.6123314314,26860.3611492621,12.0,65157.0,9862.4545454546,20325.5267182114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
304600.0,175306.0,174493.0,107.0,41.0,175088.0,129865.0,58435.3333333333,34898.6,32.8299409061,4418.9100459619,41.0,129996.0,33844.4444444444,56210.829282735,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
303481.0,173774.0,174501.0,87.0,51.0,173570.0,129982.0,57924.6666666667,34900.2,32.9509919896,4435.203521802,51.0,129707.0,33720.1111111111,56017.2086794416,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
109182.0,43953.0,83528.0,13.0,20.0,43864.0,65346.0,10988.25,16705.6,100.7492077449,26222.2710703229,13.0,65229.0,10918.2,21201.5769345375,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
110038.0,44756.0,84357.0,14.0,5.0,44703.0,65389.0,14918.6666666667,21089.25,81.7899271161,12041.2948254239,5.0,65282.0,13754.75,23191.4249007811,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
110525.0,45161.0,83036.0,17.0,19.0,45055.0,65532.0,11290.25,16607.2,99.5249943452,25948.8803438136,17.0,65364.0,11052.5,21361.0067009441,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
109139.0,42667.0,83519.0,36.0,17.0,42507.0,66669.0,10666.75,16703.8,100.7889022256,26498.3186578583,17.0,66472.0,10913.9,21494.9562763506,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2127415.0,2048955.0,2088424.0,22.0,25.0,1962637.0,2009772.0,341492.5,522106.0,5.6406483925,771.8287217116,9.0,1962637.0,193401.363636364,587400.5934285,2001654.0,2001654.0,2001654.0,0.0,1962637.0,1962637.0,1962637.0,0.0,VPN-BROWSING
5271646.0,5271646.0,302498.0,68.0,283.0,5005419.0,170362.0,753092.285714286,75624.5,2.4660229462,284.3514150988,13.0,4835958.0,439303.833333333,1385822.29662945,5271578.0,5271578.0,5271578.0,0.0,4835958.0,4835958.0,4835958.0,0.0,VPN-BROWSING
4697445.0,4697347.0,4567605.0,519.0,29.0,4566941.0,4566934.0,1565782.33333333,1522535.0,1.7030534684,158.5968542474,29.0,4566887.0,671063.571428572,1718576.51164012,4696774.0,4696774.0,4696774.0,0.0,4566887.0,4566887.0,4566887.0,0.0,VPN-BROWSING
109159.0,109159.0,85076.0,22.0,639.0,62893.0,61692.0,13644.875,28358.6666666667,119.092333202,14602.55224031,12.0,61442.0,9096.5833333333,18566.4101585159,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
685315.0,430133.0,471708.0,203.0,492.0,215089.0,256416.0,107533.25,157236.0,13.1326470309,1822.519571292,23.0,255182.0,85664.375,118371.373679182,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
6040025.0,6040025.0,585768.0,71.0,1448.0,5495297.0,312421.0,1006670.83333333,195256.0,1.821184515,187.2508805841,67.0,5184065.0,604002.5,1614853.62909493,6039954.0,6039954.0,6039954.0,0.0,5184065.0,5184065.0,5184065.0,0.0,VPN-BROWSING
6253099.0,6253099.0,588040.0,13.0,3102.0,5703208.0,311452.0,1042183.16666667,196013.333333333,1.7591277541,180.8703172619,13.0,5393161.0,625309.9,1680615.21927973,6253086.0,6253086.0,6253086.0,0.0,5393161.0,5393161.0,5393161.0,0.0,VPN-BROWSING
6258094.0,6258094.0,600852.0,13.0,189.0,5693568.0,318092.0,1043015.66666667,200284.0,1.7577236775,180.7259526623,13.0,5378846.0,625809.4,1675561.51078276,6258081.0,6258081.0,6258081.0,0.0,5378846.0,5378846.0,5378846.0,0.0,VPN-BROWSING
6281396.0,6281396.0,608224.0,12.0,353.0,5713706.0,323341.0,1046899.33333333,202741.333333333,1.7512030765,180.0555163215,12.0,5391110.0,628139.6,1679362.38283295,6281384.0,6281384.0,6281384.0,0.0,5391110.0,5391110.0,5391110.0,0.0,VPN-BROWSING
6002822.0,6002822.0,600920.0,11.0,46.0,5443460.0,321851.0,1000470.33333333,200306.666666667,1.8324714609,188.4113838458,11.0,5123136.0,600282.2,1595167.1095635,6002811.0,6002811.0,6002811.0,0.0,5123136.0,5123136.0,5123136.0,0.0,VPN-BROWSING
6009473.0,6009473.0,599988.0,11.0,3616.0,5448687.0,317939.0,1001578.83333333,199996.0,1.8304433683,188.2028590527,11.0,5132204.0,600947.3,1598001.9029882,6009462.0,6009462.0,6009462.0,0.0,5132204.0,5132204.0,5132204.0,0.0,VPN-BROWSING
5238001.0,5025564.0,5075044.0,109.0,61.0,3512089.0,3519164.0,717937.714285714,634380.5,3.2455129352,445.2080096968,14.0,3305510.0,327375.0625,824223.554864332,4825748.0,4825748.0,4825748.0,0.0,3305510.0,3305510.0,3305510.0,0.0,VPN-CHAT
4153731.0,4153731.0,0.0,35.0,-1.0,3897793.0,-1.0,1038432.75,0.0,1.4444844888,113.1512849532,35.0,3897793.0,830746.2,1717913.766551,4148455.0,4148455.0,4148455.0,0.0,3897793.0,3897793.0,3897793.0,0.0,VPN-CHAT
5170001.0,5170001.0,0.0,69.0,-1.0,4917835.0,-1.0,1292500.25,0.0,1.1605413616,90.9090733251,54.0,4917835.0,1034000.2,2173370.19558506,5151312.0,5151312.0,5151312.0,0.0,4917835.0,4917835.0,4917835.0,0.0,VPN-CHAT
4295063.0,4131115.0,4295063.0,28.0,39.0,1074000.0,843286.0,121503.382352941,104757.634146341,17.9275600847,6863.2287815103,10.0,843286.0,56513.9868421053,145750.619011424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
10943199.0,10903789.0,10943139.0,19.0,27.0,6169458.0,5903078.0,218075.78,202650.722222222,9.6863814685,4040.9573105634,8.0,5903078.0,104220.942857143,581030.481534802,7978236.0,7978236.0,7978236.0,0.0,5903078.0,5903078.0,5903078.0,0.0,VPN-CHAT
8811474.0,8772578.0,8811412.0,30.0,31.0,6286936.0,6019457.0,365524.083333333,293713.733333333,6.3553498541,2568.3557597741,9.0,6019457.0,160208.618181818,814029.253793676,7399773.0,7399773.0,7399773.0,0.0,6019457.0,6019457.0,6019457.0,0.0,VPN-CHAT
831602.0,792155.0,831529.0,6233.0,10412.0,265205.0,266675.0,158431.0,138588.166666667,15.6324780364,7717.634156724,73.0,247320.0,69300.1666666667,100424.510251897,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
5906145.0,5639004.0,5906145.0,27.0,26.0,2524601.0,2255370.0,170878.909090909,140622.5,13.0372688107,5689.3286568481,8.0,2255370.0,77712.4342105263,272261.50302819,3709490.0,3709490.0,3709490.0,0.0,2255370.0,2255370.0,2255370.0,0.0,VPN-CHAT
5705262.0,5705249.0,5705157.0,37.0,41.0,4986292.0,4720256.0,518659.0,475429.75,4.3819197085,1749.2623476363,13.0,4720256.0,237719.25,957848.247149137,5394617.0,5394617.0,5394617.0,0.0,4720256.0,4720256.0,4720256.0,0.0,VPN-CHAT
4609741.0,4381188.0,4609741.0,23.0,42.0,2009728.0,1744376.0,146039.6,131706.885714286,14.5344391366,5630.9020398326,10.0,1744376.0,69844.5606060606,230120.539313614,4167856.0,4167856.0,4167856.0,0.0,1744376.0,1744376.0,1744376.0,0.0,VPN-CHAT
3751401.0,3482237.0,3751401.0,27.0,27.0,448011.0,403186.0,96728.8055555556,85259.1136363636,21.8585003309,9365.0345564231,9.0,403052.0,46313.5925925926,82275.0608474825,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
5679387.0,5412119.0,5679387.0,39.0,40.0,4174659.0,3945945.0,246005.409090909,202835.25,9.1559177073,3645.6399255765,14.0,3945945.0,111360.529411765,552167.703849541,4370977.0,4370977.0,4370977.0,0.0,3945945.0,3945945.0,3945945.0,0.0,VPN-CHAT
127523.0,0.0,1842.0,-1.0,29.0,-1.0,1813.0,0.0,921.0,31.3668906785,2462.3009182657,29.0,125681.0,42507.6666666667,72035.7424951901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
128218.0,128218.0,71.0,17.0,71.0,128063.0,71.0,42739.3333333333,71.0,46.7953017517,3860.6123945156,17.0,127806.0,25643.6,57110.5539725365,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124499.0,0.0,78.0,-1.0,27.0,-1.0,51.0,0.0,39.0,32.1287721187,2522.1086113142,27.0,124421.0,41499.6666666667,71811.9821814809,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
4140451.0,4140451.0,468054.0,85.0,31.0,3660337.0,167968.0,345037.583333333,52006.0,5.5549504148,1474.2355361771,16.0,3529013.0,188202.318181818,747720.74183716,4122286.0,4122286.0,4122286.0,0.0,3529013.0,3529013.0,3529013.0,0.0,VPN-CHAT
4309630.0,4309630.0,423913.0,151.0,31.0,3832946.0,152112.0,359135.833333333,47101.4444444444,5.336885069,1416.1308511404,16.0,3720893.0,195892.272727273,788645.695349142,4267997.0,4267997.0,4267997.0,0.0,3720893.0,3720893.0,3720893.0,0.0,VPN-CHAT
123264.0,0.0,95.0,-1.0,37.0,-1.0,58.0,0.0,47.5,32.450674974,2547.3779854621,37.0,123169.0,41088.0,71084.231940002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124187.0,0.0,115.0,-1.0,43.0,-1.0,72.0,0.0,57.5,32.2094905264,2528.4450063211,43.0,124072.0,41395.6666666667,71599.8064231555,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
309336.0,142645.0,185900.0,64.0,30.0,142206.0,176272.0,47548.3333333333,37180.0,32.3273075232,3003.2068689063,30.0,166691.0,34370.6666666667,63717.2193965258,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
127265.0,127265.0,2112.0,15.0,2112.0,127009.0,2112.0,42421.6666666667,2112.0,47.1457195615,3889.5218638275,15.0,124665.0,25453.0,55467.6907149559,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
553955.0,476608.0,423654.0,600.0,114.0,131264.0,127294.0,68086.8571428572,70609.0,27.0780117519,3323.3746423446,24.0,130301.0,39568.2142857143,47977.3505275443,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
4303171.0,4303171.0,671423.0,34.0,36.0,3661150.0,375689.0,358597.583333333,74602.5555555556,5.3448956595,1419.185990982,10.0,3493994.0,195598.681818182,739230.93406329,4289468.0,4289468.0,4289468.0,0.0,3493994.0,3493994.0,3493994.0,0.0,VPN-CHAT
2359425.0,2236239.0,2235539.0,6.0,33.0,707674.0,580270.0,57339.4615384615,49678.6444444444,36.4495586848,15004.9270479036,6.0,580270.0,27757.9411764706,81779.5778609522,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
580536.0,453667.0,455325.0,96.0,44.0,452217.0,326943.0,151222.333333333,91065.0,17.2254606088,4375.2669946394,20.0,326943.0,64504.0,112470.072332043,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
123444.0,0.0,212.0,-1.0,38.0,-1.0,174.0,0.0,106.0,32.4033569878,2543.663523541,38.0,123232.0,41148.0,71086.8617643232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
297006.0,132026.0,165523.0,49.0,19.0,131977.0,165379.0,66013.0,41380.75,26.9354827849,6053.7497558972,19.0,164980.0,42429.4285714286,72920.6398773286,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124597.0,124597.0,907.0,60.0,907.0,124187.0,907.0,41532.3333333333,907.0,48.1552525342,3972.808334069,60.0,122954.0,24919.4,54803.8745395798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
693210.0,567288.0,569693.0,3.0,20.0,189727.0,126853.0,47274.0,43822.5384615385,38.9492361622,8580.3724701029,3.0,126432.0,26661.9230769231,46956.4589273281,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
125084.0,125084.0,193.0,22.0,193.0,124828.0,193.0,41694.6666666667,193.0,47.9677656615,3957.3406670717,22.0,124443.0,25016.8,55580.9953801657,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
546022.0,421202.0,421030.0,317.0,32.0,129172.0,162680.0,60171.7142857143,70171.6666666667,27.4714205655,3371.6590174022,10.0,129130.0,39001.5714285714,57837.6459705751,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
553510.0,501526.0,425261.0,537.0,45.0,128303.0,130777.0,71646.5714285714,70876.8333333333,27.0997813951,3326.0465032249,16.0,128249.0,39536.4285714286,47631.6106047465,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
693448.0,567545.0,569864.0,3.0,65.0,179597.0,127489.0,47295.4166666667,51805.8181818182,36.0517299062,7761.2164142084,3.0,125903.0,28893.6666666667,45720.6380477433,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
123414.0,123414.0,89.0,23.0,89.0,123187.0,89.0,41138.0,89.0,48.6168506004,4010.8901745345,23.0,122925.0,24682.8,54919.1053728118,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
2495553.0,2368113.0,2369833.0,48.0,18.0,895302.0,891198.0,102961.434782609,69700.9705882353,23.6420544865,3763.4945040238,18.0,765645.0,43026.775862069,112740.004638766,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
2796057.0,2629250.0,2671690.0,50.0,19.0,562097.0,526345.0,187803.571428571,111320.416666667,14.3058600021,3006.7341259495,19.0,397183.0,71693.7692307692,111305.129919836,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
123716.0,123716.0,56.0,21.0,56.0,123473.0,56.0,41238.6666666667,56.0,48.4981732355,4001.0992919267,21.0,123127.0,24743.2,54998.3303332929,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
7852900.0,7728381.0,7729345.0,47.0,0.0,4573282.0,4539197.0,286236.333333333,193233.625,8.7865629258,1321.04063467,0.0,4408805.0,115483.823529412,541898.797104906,5536728.0,5536728.0,5536728.0,0.0,4408805.0,4408805.0,4408805.0,0.0,VPN-CHAT
675376.0,551896.0,551140.0,3.0,45.0,139459.0,123981.0,39421.1428571429,45928.3333333333,41.4583876241,8050.3304825756,3.0,124236.0,25013.9259259259,43630.3248779543,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
126074.0,0.0,2064.0,-1.0,26.0,-1.0,2038.0,0.0,1032.0,31.7273981947,2490.6007582848,26.0,124010.0,42024.6666666667,71008.5079186525,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
13735835.0,13564244.0,13611247.0,3.0,19.0,3641847.0,3640969.0,107652.73015873,97223.1928571429,19.5110089776,6216.5860320832,3.0,3514970.0,51445.074906367,231913.787992204,3855464.0,3855464.0,3855464.0,0.0,3514970.0,3514970.0,3514970.0,0.0,VPN-CHAT
650917.0,524182.0,523043.0,346.0,32.0,134346.0,139012.0,52418.2,47549.3636363636,35.3347661837,6432.4637396166,13.0,127874.0,29587.1363636364,50150.768158002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
122790.0,0.0,217.0,-1.0,40.0,-1.0,177.0,0.0,108.5,32.5759426663,2557.2114993078,40.0,122573.0,40930.0,70704.9452195531,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
549696.0,496192.0,424657.0,840.0,34.0,130912.0,131782.0,70884.5714285714,70776.1666666667,27.2878099895,3349.1238793806,14.0,130862.0,39264.0,47133.7232636284,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
545404.0,419459.0,421136.0,537.0,69.0,127764.0,165135.0,59922.7142857143,70189.3333333333,27.5025485695,3375.4794610967,37.0,125945.0,38957.4285714286,57283.049165746,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
293101.0,130177.0,166695.0,217.0,29.0,129960.0,163163.0,65088.5,41673.75,27.2943456351,6417.5830174582,22.0,162924.0,41871.5714285714,71013.5629213583,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
126608.0,0.0,131.0,-1.0,63.0,-1.0,68.0,0.0,65.5,31.5935801845,2480.0960444838,63.0,126477.0,42202.6666666667,72983.7135930567,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
428197.0,301997.0,297692.0,52.0,55.0,299099.0,169030.0,50332.8333333333,59538.4,30.359857729,8638.5472107465,14.0,169030.0,35683.0833333333,64745.3956635434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124090.0,0.0,438.0,-1.0,60.0,-1.0,378.0,0.0,219.0,32.2346683858,2530.4214682892,60.0,123652.0,41363.3333333333,71264.2531486392,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
725081.0,596038.0,601243.0,54.0,54.0,164294.0,210113.0,45849.0769230769,60124.3,34.4789064946,5607.6493522793,16.0,129216.0,30211.7083333333,48784.9057420331,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
299915.0,132896.0,169328.0,478.0,51.0,132418.0,167475.0,66448.0,42332.0,26.6742243636,6218.4285547572,22.0,167019.0,42845.0,73145.5293792223,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
293670.0,127669.0,168465.0,706.0,33.0,126963.0,166689.0,63834.5,42116.25,27.2414615044,6292.7776075187,15.0,166001.0,41952.8571428571,71781.7496604083,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
328489.0,148823.0,180392.0,94.0,21.0,148200.0,180250.0,49607.6666666667,36078.4,30.4424196853,6849.5444291894,18.0,179666.0,36498.7777777778,72649.3284282067,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
127142.0,127142.0,57.0,23.0,57.0,126934.0,57.0,42380.6666666667,57.0,47.1913293797,3893.2846738293,23.0,126655.0,25428.4,56587.4515201913,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
6865171.0,6741182.0,6740207.0,3.0,35.0,5970842.0,5975042.0,156771.674418605,187227.972222222,11.798686442,7716.7779214822,3.0,5847099.0,85814.6375,653435.441654759,6310070.0,6310070.0,6310070.0,0.0,5847099.0,5847099.0,5847099.0,0.0,VPN-CHAT
873620.0,703270.0,748584.0,3.0,29.0,167587.0,189193.0,50233.5714285714,68053.0909090909,30.9058858543,6332.2726128065,3.0,170350.0,33600.7692307692,58696.3769667653,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
124629.0,0.0,382.0,-1.0,61.0,-1.0,321.0,0.0,191.0,32.0952587279,2519.4778101405,61.0,124247.0,41543.0,71623.882968602,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
14972974.0,14924243.0,14848889.0,44.0,18.0,2177526.0,2178355.0,102925.813793103,73147.236453202,23.3754496602,3637.9546241114,18.0,2052972.0,42902.5042979943,137227.981389079,2466567.0,2466567.0,2466567.0,0.0,2052972.0,2052972.0,2052972.0,0.0,VPN-CHAT
