duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
29640107.0,29615064.0,29614852.0,2.0,2.0,9455747.0,9455761.0,442015.880597015,325437.934065934,5.3980911742,1286.7025075179,2.0,9430658.0,186415.767295597,969010.061874225,1332597.0,4923553.66666667,9545625.0,2669115.83610972,1200557.0,4358638.33333333,9430658.0,2791440.84992322,BROWSING
29993986.0,29968829.0,29968925.0,1.0,3.0,9788986.0,9788202.0,434330.855072464,325749.184782609,5.4344227539,1264.7868809434,1.0,9763074.0,185148.061728395,1011580.25705178,2783241.0,5979711.6,10035048.0,2824609.18649298,1952220.0,4985942.4,9763074.0,3292447.08369482,BROWSING
29898568.0,29847897.0,29898568.0,90.0,2.0,6608249.0,6557422.0,452240.863636364,343661.701149425,5.1841947748,1806.7420486493,2.0,6557422.0,194146.545454545,826344.810873383,2014745.0,4254872.71428572,6986146.0,2038090.2860442,1872319.0,3587733.28571429,6557422.0,1682717.91742251,BROWSING
29991535.0,29873317.0,29991347.0,3.0,2.0,8033877.0,7994279.0,452626.015151515,340810.761363636,5.2014676808,1258.5217795621,2.0,7969206.0,193493.774193548,963650.74950448,1999586.0,4985988.5,8090144.0,2462546.84221277,1607625.0,4250099.66666667,7969206.0,2765247.9352694,BROWSING
26121751.0,26121056.0,26121425.0,68.0,1.0,6899418.0,6899693.0,401862.4,310969.345238095,5.7806232055,1928.8140370069,1.0,6899129.0,174145.006666667,766975.603980908,1519654.0,3714669.57142857,6999454.0,1948743.67664027,1397695.0,3142503.57142857,6899129.0,1856642.64697467,BROWSING
27745801.0,27745801.0,27693717.0,69.0,2.0,5894126.0,5894835.0,447512.919354839,341897.740740741,5.2260160015,1771.4031755652,2.0,5893975.0,192679.173611111,864064.415682111,1990745.0,5400308.8,9007788.0,2888267.15249411,1870288.0,4223112.6,5893975.0,2149351.82077855,BROWSING
29623901.0,29598580.0,29598715.0,1.0,1.0,9364992.0,9365461.0,448463.333333333,325260.604395604,5.3672877181,1284.8746692747,1.0,9339939.0,187493.044303797,1001992.94657092,4375778.0,5905811.6,9440342.0,2072465.44727266,3093616.0,5262634.0,9339939.0,2446666.58543614,BROWSING
455445.0,429897.0,429721.0,43.0,9.0,135590.0,111721.0,26868.5625,16527.7307692308,96.6088111627,33856.9970029312,9.0,111721.0,10591.7441860465,24801.0146821926,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
21090162.0,21089948.0,21089403.0,74.0,2.0,7876762.0,7876877.0,305651.420289855,242406.931034483,7.4916446825,2446.9228828114,2.0,7876390.0,134332.242038217,702149.526496342,2993545.0,6329941.0,8009166.0,2889424.73450002,1836203.0,4199474.0,7876390.0,3227260.77940109,BROWSING
29103846.0,29103514.0,29103555.0,37.0,1.0,7775091.0,7775472.0,440962.333333333,338413.430232558,5.2913968827,1741.21317162,1.0,7774785.0,190221.215686275,831687.671632067,1986475.0,4141938.28571429,7998276.0,2269393.21629279,1794522.0,3284240.0,7774785.0,2276632.77106348,BROWSING
13262653.0,13237747.0,13237646.0,12.0,3.0,12928160.0,12888302.0,472776.678571429,389342.529411765,4.825580523,2174.0748249992,3.0,12862548.0,210518.301587302,1619792.64455507,13087633.0,13100000.0,13087633.0,0.0,12862548.0,12900000.0,12862548.0,0.0,BROWSING
29981653.0,29980606.0,29981653.0,50.0,2.0,5889649.0,5889994.0,535367.964285714,416411.847222222,4.3359850773,1445.8509008826,1.0,5889511.0,232415.914728682,916667.359186965,1999955.0,4649089.0,6538163.0,1747343.27207982,1810496.0,3979446.0,5889511.0,1758283.35967471,BROWSING
25185325.0,25184634.0,25184598.0,54.0,2.0,6833623.0,6833707.0,364994.695652174,286188.613636364,6.3132002466,1983.9728095627,2.0,6833432.0,159400.79113924,731912.88198714,2009744.0,4167341.16666667,6987075.0,2303072.53006213,1795439.0,3354262.66666667,6833432.0,1869203.79034306,BROWSING
29852846.0,29827797.0,29827785.0,2.0,2.0,7637495.0,7636472.0,445191.0,327777.857142857,5.3596229988,1272.5084904803,2.0,7611382.0,187753.748427673,908496.604410487,1152633.0,3716742.0,8558936.0,2698731.07759065,1013654.0,3352450.0,7611382.0,2546832.23944146,BROWSING
28111054.0,28110580.0,28110504.0,78.0,1.0,5851787.0,5903508.0,446199.682539683,351381.3,5.1581132461,1730.6003538679,1.0,5851787.0,195215.652777778,763596.968098733,1114088.0,3999809.71428571,6995923.0,2282557.33360123,1063391.0,3174620.14285714,5851787.0,1545003.77203239,BROWSING
28011934.0,28011175.0,28011934.0,43.0,2.0,5894628.0,5895053.0,451793.14516129,350149.175,5.1406661175,1617.5962716462,2.0,5894429.0,195887.65034965,793440.520797285,1224231.0,4181336.4,6007751.0,1954896.02788679,1119913.0,3902702.8,5894429.0,1784634.8027927,BROWSING
26840125.0,26814568.0,26774198.0,15.0,22.0,10522621.0,10585749.0,383065.257142857,514888.423076923,4.6199486776,798.3196799568,11.0,10522621.0,218212.398373984,1320668.13307509,5366524.0,8472577.0,10736939.0,2782386.0484603,4564626.0,8121307.66666667,10522621.0,3142544.04810145,BROWSING
26117962.0,26117631.0,26117425.0,76.0,1.0,4626008.0,4626154.0,428157.885245902,322437.345679012,5.5134470293,1877.5967282593,1.0,4625598.0,182643.090909091,644427.829423009,1993146.0,2600185.9,4627984.0,861285.1311644,1810393.0,2347863.1,4625598.0,918900.144742368,BROWSING
21112127.0,21112017.0,21111838.0,67.0,1.0,7902167.0,7902152.0,335111.380952381,257461.43902439,6.9628228364,2034.3284217644,1.0,7901984.0,144603.609589041,818871.118890229,2001238.0,5251768.5,8005735.0,2500238.83628878,1837391.0,4386084.5,7901984.0,2670316.05458879,BROWSING
29889469.0,29862880.0,29863830.0,2.0,2.0,7847169.0,7806735.0,439160.0,324606.847826087,5.4199691537,1321.5691453067,2.0,7781499.0,185648.875776398,949179.374554938,1301475.0,3714333.5,8024428.0,2823362.16112444,1156101.0,3385782.5,7781499.0,2857829.31691328,BROWSING
28107504.0,28107119.0,28106517.0,76.0,1.0,7888377.0,7889161.0,460772.442622951,360339.961538462,5.016453969,1705.9857040312,1.0,7888115.0,200767.885714286,864389.751591315,1998464.0,3999995.14285714,8474822.0,2620692.10968158,1868138.0,3389712.71428571,7888115.0,2101180.44959258,BROWSING
29101316.0,29100998.0,29100677.0,68.0,1.0,7121246.0,7070758.0,485016.633333333,373085.602564103,4.8107790039,1562.0943052885,-5.0,7070758.0,209361.985611511,895708.384041389,2007889.0,4832506.66666667,7998076.0,2552400.08542447,1849440.0,3582431.66666667,7070758.0,2638194.75591202,BROWSING
26897805.0,26871443.0,26872222.0,5.0,14.0,13053538.0,13119216.0,395168.279411765,537444.44,4.4613305807,810.0289224344,5.0,13053538.0,226031.974789916,1412131.84126413,5360681.0,8506602.0,13271413.0,4196489.46359103,4818534.0,8240254.33333333,13053538.0,4290239.98198374,BROWSING
26818377.0,26792913.0,26792552.0,1.0,6.0,13508238.0,13613840.0,382755.9,535851.04,4.549119434,796.3196281416,1.0,13508238.0,221639.479338843,1408253.23684739,5372585.0,8482434.66666667,13769574.0,4602477.46175468,4597377.0,8123679.66666667,13508238.0,4737161.23140788,BROWSING
29104643.0,29104506.0,29104017.0,81.0,1.0,4891238.0,4892228.0,434395.611940299,334528.931034483,5.3599695416,1717.6640854176,-1.0,4891091.0,187771.890322581,773024.575128139,2015926.0,3716323.0,4999407.0,1462040.83053148,1877626.0,3394113.28571429,4891091.0,1493986.52169603,BROWSING
29990645.0,29917036.0,29763217.0,3.0,3.0,9603934.0,9604034.0,482532.838709677,346083.918604651,5.001559653,1269.19577755,3.0,9578868.0,201279.496644295,1048544.41265163,4322697.0,5933312.8,10051440.0,2360901.97596204,2025038.0,5224475.2,9578868.0,2774490.3317267,BROWSING
29820142.0,29729524.0,29820142.0,2.0,1.0,9641121.0,9641309.0,495492.066666667,346745.837209302,4.9630883716,1289.3969451923,1.0,9616078.0,202858.108843537,1100764.71408777,2925449.0,5943827.8,9947151.0,2871227.71625222,1883485.0,5260250.6,9616078.0,3282001.83925109,BROWSING
26119764.0,26119614.0,26119396.0,66.0,2.0,5870019.0,5869540.0,395751.727272727,307287.011764706,5.8576333232,1922.2608596311,2.0,5869133.0,171840.552631579,776103.575037135,2005731.0,4333636.83333333,5993837.0,1855874.70288195,1855147.0,3549840.0,5869133.0,1859734.62929908,BROWSING
29995672.0,29995407.0,29995130.0,57.0,1.0,7897257.0,7897839.0,468678.234375,374939.125,4.8673688657,1804.3603090473,1.0,7897110.0,206866.703448276,1053367.20130312,2005906.0,5998987.8,9006130.0,3049910.09562953,1118725.0,4897266.8,7897110.0,3247114.55850644,BROWSING
26833302.0,26831715.0,26833302.0,53.0,2.0,9759219.0,9706375.0,439864.180327869,331275.333333333,5.3664658938,1632.896316674,1.0,9706375.0,187645.468531469,957323.263500844,2003929.0,6633690.25,10803095.0,4783536.43186272,1863586.0,4830893.5,9706375.0,3485711.66562143,BROWSING
22630160.0,22604999.0,22604861.0,1.0,1.0,9716912.0,9716924.0,353203.109375,265939.541176471,6.6725113742,1724.0708859328,1.0,9691832.0,150867.733333333,900652.000836144,1310488.0,4462440.8,9927747.0,3387481.89573663,1161136.0,3920928.8,9691832.0,3407224.57908294,BROWSING
24575380.0,24550242.0,24550359.0,1.0,2.0,9720852.0,9720829.0,395971.64516129,295787.457831325,5.9815962154,1457.7190668059,1.0,9695760.0,168324.520547945,957818.382480057,1309498.0,4851079.8,9934966.0,3179477.59881312,1164134.0,4331723.8,9695760.0,3257354.60444053,BROWSING
29952510.0,29927097.0,29952510.0,2.0,2.0,9563125.0,9563202.0,475033.285714286,356577.5,4.9745413656,1233.4859415789,2.0,9538053.0,202381.824324324,1092996.83205598,4356509.0,7390982.5,10034064.0,3025413.97549096,3832709.0,6357705.0,9538053.0,2456036.34284952,BROWSING
29785271.0,29760080.0,29760112.0,2.0,2.0,9603949.0,9604279.0,472382.222222222,354287.047619048,5.0024725308,1249.6444971073,2.0,9578950.0,201251.831081081,1111482.73421561,1228081.0,4239548.42857143,9686930.0,3505182.55566893,1098950.0,3984721.0,9578950.0,3565752.02647985,BROWSING
25105809.0,25105649.0,25105423.0,65.0,2.0,6878700.0,6878810.0,404929.822580645,317790.164556962,5.6958929306,1992.1285946213,1.0,6878593.0,176801.471830986,867155.783122157,2003517.0,4999902.6,9993758.0,3292733.11492103,1884177.0,4196992.2,6878593.0,2225727.08783646,BROWSING
29983107.0,29901292.0,29795122.0,1.0,2.0,9628024.0,9627830.0,474623.682539683,363355.146341463,4.9027607446,1230.726355344,1.0,9602765.0,205363.746575342,1059771.35233817,4327465.0,5937913.2,10045718.0,2363510.72283615,2526713.0,5277514.6,9602765.0,2670495.10535295,BROWSING
29960065.0,29934823.0,29960065.0,2.0,2.0,7598054.0,7597998.0,482819.725806452,356667.44047619,4.9399091758,1209.0427707684,2.0,7572786.0,203809.965986395,1006515.83316635,2605464.0,5909433.8,10036436.0,2861075.79246635,2482243.0,5191204.0,7572786.0,2095544.08941061,BROWSING
28084535.0,28084037.0,28084417.0,83.0,0.0,9752697.0,9803985.0,452968.338709677,346721.197530864,5.1629838272,1696.9125534747,0.0,9752697.0,195031.493055556,1069807.6393708,1195333.0,5599333.4,9802869.0,3796883.78499534,1087698.0,4502485.2,9752697.0,4006903.37490785,BROWSING
29021928.0,29020433.0,29021928.0,86.0,2.0,5430320.0,5427079.0,439703.53030303,341434.447058824,5.2718758037,1649.3390790577,2.0,5427079.0,190933.736842105,782032.520554525,1912693.0,4652832.5,7013991.0,1865083.37983933,1892574.0,3648362.83333333,5427079.0,1606419.05712985,BROWSING
16747503.0,16681579.0,16721913.0,4.0,2.0,3703803.0,3664091.0,379126.795454545,261279.890625,6.5681433226,1492.4612940807,2.0,3638481.0,153646.816513761,641755.68816417,1820739.0,3305336.8,3762566.0,841072.156055858,1691600.0,2895967.0,3638481.0,1008767.38338194,BROWSING
29965473.0,29939825.0,29940396.0,4.0,3.0,9895724.0,9855592.0,446863.059701493,344142.482758621,5.2059915757,1420.4014066456,3.0,9830476.0,193325.632258065,1145235.69810744,4552235.0,7315511.5,10051966.0,2746287.88466953,2855254.0,6532929.75,9830476.0,3447668.39607697,BROWSING
29706953.0,29681836.0,29681080.0,2.0,3.0,8816965.0,8817177.0,471140.253968254,353346.19047619,5.0156608118,1248.5965827596,2.0,8791936.0,200722.655405405,1053418.3093347,1517953.0,4932504.66666667,10047322.0,3312497.42108948,1358354.0,4516084.5,8791936.0,3045255.78374042,BROWSING
29844582.0,29819137.0,29819488.0,2.0,2.0,9513444.0,9471035.0,480953.822580645,354993.904761905,4.9590240533,1139.4698039329,2.0,9445699.0,203024.367346939,1125806.09926567,1235757.0,5946851.2,10046976.0,4167874.66679793,1088339.0,5141800.4,9445699.0,3770156.74544342,BROWSING
20154394.0,20129330.0,20129276.0,1.0,3.0,9847402.0,9847309.0,324666.612903226,242521.397590361,7.2936948638,1770.3831730193,1.0,9822154.0,138043.794520548,919011.261620725,4630993.0,6659956.33333333,10037730.0,2944939.42777637,2954914.0,5713978.66666667,9822154.0,3626957.54008574,BROWSING
29953111.0,29927849.0,29927985.0,1.0,2.0,9758431.0,9758478.0,446684.313432836,336269.494382022,5.274911177,1389.1378428104,1.0,9733397.0,190784.146496815,1140568.83845683,3977683.0,7481948.5,10046098.0,3052161.24976668,2506122.0,6545162.0,9733397.0,3482504.73311748,BROWSING
29996528.0,29996301.0,29996107.0,66.0,1.0,9885745.0,9887347.0,526250.894736842,405352.797297297,4.4338464772,1459.4689092018,1.0,9885477.0,227246.424242424,1091686.70357186,1999142.0,4285155.85714286,9992343.0,2732992.05173932,1846543.0,4070222.14285714,9885477.0,2789693.21268617,BROWSING
28934006.0,28931719.0,28934006.0,94.0,1.0,5886580.0,5887211.0,490368.118644068,380710.605263158,4.7349129602,1560.2747853166,1.0,5886246.0,212750.044117647,846724.308382896,1819934.0,4360950.8,6336526.0,1658326.43668563,1816827.0,4205347.0,5886246.0,1518834.13678461,BROWSING
29964269.0,29938662.0,29964269.0,4.0,2.0,9852994.0,9853326.0,482881.64516129,356717.488095238,4.9392161044,1233.8362067167,2.0,9827904.0,203838.56462585,1062669.45460408,4470880.0,5987752.0,10044855.0,2297013.50246668,2769880.0,5318909.0,9827904.0,2658526.31242221,BROWSING
29978456.0,29931605.0,29807039.0,2.0,2.0,9642227.0,9642315.0,482767.822580645,359120.951807229,4.9035213822,1208.6346274805,2.0,9617207.0,205331.890410959,1146416.95371874,4796609.0,7428417.5,10052076.0,3023745.04765685,4285527.0,6635683.0,9617207.0,2562683.91810559,BROWSING
23195285.0,23195158.0,23193925.0,37.0,2.0,4434360.0,4381921.0,393138.271186441,313431.418918919,5.820148362,1735.8700270335,2.0,4381921.0,173099.141791045,635186.398172259,1998651.0,3285693.42857143,5988601.0,1572939.22656984,1852634.0,2606215.85714286,4381921.0,1073888.73065803,BROWSING
26096750.0,26096548.0,26096292.0,79.0,1.0,6882734.0,6883673.0,427812.262295082,334567.846153846,5.4029716344,1908.8967016966,1.0,6882619.0,186405.357142857,852478.624005576,1664362.0,3713062.28571429,6999024.0,2108610.55069416,1560003.0,3334396.0,6882619.0,2118161.17250942,BROWSING
29993190.0,29993027.0,29992801.0,80.0,1.0,7892220.0,7892228.0,454439.803030303,357057.154761905,5.0678170611,1779.870697315,1.0,7892019.0,198630.397350993,1067555.24225474,3867011.0,7498188.0,9893925.0,2563880.40459736,1659961.0,6050332.5,7892019.0,2972928.2725571,BROWSING
29826408.0,29801331.0,29801186.0,1.0,3.0,9675157.0,9675143.0,505107.305084746,367915.87654321,4.7608816992,1163.6667747588,1.0,9649854.0,211534.808510638,1202823.70953976,1287915.0,5944350.4,12096171.0,4880010.5958092,1147395.0,5250350.6,9649854.0,4168059.8485284,BROWSING
24103352.0,24103083.0,24102632.0,47.0,2.0,6864258.0,6864576.0,388759.403225806,305096.607594937,5.9327847845,2010.8406498814,2.0,6864112.0,169741.915492958,799873.982552882,2314646.0,4799470.2,7001811.0,2052981.50819886,1208477.0,3888542.8,6864112.0,2004768.45174635,BROWSING
29761748.0,29736723.0,29736608.0,2.0,2.0,9547297.0,9547460.0,464636.296875,362641.56097561,4.9728261929,1216.0240050416,2.0,9522156.0,202460.870748299,1163296.75747585,1950099.0,5930477.6,10039434.0,3842326.4249999,1794341.0,5506686.6,9522156.0,3597702.96132464,BROWSING
29979442.0,29927009.0,29811812.0,1.0,2.0,9635760.0,9635638.0,475031.888888889,350727.2,5.0034286829,1286.8485010495,1.0,9610440.0,201204.308724832,1061329.37013935,2486927.0,5941562.6,9953886.0,2757709.92850246,2409398.0,5177574.2,9610440.0,3041066.88759306,BROWSING
22188716.0,22162232.0,22188716.0,2.0,2.0,6406286.0,6365550.0,382107.448275862,264151.380952381,6.4897851683,1399.1345871478,2.0,6340383.0,155165.846153846,767455.311622308,1588763.0,5293642.5,9986510.0,3502705.02032872,1487503.0,4213085.5,6340383.0,2113370.27027652,BROWSING
28118767.0,28118633.0,28117994.0,91.0,2.0,6899499.0,6900235.0,468643.883333333,369973.605263158,4.9077543123,1657.9318716215,2.0,6899207.0,205246.474452555,885329.11992729,1249853.0,3834013.33333333,7001458.0,2211394.75569019,1142480.0,3730204.33333333,6899207.0,2228500.25264878,BROWSING
29767192.0,29742079.0,29741807.0,2.0,3.0,9527274.0,9527943.0,479710.951612903,358335.024096386,4.938322701,1205.2866793751,2.0,9501996.0,203884.876712329,1082927.64954248,1963875.0,4936985.5,10037956.0,3394974.83781092,1824308.0,4582824.66666667,9501996.0,3158053.1234366,BROWSING
28087818.0,28087572.0,28087642.0,85.0,2.0,7872029.0,7872088.0,468126.2,369574.236842105,4.9131619978,1598.9850119365,1.0,7871593.0,205020.569343066,934964.646539056,1992294.0,4000541.5,8978026.0,3044847.17951862,1852154.0,3726031.0,7871593.0,2730458.50731363,BROWSING
29904520.0,29902282.0,29904520.0,69.0,1.0,5903539.0,5903555.0,506818.338983051,398726.933333333,4.5478074886,1383.7373079387,1.0,5903239.0,221514.962962963,855968.764061175,1992243.0,3210574.44444444,6000679.0,1598690.45035965,1852391.0,2997663.55555556,5903239.0,1669428.74500154,BROWSING
29990565.0,29990444.0,29990357.0,84.0,2.0,8888728.0,8888989.0,499840.733333333,389485.155844156,4.6347909751,1765.7886738713,2.0,8888461.0,217322.934782609,964002.000126084,2003735.0,4284297.14285714,9993923.0,2807876.23315742,1824290.0,3706256.14285714,8888461.0,2421813.09601071,BROWSING
29996425.0,29996304.0,29995296.0,89.0,2.0,6890322.0,6890459.0,491742.68852459,389549.298701299,4.6672228441,1550.7848018556,2.0,6889463.0,215801.618705036,920673.21729383,1697568.0,3623088.125,8002203.0,2451818.11285141,1656572.0,3269068.375,6889463.0,2262823.54485348,BROWSING
29975484.0,29928270.0,29770879.0,2.0,2.0,8676062.0,8676289.0,482714.032258065,350245.635294118,4.9707287462,1245.3843947941,2.0,8650971.0,202537.054054054,1095761.24589586,4431743.0,7185565.0,10384483.0,2992126.96447065,4313844.0,6398188.75,8650971.0,2385740.81851932,BROWSING
28093725.0,28093588.0,28093511.0,90.0,1.0,9853321.0,9853685.0,476162.508474576,379642.040540541,4.805343542,1448.1881630151,1.0,9853130.0,209654.664179104,1066857.16831986,2002243.0,5598252.2,10987038.0,3502450.19086945,1872093.0,4891239.0,9853130.0,2984608.99523912,BROWSING
29975064.0,29942722.0,29975064.0,2.0,3.0,9738518.0,9738358.0,525310.912280702,389286.545454545,4.5371045747,1089.972651935,2.0,9713267.0,222037.511111111,1215823.94981687,1275275.0,5988568.2,10060227.0,4099406.82951978,1118025.0,5373537.4,9713267.0,3856783.96286583,BROWSING
29981207.0,29955874.0,29981207.0,1.0,1.0,9664047.0,9664226.0,507726.677966102,361219.361445783,4.8030087648,1146.6182799112,1.0,9638961.0,209658.79020979,1190556.29331728,1278503.0,5972675.0,10042426.0,4032192.61999142,1136003.0,5227039.8,9638961.0,4155413.62457114,BROWSING
29989112.0,29988544.0,29988734.0,71.0,1.0,5900350.0,5900648.0,508280.406779661,405253.162162162,4.501633793,1597.012942564,1.0,5900227.0,223799.343283582,823330.198725741,2379481.0,3748549.625,6009595.0,1365617.66876044,1872069.0,3135318.375,5900227.0,1464139.87886486,BROWSING
29712176.0,29687013.0,29687075.0,1.0,1.0,9388076.0,9388072.0,520824.789473684,375785.759493671,4.644560533,1099.3472844264,1.0,9362978.0,216877.197080292,1081170.66614478,4537421.0,5910846.0,9473234.0,2034633.46154246,3385731.0,5331011.2,9362978.0,2374381.78535055,BROWSING
1515261.0,1449488.0,1489500.0,5.0,3.0,1026484.0,1026361.0,57979.52,55166.6666666667,35.6374248397,10322.3141095824,1.0,1000869.0,28589.8301886792,137608.798926555,1389977.0,1389977.0,1389977.0,0.0,1000869.0,1000869.0,1000869.0,0.0,BROWSING
27972472.0,27970576.0,27972472.0,54.0,2.0,5899145.0,5899766.0,527746.716981132,405398.144927536,4.4329296317,1460.936309097,1.0,5899039.0,227418.471544715,912146.786227979,2002328.0,3982767.71428571,7009288.0,1999035.76768278,1846431.0,3604201.57142857,5899039.0,1597730.33479551,BROWSING
