duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
165698.0,140507.0,140061.0,20.0,15.0,139180.0,113556.0,28101.4,20008.7142857143,84.4910620527,25431.8096778477,15.0,113556.0,12746.0,31711.3192553805,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
259016.0,233886.0,233485.0,10.0,17.0,232772.0,207120.0,46777.2,33355.0,54.0507150137,16249.9613923464,10.0,207120.0,19924.3076923077,57023.6695415226,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
167182.0,141863.0,141614.0,23.0,28.0,140568.0,115052.0,28372.6,20230.5714285714,83.7410726035,22921.1278726179,23.0,115052.0,12860.1538461538,32101.8886836537,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
167052.0,141878.0,141545.0,5.0,15.0,140876.0,115256.0,28375.6,20220.7142857143,83.8062399732,22926.9927926634,5.0,115256.0,12850.1538461538,32173.2705112649,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
490774.0,234224.0,274181.0,9.0,6.0,217004.0,256894.0,33460.5714285714,39168.7142857143,32.60156406,4427.6999189036,3.0,256550.0,32718.2666666667,83202.5478198205,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4447584.0,4382803.0,4422021.0,3.0,37.0,4213861.0,4241337.0,486978.111111111,737003.5,3.8222999273,915.7780943541,3.0,4213861.0,277974.0,1050051.5558392,4239464.0,4239464.0,4239464.0,0.0,4213861.0,4213861.0,4213861.0,0.0,VPN-BROWSING
9403530.0,9156490.0,9196129.0,16.0,21.0,8922398.0,8921561.0,1144561.25,1313732.71428571,1.8078317398,236.506928781,7.0,8714997.0,587720.625,2169053.24860261,8922398.0,8922398.0,8922398.0,0.0,8714997.0,8714997.0,8714997.0,0.0,VPN-BROWSING
3987308.0,3922415.0,3961910.0,5.0,26.0,3752814.0,3778959.0,392241.5,660318.333333333,4.5143239499,1281.5664102196,5.0,3752814.0,234547.529411765,907179.969377536,3778238.0,3778238.0,3778238.0,0.0,3752814.0,3752814.0,3752814.0,0.0,VPN-BROWSING
5834616.0,5768269.0,5809186.0,11.0,50.0,5596768.0,5622347.0,640918.777777778,968197.666666667,2.9136450454,697.9036838071,10.0,5596768.0,364663.5,1395615.47513382,5622230.0,5622230.0,5622230.0,0.0,5596768.0,5596768.0,5596768.0,0.0,VPN-BROWSING
3600762.0,3535156.0,3575156.0,16.0,33.0,3365268.0,3391178.0,392795.111111111,595859.333333333,4.7212228967,1130.038586277,8.0,3365268.0,225047.625,838019.284707886,3390906.0,3390906.0,3390906.0,0.0,3365268.0,3365268.0,3365268.0,0.0,VPN-BROWSING
1036115.0,997540.0,1035894.0,39.0,73.0,946685.0,985038.0,166256.666666667,258973.5,11.5817259667,1618.546203848,39.0,946463.0,94192.2727272727,282993.723995636,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5271525.0,266956.0,5137664.0,147.0,1025.0,133912.0,5004608.0,88985.3333333333,1712554.66666667,1.5175874154,201.6494278221,39.0,5004569.0,753075.0,1875773.48356845,5271525.0,5271525.0,5271525.0,0.0,5004569.0,5004569.0,5004569.0,0.0,VPN-BROWSING
1667816.0,1602213.0,1642466.0,5.0,31.0,1490036.0,1553514.0,160221.3,234638.0,11.3921439775,4074.1904382738,5.0,1490036.0,92656.4444444444,349213.870626536,1554155.0,1554155.0,1554155.0,0.0,1490036.0,1490036.0,1490036.0,0.0,VPN-BROWSING
282793.0,282753.0,146258.0,239.0,54.0,145911.0,133796.0,94251.0,48752.6666666667,28.2892433688,3720.0355030004,14.0,136535.0,40399.0,64795.3019683269,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
267486.0,267446.0,137921.0,254.0,60.0,137589.0,129158.0,89148.6666666667,45973.6666666667,29.9081073402,3932.9161152359,20.0,129565.0,38212.2857142857,62246.9462335685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
272023.0,271780.0,142104.0,321.0,269.0,141485.0,132964.0,90593.3333333333,47368.0,29.4092778919,3867.3200427905,26.0,132588.0,38860.4285714286,63201.3375052489,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
276484.0,276444.0,142388.0,1458.0,65.0,140821.0,131505.0,92148.0,47462.6666666667,28.9347665688,3804.9218037934,25.0,134096.0,39497.7142857143,63343.8941235704,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
484897.0,236120.0,275684.0,76.0,9.0,235184.0,249032.0,47224.0,39383.4285714286,28.8721109844,3130.5617481651,9.0,248777.0,37299.7692307692,85699.3929788438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
169601.0,143417.0,144048.0,6.0,31.0,142849.0,75910.0,20488.1428571429,24008.0,88.4428747472,26450.3157410628,6.0,75910.0,12114.3571428571,22803.3316192955,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
474436.0,229637.0,267157.0,97.0,45.0,225151.0,245284.0,45927.4,44526.1666666667,27.4009560826,5678.3212066538,45.0,244799.0,39536.3333333333,86809.303829856,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1669125.0,1603118.0,1643742.0,17.0,64.0,1495947.0,1558668.0,200389.75,273957.0,9.5858608552,2389.8749344717,17.0,1495947.0,111275.0,383545.793072166,1558646.0,1558646.0,1558646.0,0.0,1495947.0,1495947.0,1495947.0,0.0,VPN-BROWSING
1670265.0,1604551.0,1644842.0,22.0,42.0,1494321.0,1557597.0,200568.875,274140.333333333,9.5793182519,2396.026977755,22.0,1494321.0,111351.0,383078.818542887,1557496.0,1557496.0,1557496.0,0.0,1494321.0,1494321.0,1494321.0,0.0,VPN-BROWSING
1442710.0,1377433.0,1417539.0,19.0,22.0,1262401.0,1327758.0,172179.125,236256.5,11.0902398958,2754.5383341073,8.0,1262401.0,96180.6666666667,323219.963570845,1326750.0,1326750.0,1326750.0,0.0,1262401.0,1262401.0,1262401.0,0.0,VPN-BROWSING
1443594.0,1377814.0,1418417.0,21.0,22.0,1264380.0,1329548.0,172226.75,236402.833333333,11.0834486705,2753.5442790702,9.0,1264380.0,96239.6,323753.791841071,1329263.0,1329263.0,1329263.0,0.0,1264380.0,1264380.0,1264380.0,0.0,VPN-BROWSING
1443186.0,1377153.0,1417985.0,13.0,22.0,1268514.0,1331724.0,172144.125,236330.833333333,11.0865820483,2752.9369048757,9.0,1268514.0,96212.4,324884.461579651,1331563.0,1331563.0,1331563.0,0.0,1268514.0,1268514.0,1268514.0,0.0,VPN-BROWSING
1728119.0,1663010.0,1702822.0,6.0,32.0,1549556.0,1615816.0,118786.428571429,283803.666666667,12.730604779,7489.0675931461,6.0,1549556.0,82291.380952381,336634.706417502,1613838.0,1613838.0,1613838.0,0.0,1549556.0,1549556.0,1549556.0,0.0,VPN-BROWSING
1567961.0,1503206.0,1542676.0,21.0,23.0,1393681.0,1458913.0,187900.75,257112.666666667,10.2043354395,2768.56375892,10.0,1393681.0,104530.733333333,357154.115600168,1457609.0,1457609.0,1457609.0,0.0,1393681.0,1393681.0,1393681.0,0.0,VPN-BROWSING
414838.0,414838.0,251798.0,259.0,48.0,164401.0,127097.0,69139.6666666667,62949.5,28.9269546184,3941.297566761,11.0,125141.0,37712.5454545455,56772.5992567958,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
311043.0,139631.0,181689.0,117.0,19.0,138861.0,171762.0,46543.6666666667,36337.8,32.1498956736,3051.0250994236,19.0,171412.0,34560.3333333333,66417.4732892256,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
207385.0,141450.0,181677.0,10.0,31.0,140550.0,114853.0,20207.1428571429,36335.4,67.5072931986,18487.354437399,8.0,114853.0,15952.6923076923,35225.8750491846,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
539721.0,475131.0,514402.0,5.0,34.0,367465.0,432978.0,59391.375,85733.6666666667,29.6449461852,5938.2532827146,5.0,367465.0,35981.4,93707.3920702859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2131023.0,2066463.0,2105125.0,11.0,22.0,1996875.0,2022325.0,258307.875,421025.0,7.0388728794,2019.6872581854,9.0,1996875.0,152215.928571429,531249.723015597,2022807.0,2022807.0,2022807.0,0.0,1996875.0,1996875.0,1996875.0,0.0,VPN-BROWSING
2434955.0,2369887.0,2409718.0,10.0,38.0,2297299.0,2322887.0,296235.875,481943.6,6.160278116,1611.5287551515,10.0,2297299.0,173925.357142857,611433.688878613,2322570.0,2322570.0,2322570.0,0.0,2297299.0,2297299.0,2297299.0,0.0,VPN-BROWSING
2116581.0,2050790.0,2091113.0,11.0,21.0,1979822.0,2006158.0,256348.75,418222.6,7.0869009974,1853.4608408561,10.0,1979822.0,151184.357142857,526652.870129712,2005313.0,2005313.0,2005313.0,0.0,1979822.0,1979822.0,1979822.0,0.0,VPN-BROWSING
2899620.0,2833560.0,2872671.0,9.0,26.0,2762421.0,2787911.0,354195.0,574534.2,5.1730916465,1353.2807747222,9.0,2762421.0,207115.714285714,735709.301540925,2789394.0,2789394.0,2789394.0,0.0,2762421.0,2762421.0,2762421.0,0.0,VPN-BROWSING
2675714.0,2609968.0,2650365.0,24.0,63.0,2531131.0,2556784.0,326246.0,530073.0,5.6059803103,1475.8677496922,24.0,2531131.0,191122.428571429,673772.80559573,2556529.0,2556529.0,2556529.0,0.0,2531131.0,2531131.0,2531131.0,0.0,VPN-BROWSING
2668623.0,2603271.0,2643255.0,7.0,116.0,2532959.0,2558626.0,325408.875,528651.0,5.6208763846,1480.1641146014,7.0,2532959.0,190615.928571429,674429.69244038,2558366.0,2558366.0,2558366.0,0.0,2532959.0,2532959.0,2532959.0,0.0,VPN-BROWSING
2674671.0,2609929.0,2648673.0,22.0,57.0,2538836.0,2564506.0,326241.125,529734.6,5.6081663876,1476.817148726,22.0,2538836.0,191047.928571429,675993.821429202,2564884.0,2564884.0,2564884.0,0.0,2538836.0,2538836.0,2538836.0,0.0,VPN-BROWSING
2236627.0,2170405.0,2211225.0,13.0,58.0,2095166.0,2121113.0,271300.625,442245.0,6.7065272842,1766.0521848301,13.0,2095166.0,159759.071428571,557373.544982449,2120617.0,2120617.0,2120617.0,0.0,2095166.0,2095166.0,2095166.0,0.0,VPN-BROWSING
2999967.0,2935503.0,2974651.0,28.0,57.0,2863691.0,2889472.0,366937.875,594930.2,5.0000550006,1316.3478131593,23.0,2863691.0,214283.357142857,762775.787352211,2889052.0,2889052.0,2889052.0,0.0,2863691.0,2863691.0,2863691.0,0.0,VPN-BROWSING
3000714.0,2934914.0,2975455.0,25.0,33.0,2864473.0,2890699.0,366864.25,595091.0,4.9988102832,1316.0201205447,11.0,2864473.0,214336.714285714,762992.199412885,2889772.0,2889772.0,2889772.0,0.0,2864473.0,2864473.0,2864473.0,0.0,VPN-BROWSING
2432963.0,2367383.0,2407600.0,21.0,44.0,2293387.0,2319200.0,295922.875,481520.0,6.165321873,1612.4371805079,17.0,2293387.0,173783.071428571,610354.900987937,2318792.0,2318792.0,2318792.0,0.0,2293387.0,2293387.0,2293387.0,0.0,VPN-BROWSING
2431824.0,2366251.0,2406534.0,14.0,40.0,2292754.0,2318335.0,295781.375,481306.8,6.1682095415,1612.7811881123,11.0,2292754.0,173701.714285714,610195.311343826,2318078.0,2318078.0,2318078.0,0.0,2292754.0,2292754.0,2292754.0,0.0,VPN-BROWSING
2429588.0,2364958.0,2404209.0,14.0,25.0,2293535.0,2319154.0,295619.75,480841.8,6.1738862721,1613.8538715206,10.0,2293535.0,173542.0,610456.81036663,2318940.0,2318940.0,2318940.0,0.0,2293535.0,2293535.0,2293535.0,0.0,VPN-BROWSING
2433240.0,2367133.0,2408039.0,15.0,22.0,2296249.0,2322520.0,295891.625,481607.8,6.1646200128,1611.8426460193,9.0,2296249.0,173802.857142857,611172.521033182,2321464.0,2321464.0,2321464.0,0.0,2296249.0,2296249.0,2296249.0,0.0,VPN-BROWSING
2548887.0,2483849.0,2523724.0,20.0,41.0,2414137.0,2439684.0,310481.125,504744.8,5.8849215363,1539.1031458044,12.0,2414137.0,182063.357142857,642702.265518395,2439344.0,2439344.0,2439344.0,0.0,2414137.0,2414137.0,2414137.0,0.0,VPN-BROWSING
2553309.0,2488067.0,2528049.0,12.0,27.0,2416337.0,2441854.0,311008.375,505609.8,5.8747296156,1536.0459701509,9.0,2416337.0,182379.214285714,643248.159062172,2441639.0,2441639.0,2441639.0,0.0,2416337.0,2416337.0,2416337.0,0.0,VPN-BROWSING
3119738.0,3054357.0,3093933.0,11.0,24.0,2979668.0,3006610.0,381794.625,618786.6,4.8080960645,1257.4773907296,9.0,2979668.0,222838.428571429,793694.276762902,3005497.0,3005497.0,3005497.0,0.0,2979668.0,2979668.0,2979668.0,0.0,VPN-BROWSING
2121995.0,2057239.0,2096628.0,10.0,24.0,1980504.0,2006284.0,257154.875,419325.6,7.0688196721,1848.2607169197,10.0,1980504.0,151571.071428571,526739.101587956,2005901.0,2005901.0,2005901.0,0.0,1980504.0,1980504.0,1980504.0,0.0,VPN-BROWSING
2621435.0,2554951.0,2596129.0,14.0,29.0,2481066.0,2506572.0,319368.875,519225.8,5.7220568124,1496.5085916683,10.0,2481066.0,187245.357142857,660481.452603863,2506382.0,2506382.0,2506382.0,0.0,2481066.0,2481066.0,2481066.0,0.0,VPN-BROWSING
2617841.0,2552597.0,2592310.0,12.0,27.0,2482561.0,2508134.0,319074.625,518462.0,5.7299125501,1498.5631289295,11.0,2482561.0,186988.642857143,660973.153688746,2508116.0,2508116.0,2508116.0,0.0,2482561.0,2482561.0,2482561.0,0.0,VPN-BROWSING
3438183.0,3372157.0,3412241.0,20.0,22.0,3300948.0,3326690.0,421519.625,682448.2,4.362769521,1140.7188040893,8.0,3300948.0,245584.5,879595.684262618,3326915.0,3326915.0,3326915.0,0.0,3300948.0,3300948.0,3300948.0,0.0,VPN-BROWSING
2195819.0,2131588.0,2169911.0,13.0,17.0,2053933.0,2079456.0,266448.5,433982.2,6.8311641351,1957.8116411234,7.0,2053933.0,156844.214285714,546341.56745218,2079874.0,2079874.0,2079874.0,0.0,2053933.0,2053933.0,2053933.0,0.0,VPN-BROWSING
2194404.0,2129561.0,2168418.0,12.0,47.0,2058649.0,2085038.0,266195.125,433683.6,6.8355690201,1786.8177418561,11.0,2058649.0,156743.142857143,547721.074003402,2084665.0,2084665.0,2084665.0,0.0,2058649.0,2058649.0,2058649.0,0.0,VPN-BROWSING
2785959.0,2720689.0,2760729.0,16.0,28.0,2649699.0,2675252.0,340086.125,552145.8,5.3841424084,1407.7737683864,10.0,2649699.0,198997.071428571,705606.659655251,2674979.0,2674979.0,2674979.0,0.0,2649699.0,2649699.0,2649699.0,0.0,VPN-BROWSING
2790375.0,2724793.0,2765038.0,11.0,22.0,2650764.0,2676473.0,340599.125,553007.6,5.3756215562,1405.5458495722,10.0,2650764.0,199312.5,705827.936730633,2676148.0,2676148.0,2676148.0,0.0,2650764.0,2650764.0,2650764.0,0.0,VPN-BROWSING
2725426.0,2659611.0,2699960.0,15.0,26.0,2585403.0,2612273.0,332451.375,539992.0,5.5037267568,1443.4440707618,8.0,2585403.0,194673.285714286,688359.260970599,2610890.0,2610890.0,2610890.0,0.0,2585403.0,2585403.0,2585403.0,0.0,VPN-BROWSING
2723229.0,2657313.0,2697510.0,9.0,25.0,2586690.0,2612235.0,332164.125,539502.0,5.5081669592,1444.9757989504,9.0,2586690.0,194516.357142857,688771.148171215,2612430.0,2612430.0,2612430.0,0.0,2586690.0,2586690.0,2586690.0,0.0,VPN-BROWSING
564004.0,564004.0,64754.0,2038.0,2.0,422238.0,36433.0,112800.8,21584.6666666667,17.7303707066,2824.4480535599,2.0,422238.0,62667.1111111111,136000.675145332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
420496.0,420496.0,211006.0,109.0,1965.0,210893.0,209041.0,140165.333333333,105503.0,16.6470073437,2732.4873482744,11.0,209479.0,70082.6666666667,107760.991809034,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
112176.0,46363.0,85935.0,46.0,27.0,46234.0,66103.0,15454.3333333333,17187.0,89.1456282984,12364.4986449865,27.0,65813.0,12464.0,22379.7192481273,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
113491.0,47888.0,88069.0,52.0,19.0,47734.0,65820.0,15962.6666666667,17613.8,88.1127137835,12714.664598955,19.0,65603.0,12610.1111111111,22371.7074669349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
110525.0,45161.0,83036.0,17.0,19.0,45055.0,65532.0,11290.25,16607.2,99.5249943452,25948.8803438136,17.0,65364.0,11052.5,21361.0067009441,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
109139.0,42667.0,83519.0,36.0,17.0,42507.0,66669.0,10666.75,16703.8,100.7889022256,26498.3186578583,17.0,66472.0,10913.9,21494.9562763506,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2127415.0,2048955.0,2088424.0,22.0,25.0,1962637.0,2009772.0,341492.5,522106.0,5.6406483925,771.8287217116,9.0,1962637.0,193401.363636364,587400.5934285,2001654.0,2001654.0,2001654.0,0.0,1962637.0,1962637.0,1962637.0,0.0,VPN-BROWSING
5271646.0,5271646.0,302498.0,68.0,283.0,5005419.0,170362.0,753092.285714286,75624.5,2.4660229462,284.3514150988,13.0,4835958.0,439303.833333333,1385822.29662945,5271578.0,5271578.0,5271578.0,0.0,4835958.0,4835958.0,4835958.0,0.0,VPN-BROWSING
4697445.0,4697347.0,4567605.0,519.0,29.0,4566941.0,4566934.0,1565782.33333333,1522535.0,1.7030534684,158.5968542474,29.0,4566887.0,671063.571428572,1718576.51164012,4696774.0,4696774.0,4696774.0,0.0,4566887.0,4566887.0,4566887.0,0.0,VPN-BROWSING
65405.0,14.0,65405.0,14.0,5.0,14.0,65389.0,14.0,21801.6666666667,91.7361058023,8378.5643299442,5.0,65282.0,13081.0,29181.2684311357,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
109159.0,109159.0,85076.0,22.0,639.0,62893.0,61692.0,13644.875,28358.6666666667,119.092333202,14602.55224031,12.0,61442.0,9096.5833333333,18566.4101585159,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
685315.0,430133.0,471708.0,203.0,492.0,215089.0,256416.0,107533.25,157236.0,13.1326470309,1822.519571292,23.0,255182.0,85664.375,118371.373679182,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
6040025.0,6040025.0,585768.0,71.0,1448.0,5495297.0,312421.0,1006670.83333333,195256.0,1.821184515,187.2508805841,67.0,5184065.0,604002.5,1614853.62909493,6039954.0,6039954.0,6039954.0,0.0,5184065.0,5184065.0,5184065.0,0.0,VPN-BROWSING
6253099.0,6253099.0,588040.0,13.0,3102.0,5703208.0,311452.0,1042183.16666667,196013.333333333,1.7591277541,180.8703172619,13.0,5393161.0,625309.9,1680615.21927973,6253086.0,6253086.0,6253086.0,0.0,5393161.0,5393161.0,5393161.0,0.0,VPN-BROWSING
6258094.0,6258094.0,600852.0,13.0,189.0,5693568.0,318092.0,1043015.66666667,200284.0,1.7577236775,180.7259526623,13.0,5378846.0,625809.4,1675561.51078276,6258081.0,6258081.0,6258081.0,0.0,5378846.0,5378846.0,5378846.0,0.0,VPN-BROWSING
6281396.0,6281396.0,608224.0,12.0,353.0,5713706.0,323341.0,1046899.33333333,202741.333333333,1.7512030765,180.0555163215,12.0,5391110.0,628139.6,1679362.38283295,6281384.0,6281384.0,6281384.0,0.0,5391110.0,5391110.0,5391110.0,0.0,VPN-BROWSING
6002822.0,6002822.0,600920.0,11.0,46.0,5443460.0,321851.0,1000470.33333333,200306.666666667,1.8324714609,188.4113838458,11.0,5123136.0,600282.2,1595167.1095635,6002811.0,6002811.0,6002811.0,0.0,5123136.0,5123136.0,5123136.0,0.0,VPN-BROWSING
6009473.0,6009473.0,599988.0,11.0,3616.0,5448687.0,317939.0,1001578.83333333,199996.0,1.8304433683,188.2028590527,11.0,5132204.0,600947.3,1598001.9029882,6009462.0,6009462.0,6009462.0,0.0,5132204.0,5132204.0,5132204.0,0.0,VPN-BROWSING
5273362.0,5273362.0,308153.0,138.0,42.0,5002058.0,170410.0,878893.666666667,102717.666666667,2.0859557906,263.0200619643,14.0,4832276.0,527336.2,1514171.58948753,5273224.0,5273224.0,5273224.0,0.0,4832276.0,4832276.0,4832276.0,0.0,VPN-BROWSING
5397171.0,5397171.0,314643.0,184.0,49.0,5107914.0,168939.0,899528.5,104881.0,2.0381047775,256.9864842155,17.0,4939444.0,539717.1,1547432.14592699,5396987.0,5396987.0,5396987.0,0.0,4939444.0,4939444.0,4939444.0,0.0,VPN-BROWSING
5266987.0,5266987.0,303234.0,197.0,41.0,5003171.0,170114.0,877831.166666667,101078.0,2.0884805677,263.3384134041,12.0,4833755.0,526698.7,1514882.32968531,5266790.0,5266790.0,5266790.0,0.0,4833755.0,4833755.0,4833755.0,0.0,VPN-BROWSING
5252849.0,5252849.0,338190.0,62.0,353.0,5003774.0,215090.0,875474.833333333,112730.0,2.0941016961,264.0471865839,16.0,4790457.0,525284.9,1500559.62771383,5252787.0,5252787.0,5252787.0,0.0,4790457.0,4790457.0,4790457.0,0.0,VPN-BROWSING
109224.0,109224.0,23054.0,19.0,368.0,36230.0,22686.0,13653.0,11527.0,109.8659635245,14117.7763128983,16.0,36230.0,9929.4545454546,14072.7314893992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
420161.0,420161.0,214676.0,160.0,10.0,214503.0,214666.0,140053.666666667,107338.0,16.6602802259,2058.7346279165,8.0,214485.0,70026.8333333333,108445.465223617,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
295998.0,33453.0,295998.0,64.0,26.0,33389.0,290596.0,16726.5,98666.0,23.6488084379,7050.7233156981,26.0,257245.0,49333.0,102676.80476427,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
93567.0,93479.0,140.0,93479.0,40.0,93479.0,100.0,93479.0,70.0,53.4376436137,4392.5743050435,40.0,93427.0,23391.75,46690.1669296295,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
103736.0,0.0,114.0,-1.0,42.0,-1.0,72.0,0.0,57.0,38.5594200663,3026.9144752063,42.0,103622.0,34578.6666666667,59793.2825059248,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
104539.0,0.0,390.0,-1.0,94.0,-1.0,296.0,0.0,195.0,38.2632319039,3003.6637044548,94.0,104149.0,34846.3333333333,60017.9548621355,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
32619.0,0.0,67.0,-1.0,26.0,-1.0,41.0,0.0,33.5,122.6279162451,9626.291425243,26.0,32552.0,10873.0,18774.5662133643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
27438.0,0.0,2005.0,-1.0,46.0,-1.0,1959.0,0.0,1002.5,145.7832203513,11443.98279758,46.0,25433.0,9146.0,14137.3501229898,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
27506.0,0.0,1567.0,-1.0,55.0,-1.0,1512.0,0.0,783.5,145.42281684,11415.691121937,55.0,25939.0,9168.6666666667,14541.7939688793,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
140841.0,0.0,72.0,-1.0,24.0,-1.0,48.0,0.0,36.0,28.4008207837,2229.4644315221,24.0,140769.0,46947.0,81252.2363169162,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
423821.0,0.0,188.0,-1.0,73.0,-1.0,115.0,0.0,94.0,9.4379466803,740.8788144051,73.0,423633.0,141273.666666667,244530.356563011,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
420925.0,0.0,341.0,-1.0,61.0,-1.0,280.0,0.0,170.5,9.5028805607,745.9761240126,61.0,420584.0,140308.333333333,242725.872094083,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
129865.0,0.0,547.0,-1.0,61.0,-1.0,486.0,0.0,273.5,30.8012166481,2417.8955068725,61.0,129318.0,43288.3333333333,74504.1798547795,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
130214.0,0.0,944.0,-1.0,67.0,-1.0,877.0,0.0,472.0,30.7186631238,2411.4150552168,67.0,129270.0,43404.6666666667,74362.6628479194,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
128755.0,0.0,247.0,-1.0,60.0,-1.0,187.0,0.0,123.5,31.0667546891,2438.7402430974,60.0,128508.0,42918.3333333333,74122.8528311838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
135211.0,135154.0,2552.0,135154.0,77.0,135154.0,2475.0,135154.0,1276.0,36.9792398547,2706.8803573674,20.0,132659.0,33802.75,65914.1763299064,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
142317.0,0.0,100.0,-1.0,42.0,-1.0,58.0,0.0,50.0,28.1062698061,2206.3421797818,42.0,142217.0,47439.0,82080.1561066985,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
140859.0,0.0,403.0,-1.0,41.0,-1.0,362.0,0.0,201.5,28.3971915178,2229.1795341441,41.0,140456.0,46953.0,80976.1323878833,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
134087.0,133926.0,3256.0,133926.0,182.0,133926.0,3074.0,133926.0,1628.0,37.2892226689,2729.5710993609,21.0,130831.0,33521.75,64888.0972797272,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
128394.0,0.0,99.0,-1.0,40.0,-1.0,59.0,0.0,49.5,31.1541037743,2445.5971462841,40.0,128295.0,42798.0,74042.5745534284,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
223628.0,0.0,252.0,-1.0,97.0,-1.0,155.0,0.0,126.0,17.8868478008,1404.1175523638,97.0,223376.0,74542.6666666667,128893.450857029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
129609.0,0.0,108.0,-1.0,47.0,-1.0,61.0,0.0,54.0,30.8620543326,2422.6712651128,47.0,129501.0,43203.0,74736.2606202638,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
