duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
16459723.0,16395039.0,16434178.0,6.0,13.0,16228631.0,16187771.0,910835.5,747008.090909091,2.5516832817,716.5369672381,6.0,16162273.0,401456.658536585,2523013.32779517,16340605.0,16300000.0,16340605.0,0.0,16162273.0,16200000.0,16162273.0,0.0,VPN-BROWSING
53560963.0,53429798.0,53431137.0,266.0,28.0,10158194.0,10160924.0,3142929.29411765,2812165.10526316,0.7094719339,190.4372033042,13.0,10027919.0,1447593.59459459,3445400.76204561,2836506.0,8904966.33333333,10158194.0,2973466.11861902,1808102.0,8646328.33333334,10027919.0,3350041.44146917,VPN-BROWSING
43635768.0,43569888.0,43610099.0,5.0,5.0,43389719.0,43351153.0,1980449.45454545,1896091.26086957,1.0770980357,348.3610051277,5.0,43325354.0,948603.652173913,6386976.97941051,43508345.0,43500000.0,43508345.0,0.0,43325354.0,43300000.0,43325354.0,0.0,VPN-BROWSING
46724512.0,46515268.0,46517456.0,5.0,235.0,44964070.0,45211974.0,3322519.14285714,4651745.6,0.5564531097,253.4429894099,5.0,44964070.0,1868980.48,8978686.33090518,46515268.0,46500000.0,46515268.0,0.0,44964070.0,45000000.0,44964070.0,0.0,VPN-BROWSING
14273084.0,14206805.0,14247452.0,1.0,30.0,14030518.0,13990343.0,789266.944444445,647611.454545455,2.9426016129,814.750337068,1.0,13964942.0,348124.0,2179814.35842774,14153580.0,14200000.0,14153580.0,0.0,13964942.0,14000000.0,13964942.0,0.0,VPN-BROWSING
46106273.0,45883026.0,45884513.0,212.0,326.0,44999386.0,45222644.0,5098114.0,5735564.125,0.4120914306,175.0737909351,7.0,44999386.0,2561459.61111111,10600000.0,45883026.0,45900000.0,45883026.0,0.0,44999386.0,45000000.0,44999386.0,0.0,VPN-BROWSING
15643644.0,15578378.0,15617594.0,7.0,14.0,15397886.0,15357387.0,819914.631578947,709890.636363636,2.7487201831,744.2000086425,7.0,15331335.0,372467.714285714,2364555.96440198,15522061.0,15500000.0,15522061.0,0.0,15331335.0,15300000.0,15331335.0,0.0,VPN-BROWSING
15511279.0,15486080.0,15485803.0,4.0,15.0,15301040.0,15261530.0,703912.727272727,703900.136363636,2.965583947,1006.1710578477,4.0,15236038.0,344695.088888889,2270363.61354294,15416453.0,15400000.0,15416453.0,0.0,15236038.0,15200000.0,15236038.0,0.0,VPN-BROWSING
15587042.0,15521156.0,15560534.0,5.0,30.0,15343018.0,15303271.0,776057.8,707297.0,2.8228576018,845.3175400438,5.0,15277837.0,362489.348837209,2328779.40668467,15464438.0,15500000.0,15464438.0,0.0,15277837.0,15300000.0,15277837.0,0.0,VPN-BROWSING
14838532.0,14773365.0,14812917.0,7.0,19.0,14597125.0,14556285.0,777545.526315789,673314.409090909,2.8978607857,802.8422218586,7.0,14530890.0,353298.380952381,2241065.57874042,14716101.0,14700000.0,14716101.0,0.0,14530890.0,14500000.0,14530890.0,0.0,VPN-BROWSING
58839897.0,58813658.0,58813622.0,8.0,15.0,58711076.0,58711344.0,4524127.53846154,3675851.375,0.5268534036,139.548170861,8.0,58685150.0,1961329.9,10700000.0,58813658.0,58800000.0,58813658.0,0.0,58685150.0,58700000.0,58685150.0,0.0,VPN-BROWSING
15311084.0,15245909.0,15285547.0,10.0,14.0,15064489.0,15025300.0,846994.944444445,727883.190476191,2.6777986457,720.0665870555,4.0,14999775.0,382777.1,2370466.73277978,15190196.0,15200000.0,15190196.0,0.0,14999775.0,15000000.0,14999775.0,0.0,VPN-BROWSING
59904600.0,59839205.0,59878827.0,3.0,12.0,58636229.0,58596070.0,2137114.46428571,2603427.26086957,0.88474007,385.2458742734,3.0,58570640.0,1152011.53846154,8119792.17092789,58749166.0,58700000.0,58749166.0,0.0,58570640.0,58600000.0,58570640.0,0.0,VPN-BROWSING
14087937.0,14022497.0,14062335.0,1.0,12.0,13844026.0,13803317.0,738026.157894737,669635.0,2.9812739793,782.1585232813,1.0,13777906.0,343608.219512195,2150599.9983891,13967207.0,14000000.0,13967207.0,0.0,13777906.0,13800000.0,13777906.0,0.0,VPN-BROWSING
58301147.0,58275765.0,58275662.0,17.0,10.0,58173455.0,58173451.0,4482751.15384615,3885044.13333333,0.5145696362,139.5684376501,4.0,58148093.0,2010384.37931034,10800000.0,58275765.0,58300000.0,58275765.0,0.0,58148093.0,58100000.0,58148093.0,0.0,VPN-BROWSING
45157353.0,45131730.0,45131268.0,4.0,9.0,45023305.0,45023615.0,2654807.64705882,2820704.25,0.7750675732,224.5481483381,4.0,44997992.0,1328157.44117647,7716269.38649137,45131730.0,45100000.0,45131730.0,0.0,44997992.0,45000000.0,44997992.0,0.0,VPN-BROWSING
12930946.0,12930946.0,443846.0,24.0,65.0,12345585.0,148835.0,862063.066666667,40349.6363636364,2.1653481501,658.4978392145,21.0,12345585.0,478923.925925926,2371999.62076684,12930922.0,12900000.0,12930922.0,0.0,12345585.0,12300000.0,12345585.0,0.0,VPN-BROWSING
45179095.0,45147746.0,45147630.0,3.0,6.0,45030303.0,45029990.0,2508208.11111111,3224830.71428571,0.7525604486,224.572891511,3.0,44998641.0,1369063.48484848,7832284.62336472,45147746.0,45100000.0,45147746.0,0.0,44998641.0,45000000.0,44998641.0,0.0,VPN-BROWSING
45165675.0,45139890.0,45138914.0,13.0,33.0,45025438.0,45025272.0,2507771.66666667,3009260.93333333,0.7749247631,224.1082414909,5.0,44999487.0,1328402.20588235,7716490.5589006,45139890.0,45100000.0,45139890.0,0.0,44999487.0,45000000.0,44999487.0,0.0,VPN-BROWSING
45903059.0,45684346.0,45684752.0,36.0,46.0,44998549.0,45217306.0,4568434.6,6526393.14285714,0.4139157698,174.8685202004,10.0,44998549.0,2550169.94444444,10600000.0,45684346.0,45700000.0,45684346.0,0.0,44998549.0,45000000.0,44998549.0,0.0,VPN-BROWSING
45919811.0,45700358.0,45698384.0,33.0,37.0,44999865.0,45219361.0,4570035.8,6528340.57142857,0.4137647692,174.7611722531,10.0,44999865.0,2551100.61111111,10600000.0,45700358.0,45700000.0,45700358.0,0.0,44999865.0,45000000.0,44999865.0,0.0,VPN-BROWSING
30073491.0,30008209.0,30047810.0,1.0,5.0,29853338.0,29853456.0,1765188.76470588,1669322.77777778,1.2303194199,343.7911481577,1.0,29827775.0,835374.75,4970144.97730236,29963453.0,30000000.0,29963453.0,0.0,29827775.0,29800000.0,29827775.0,0.0,VPN-BROWSING
59027623.0,59002007.0,59001689.0,3.0,6.0,58885166.0,58846336.0,3933467.13333333,3277871.61111111,0.5929427312,172.6988057778,3.0,58820953.0,1736106.55882353,10100000.0,59002007.0,59000000.0,59002007.0,0.0,58820953.0,58800000.0,58820953.0,0.0,VPN-BROWSING
58774226.0,58748062.0,58748093.0,29.0,11.0,58627156.0,58627375.0,3455768.35294118,3092004.89473684,0.6465419043,139.0065094179,11.0,58601270.0,1588492.59459459,9633203.38420376,58748062.0,58700000.0,58748062.0,0.0,58601270.0,58600000.0,58601270.0,0.0,VPN-BROWSING
32823541.0,32757728.0,32795652.0,27.0,9.0,19184332.0,19184973.0,1637886.4,1425897.91304348,1.3709672579,326.0464798725,9.0,19158379.0,745989.568181818,3476304.30655881,13416068.0,16400000.0,19295297.0,4157242.69404848,13306775.0,16200000.0,19158379.0,4137708.86921821,VPN-BROWSING
58591448.0,58564705.0,58564725.0,2.0,24.0,58458428.0,58459218.0,3660294.0625,3660295.3125,0.5802894648,187.894315225,2.0,58432509.0,1775498.42424242,10200000.0,58564705.0,58600000.0,58564705.0,0.0,58432509.0,58400000.0,58432509.0,0.0,VPN-BROWSING
45116799.0,45116764.0,45116753.0,296.0,1304.0,13494367.0,13494345.0,3759730.33333333,4101523.0,0.5541173256,173.5273816744,18.0,13494312.0,1879866.625,3376626.48074799,1519387.0,5639594.125,13577710.0,3700286.46032879,1280246.0,5594235.125,13494312.0,3715251.64902179,VPN-BROWSING
59027658.0,59002246.0,59001908.0,2.0,6.0,58727628.0,58687771.0,4214446.14285714,3470700.47058824,0.559059958,159.9250303985,2.0,58662449.0,1844614.3125,10400000.0,59002246.0,59000000.0,59002246.0,0.0,58662449.0,58700000.0,58662449.0,0.0,VPN-BROWSING
58988975.0,58960304.0,58962998.0,4.0,13.0,58854372.0,58856825.0,3685019.0,3930866.53333333,0.5594265708,185.7635261504,4.0,58828187.0,1843405.46875,10400000.0,58960304.0,59000000.0,58960304.0,0.0,58828187.0,58800000.0,58828187.0,0.0,VPN-BROWSING
8595633.0,8595583.0,8595585.0,84.0,104.0,4868337.0,4868343.0,1432597.16666667,1432597.5,1.6287340327,731.6505951336,30.0,4868289.0,661202.538461539,1443465.74358793,1145254.0,2795630.66666667,4868343.0,1897135.60057889,1145206.0,2795511.0,4868289.0,1897155.59009231,VPN-BROWSING
59008332.0,59008332.0,58942758.0,10.0,35.0,58836785.0,58797552.0,3688020.75,4210197.0,0.5422962981,200.276801588,10.0,58771996.0,1903494.58064516,10600000.0,58942632.0,58900000.0,58942632.0,0.0,58771996.0,58800000.0,58771996.0,0.0,VPN-BROWSING
59451288.0,59418669.0,59418550.0,28.0,26.0,58550236.0,58510205.0,3127298.36842105,3301030.55555556,0.6559992443,161.4430960688,10.0,58477653.0,1564507.57894737,9482691.05756739,59418669.0,59400000.0,59418669.0,0.0,58477653.0,58500000.0,58477653.0,0.0,VPN-BROWSING
59065490.0,59065490.0,58999936.0,4.0,21.0,58897575.0,58857411.0,3691593.125,4214281.14285714,0.541771515,199.6935943476,4.0,58831600.0,1905338.38709677,10600000.0,59001731.0,59000000.0,59001731.0,0.0,58831600.0,58800000.0,58831600.0,0.0,VPN-BROWSING
58662517.0,58636257.0,58636421.0,2.0,20.0,58331879.0,58291305.0,4188304.07142857,3449201.23529412,0.5625397901,158.0736810185,2.0,58265400.0,1833203.65625,10300000.0,58636257.0,58600000.0,58636257.0,0.0,58265400.0,58300000.0,58265400.0,0.0,VPN-BROWSING
59028094.0,59002633.0,59002395.0,8.0,13.0,58726074.0,58686422.0,4214473.78571429,3470729.11764706,0.5590558286,156.9591591421,8.0,58660998.0,1844627.9375,10400000.0,59002633.0,59000000.0,59002633.0,0.0,58660998.0,58700000.0,58660998.0,0.0,VPN-BROWSING
58753537.0,58727858.0,58727871.0,6.0,9.0,58321015.0,58280869.0,3454579.88235294,3454580.64705882,0.6127290685,160.1265299143,5.0,58255267.0,1678672.48571429,9844582.01994243,58727858.0,58700000.0,58727858.0,0.0,58255267.0,58300000.0,58255267.0,0.0,VPN-BROWSING
59025727.0,58999609.0,58999463.0,2.0,5.0,58886058.0,58845658.0,4214257.78571429,3687466.4375,0.5421364823,163.7929847099,2.0,58819669.0,1904055.70967742,10600000.0,58999609.0,59000000.0,58999609.0,0.0,58819669.0,58800000.0,58819669.0,0.0,VPN-BROWSING
59063420.0,59063420.0,59000140.0,13.0,14.0,58859933.0,58860143.0,3937561.33333333,3933342.66666667,0.5417905025,165.4831366013,13.0,58834191.0,1905271.61290323,10600000.0,59000114.0,59000000.0,59000114.0,0.0,58834191.0,58800000.0,58834191.0,0.0,VPN-BROWSING
58718616.0,58692733.0,58691011.0,2.0,10.0,58569801.0,58529638.0,3912848.86666667,3452412.41176471,0.5790327211,190.8594030895,2.0,58504367.0,1779352.0,10200000.0,58692733.0,58700000.0,58692733.0,0.0,58504367.0,58500000.0,58504367.0,0.0,VPN-BROWSING
58945639.0,58920189.0,58919796.0,4.0,9.0,58812590.0,58812553.0,4208584.92857143,3927986.4,0.5259082864,157.1956832973,4.0,58787128.0,1964854.63333333,10700000.0,58920189.0,58900000.0,58920189.0,0.0,58787128.0,58800000.0,58787128.0,0.0,VPN-BROWSING
58255178.0,58229111.0,58228693.0,5.0,13.0,58122654.0,58122863.0,4159222.21428571,3881912.86666667,0.5321415377,158.6296758032,5.0,58096842.0,1941839.26666667,10600000.0,58229111.0,58200000.0,58229111.0,0.0,58096842.0,58100000.0,58096842.0,0.0,VPN-BROWSING
6023548.0,5844683.0,5884749.0,34.0,18.0,3921960.0,3923269.0,265667.409090909,245197.875,7.968725409,1498.4524071195,9.0,3783557.0,128160.595744681,556096.928311031,5700515.0,5700515.0,5700515.0,0.0,3783557.0,3783557.0,3783557.0,0.0,VPN-BROWSING
59025334.0,59000014.0,58997643.0,5.0,9.0,58888255.0,58847895.0,4214286.71428571,3470449.58823529,0.5590819698,155.8652764252,5.0,58822599.0,1844541.6875,10400000.0,59000014.0,59000000.0,59000014.0,0.0,58822599.0,58800000.0,58822599.0,0.0,VPN-BROWSING
59051129.0,59025546.0,59024752.0,13.0,5.0,58919387.0,58919588.0,4216110.42857143,3934983.46666667,0.5249687944,155.4415665787,5.0,58894074.0,1968370.96666667,10800000.0,59025546.0,59000000.0,59025546.0,0.0,58894074.0,58900000.0,58894074.0,0.0,VPN-BROWSING
58436350.0,58409145.0,58410600.0,2.0,5.0,58301419.0,58302943.0,4172081.78571429,3894040.0,0.530491723,157.0940005664,2.0,58275775.0,1947878.33333333,10600000.0,58409145.0,58400000.0,58409145.0,0.0,58275775.0,58300000.0,58275775.0,0.0,VPN-BROWSING
59025112.0,58998665.0,58998616.0,3.0,5.0,58893998.0,58895048.0,4214190.35714286,3933241.06666667,0.5252001894,155.357604404,3.0,58868672.0,1967503.73333333,10700000.0,58998665.0,59000000.0,58998665.0,0.0,58868672.0,58900000.0,58868672.0,0.0,VPN-BROWSING
59050712.0,59025140.0,59025134.0,2.0,16.0,58915090.0,58915349.0,4216081.42857143,3935008.93333333,0.5249725016,154.9515609566,2.0,58889793.0,1968357.06666667,10800000.0,59025140.0,59000000.0,59025140.0,0.0,58889793.0,58900000.0,58889793.0,0.0,VPN-BROWSING
8277411.0,8086552.0,8130301.0,49.0,17.0,7421839.0,7446277.0,577610.857142857,478253.0,3.9867538292,911.1544660522,17.0,7274369.0,258669.09375,1281743.12952733,7914204.0,7914204.0,7914204.0,0.0,7274369.0,7274369.0,7274369.0,0.0,VPN-BROWSING
58923650.0,58897892.0,58897892.0,3.0,9.0,58773835.0,58733848.0,3926526.13333333,3681118.25,0.5600467724,155.9815116681,3.0,58708204.0,1841364.0625,10400000.0,58897892.0,58900000.0,58897892.0,0.0,58708204.0,58700000.0,58708204.0,0.0,VPN-BROWSING
58424120.0,58397413.0,58398371.0,2.0,5.0,58288908.0,58290323.0,4171243.78571429,3893224.73333333,0.5306027716,156.1512608149,2.0,58263669.0,1947470.66666667,10600000.0,58397413.0,58400000.0,58397413.0,0.0,58263669.0,58300000.0,58263669.0,0.0,VPN-BROWSING
58969697.0,58969697.0,58907001.0,17.0,19.0,58532327.0,58491968.0,3685606.0625,3927133.4,0.559609455,133.916238369,7.0,58466688.0,1842803.03125,10300000.0,58907649.0,58900000.0,58907649.0,0.0,58466688.0,58500000.0,58466688.0,0.0,VPN-BROWSING
58366135.0,58340423.0,58340412.0,6.0,20.0,58230915.0,58230903.0,4167173.07142857,3889360.8,0.5311299095,156.0151276078,6.0,58205243.0,1945537.83333333,10600000.0,58340423.0,58300000.0,58340423.0,0.0,58205243.0,58200000.0,58205243.0,0.0,VPN-BROWSING
58225801.0,58225801.0,141985.0,11.0,0.0,57995243.0,65980.0,7278225.125,20283.5714285714,0.2919667863,142.2908720483,0.0,57995243.0,3639112.5625,14500000.0,58225801.0,58200000.0,58225801.0,0.0,57995243.0,58000000.0,57995243.0,0.0,VPN-BROWSING
59109575.0,59109575.0,59043978.0,28.0,12.0,58933481.0,58893414.0,4222112.5,4217427.0,0.5075319861,128.9638776797,12.0,58867682.0,2038261.20689655,10900000.0,59043276.0,59000000.0,59043276.0,0.0,58867682.0,58900000.0,58867682.0,0.0,VPN-BROWSING
58594627.0,58594627.0,157482.0,48.0,14.0,58357880.0,75785.0,7324328.375,26247.0,0.2730625796,131.1553702697,12.0,58357880.0,3906308.46666667,15100000.0,58594627.0,58600000.0,58594627.0,0.0,58357880.0,58400000.0,58357880.0,0.0,VPN-BROWSING
58584196.0,58551684.0,58551817.0,6.0,27.0,58423457.0,58423925.0,4182263.14285714,3903454.46666667,0.5291529477,154.5126607183,6.0,58391466.0,1952806.53333333,10700000.0,58551684.0,58600000.0,58551684.0,0.0,58391466.0,58400000.0,58391466.0,0.0,VPN-BROWSING
58734265.0,58604455.0,58604165.0,64.0,29.0,58175885.0,58174545.0,4508035.0,4186011.78571429,0.493749262,123.8289097514,15.0,58044834.0,2097652.32142857,11000000.0,58604455.0,58600000.0,58604455.0,0.0,58044834.0,58000000.0,58044834.0,0.0,VPN-BROWSING
45159333.0,45133498.0,45133144.0,93.0,23.0,45023875.0,45023794.0,2820843.625,3008876.26666667,0.7307459568,164.3735526386,0.0,44997959.0,1411229.15625,7953676.1336287,45133498.0,45100000.0,45133498.0,0.0,44997959.0,45000000.0,44997959.0,0.0,VPN-BROWSING
45153706.0,45128409.0,45128087.0,125.0,20.0,45021562.0,45021643.0,3008560.6,3008539.13333333,0.708690445,163.2202681215,11.0,44996346.0,1456571.16129032,8080645.32430341,45128409.0,45100000.0,45128409.0,0.0,44996346.0,45000000.0,44996346.0,0.0,VPN-BROWSING
58984299.0,58984299.0,58958731.0,27.0,19.0,58812706.0,58773157.0,4537253.76923077,4211337.92857143,0.4916562626,124.7450613934,13.0,58747747.0,2106582.10714286,11100000.0,58958836.0,59000000.0,58958836.0,0.0,58747747.0,58700000.0,58747747.0,0.0,VPN-BROWSING
59064435.0,59064435.0,58999734.0,13.0,19.0,58647254.0,58647281.0,3937629.0,3933315.6,0.541781192,156.3038738964,11.0,58621787.0,1905304.35483871,10500000.0,59000262.0,59000000.0,59000262.0,0.0,58621787.0,58600000.0,58621787.0,0.0,VPN-BROWSING
59015995.0,59015995.0,58954132.0,13.0,16.0,58603670.0,58603639.0,3934399.66666667,3930275.46666667,0.542225883,156.3982781278,4.0,58578313.0,1903741.77419355,10500000.0,58954265.0,59000000.0,58954265.0,0.0,58578313.0,58600000.0,58578313.0,0.0,VPN-BROWSING
59165954.0,59165954.0,59102393.0,17.0,30.0,58933066.0,58933202.0,3944396.93333333,3940159.53333333,0.540851585,159.7371353127,17.0,58907767.0,1908579.16129032,10600000.0,59102678.0,59100000.0,59102678.0,0.0,58907767.0,58900000.0,58907767.0,0.0,VPN-BROWSING
59229188.0,59229188.0,59164753.0,12.0,16.0,58871538.0,58872390.0,3948612.53333333,3944316.86666667,0.5402741635,155.7846783245,8.0,58845721.0,1910618.96774194,10600000.0,59164121.0,59200000.0,59164121.0,0.0,58845721.0,58800000.0,58845721.0,0.0,VPN-BROWSING
59060848.0,59060848.0,58998955.0,11.0,14.0,58801752.0,58801542.0,3937389.86666667,3933263.66666667,0.5418140965,156.2287083992,7.0,58776119.0,1905188.64516129,10600000.0,58999255.0,59000000.0,58999255.0,0.0,58776119.0,58800000.0,58776119.0,0.0,VPN-BROWSING
21105120.0,21105120.0,21068550.0,8.0,13.0,12389158.0,12389110.0,2345013.33333333,2633568.75,0.900255483,353.5161136255,3.0,12389097.0,1172506.66666667,3433638.25740563,8676954.0,10600000.0,12428116.0,2652472.0875291,8463882.0,10400000.0,12389097.0,2775546.14411497,VPN-BROWSING
10226122.0,230255.0,10175682.0,190.0,19.0,64993.0,9995888.0,32893.5714285714,1017568.2,1.8579868302,739.2831808578,19.0,9995867.0,568117.888888889,2352956.40329536,10226122.0,10200000.0,10226122.0,0.0,9995867.0,9995867.0,9995867.0,0.0,VPN-BROWSING
10210158.0,211363.0,10160529.0,53.0,15.0,53140.0,9998816.0,30194.7142857143,1016052.9,1.8608918687,740.4390803747,15.0,9998795.0,567231.0,2353902.72472279,10210158.0,10200000.0,10210158.0,0.0,9998795.0,9998795.0,9998795.0,0.0,VPN-BROWSING
45164204.0,45138177.0,45137836.0,37.0,7.0,45022610.0,45022495.0,2821136.0625,3009189.06666667,0.7306671452,159.5068519308,7.0,44996468.0,1411381.375,7953376.56700829,45138177.0,45100000.0,45138177.0,0.0,44996468.0,45000000.0,44996468.0,0.0,VPN-BROWSING
45161874.0,45136377.0,45134173.0,190.0,34.0,45021849.0,45021845.0,3009091.8,3223869.5,0.6864196999,162.0614768997,6.0,44996348.0,1505395.8,8214135.56679147,45136377.0,45100000.0,45136377.0,0.0,44996348.0,45000000.0,44996348.0,0.0,VPN-BROWSING
40538724.0,40538724.0,40455704.0,42.0,11.0,24714776.0,24752513.0,2702581.6,2379747.29411765,0.8387042473,209.182706392,11.0,24714703.0,1228446.18181818,5004317.94210611,15540947.0,20200000.0,24795542.0,6543986.88163504,15503137.0,20100000.0,24714703.0,6513560.78394737,VPN-BROWSING
58738819.0,58738819.0,58674126.0,29.0,18.0,58574349.0,58534902.0,4195629.92857143,4513394.30769231,0.4937109818,125.2834177684,9.0,58509735.0,2097814.96428571,11100000.0,58674464.0,58700000.0,58674464.0,0.0,58509735.0,58500000.0,58509735.0,0.0,VPN-BROWSING
19896899.0,19896899.0,19826389.0,18656.0,139.0,9879626.0,9950657.0,1326459.93333333,1982638.9,1.356995379,567.4251047864,27.0,9879626.0,765265.346153846,2190428.28915499,4937385.0,6608787.33333333,9950433.0,2893950.09580052,3896421.0,6139586.0,9879626.0,3260392.85857157,VPN-BROWSING
59032782.0,59032782.0,58968419.0,45.0,40.0,58806716.0,58769056.0,4919398.5,4212029.92857143,0.4743127302,121.0683243761,25.0,58742056.0,2186399.33333333,11300000.0,58967031.0,59000000.0,58967031.0,0.0,58742056.0,58700000.0,58742056.0,0.0,VPN-BROWSING
59025679.0,59025679.0,58964104.0,33.0,15.0,58809761.0,58769807.0,4918806.58333333,4211721.71428572,0.4743698078,122.8617802093,15.0,58744606.0,2186136.25925926,11300000.0,58964344.0,59000000.0,58964344.0,0.0,58744606.0,58700000.0,58744606.0,0.0,VPN-BROWSING
45166422.0,45140679.0,45139666.0,37.0,42.0,45025462.0,45025389.0,2821292.4375,3224261.85714286,0.7084909227,158.3698615755,26.0,44999646.0,1456981.35483871,8081182.89497064,45140679.0,45100000.0,45140679.0,0.0,44999646.0,45000000.0,44999646.0,0.0,VPN-BROWSING
45153418.0,45127952.0,45127726.0,93.0,10.0,45024503.0,45024679.0,3008530.13333333,3471363.53846154,0.6644015299,160.9401972626,9.0,44999213.0,1557014.4137931,8355127.08567467,45127952.0,45100000.0,45127952.0,0.0,44999213.0,45000000.0,44999213.0,0.0,VPN-BROWSING
58558921.0,58519852.0,58519954.0,28.0,17.0,58384379.0,58384500.0,4876654.33333333,4179996.71428571,0.4781508867,119.1620316911,13.0,58345503.0,2168848.92592593,11200000.0,58519852.0,58500000.0,58519852.0,0.0,58345503.0,58300000.0,58345503.0,0.0,VPN-BROWSING
58570381.0,58570381.0,58492219.0,35.0,28.0,58361869.0,58321860.0,4505413.92307692,4178015.64285714,0.4951308068,125.5924901701,12.0,58283166.0,2091799.32142857,11000000.0,58493079.0,58500000.0,58493079.0,0.0,58283166.0,58300000.0,58283166.0,0.0,VPN-BROWSING
