duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
16903728.0,16903728.0,102704.0,50.0,72.0,16721571.0,55898.0,1878192.0,17117.3333333333,1.0056953117,359.3881775665,12.0,16721571.0,1056483.0,4177393.85075303,16903728.0,16900000.0,16903728.0,0.0,16721571.0,16700000.0,16721571.0,0.0,BROWSING
17638063.0,17638063.0,115348.0,122.0,131.0,17437944.0,58676.0,1959784.77777778,19224.6666666667,0.9638246558,344.4255755295,16.0,17437944.0,1102378.9375,4356198.24532282,17638063.0,17600000.0,17638063.0,0.0,17437944.0,17400000.0,17437944.0,0.0,BROWSING
17638313.0,17638313.0,387406.0,226.0,227.0,17162057.0,285473.0,1959812.55555556,64567.6666666667,0.9638109948,344.4206937478,13.0,17162057.0,1102394.5625,4283158.21646412,17638313.0,17600000.0,17638313.0,0.0,17162057.0,17200000.0,17162057.0,0.0,BROWSING
14959026.0,14959026.0,89831.0,123.0,125.0,14786637.0,45624.0,1662114.0,14971.8333333333,1.1364376264,406.109328241,3.0,14786637.0,934939.125,3693831.28572104,14959026.0,15000000.0,14959026.0,0.0,14786637.0,14800000.0,14786637.0,0.0,BROWSING
14959211.0,14959211.0,90254.0,129.0,130.0,14786763.0,45043.0,1662134.55555556,15042.3333333333,1.1364235721,406.1043059022,3.0,14786763.0,934950.6875,3693860.8383058,14959211.0,15000000.0,14959211.0,0.0,14786763.0,14800000.0,14786763.0,0.0,BROWSING
3105236.0,3105236.0,3050755.0,277.0,2.0,1971925.0,2030400.0,258769.666666667,381344.375,7.0848077248,2933.432434765,2.0,1971925.0,147868.380952381,449383.389566746,3046767.0,3046767.0,3046767.0,0.0,1971925.0,1971925.0,1971925.0,0.0,BROWSING
5340466.0,5340455.0,5285333.0,164.0,24.0,4960184.0,4999257.0,534045.5,587259.222222222,3.932241119,1510.5423384401,9.0,4960099.0,267023.3,1104935.98496353,5340370.0,5340370.0,5340370.0,0.0,4960099.0,4960099.0,4960099.0,0.0,BROWSING
10154049.0,153804.0,10116524.0,150.0,1.0,39365.0,10000288.0,15380.4,1124058.22222222,2.0681405024,693.3194827009,1.0,10000245.0,507702.45,2234363.15521478,10154049.0,10200000.0,10154049.0,0.0,10000245.0,10000000.0,10000245.0,0.0,BROWSING
10165948.0,163743.0,10131004.0,125.0,143.0,48345.0,10002236.0,14885.7272727273,1125667.11111111,2.1640874024,693.2949096336,29.0,10002205.0,484092.761904762,2180931.61449201,10165948.0,10200000.0,10165948.0,0.0,10002205.0,10000000.0,10002205.0,0.0,BROWSING
10178895.0,180517.0,10144314.0,188.0,1.0,59952.0,9998409.0,22564.625,1127146.0,1.8666073282,679.0520975017,1.0,9998378.0,565494.166666667,2354207.71200843,10178895.0,10200000.0,10178895.0,0.0,9998378.0,9998378.0,9998378.0,0.0,BROWSING
2812436.0,2812436.0,2721106.0,156.0,0.0,2432993.0,2524631.0,312492.888888889,340138.25,6.7557092855,2195.6055177789,0.0,2432993.0,156246.444444444,569498.047256346,2720770.0,2720770.0,2720770.0,0.0,2432993.0,2432993.0,2432993.0,0.0,BROWSING
376624.0,376624.0,287351.0,117.0,1.0,92894.0,98634.0,37662.4,35918.875,53.1033603806,16501.8692382854,1.0,90709.0,19822.3157894737,37399.150410066,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
265661.0,216608.0,202835.0,222.0,225.0,62888.0,54221.0,27076.0,40567.0,56.4629358468,23450.9393550427,37.0,62826.0,18975.7857142857,25425.1094746257,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
226104.0,226104.0,128624.0,6.0,15.0,97974.0,67911.0,25122.6666666667,18374.8571428571,79.6093832926,25957.0816969182,3.0,67671.0,13300.2352941176,24815.195412865,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
211830.0,211830.0,118164.0,91.0,91.0,94234.0,58313.0,26478.75,19694.0,75.5322664401,28626.7289807865,9.0,56591.0,14122.0,23815.1752085574,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4863998.0,4813310.0,4818292.0,169.0,2.0,4598781.0,4649503.0,687615.714285714,963658.4,2.8782906572,1275.2883533258,2.0,4598781.0,374153.692307692,1269616.99890596,4813310.0,4813310.0,4813310.0,0.0,4598781.0,4598781.0,4598781.0,0.0,BROWSING
2724950.0,2724950.0,2627885.0,383.0,18.0,2188809.0,2189069.0,272495.0,262788.5,8.0735426338,2777.2986660306,18.0,2188809.0,129759.523809524,473675.79095581,2625457.0,2625457.0,2625457.0,0.0,2188809.0,2188809.0,2188809.0,0.0,BROWSING
379725.0,379725.0,291215.0,70.0,3.0,94245.0,94003.0,47465.625,36401.875,47.4027256567,16327.6055039831,3.0,94003.0,22336.7647058824,39634.1171846135,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4639914.0,4639914.0,123319.0,14.0,30.0,4505773.0,64451.0,386659.5,13702.1111111111,4.9569884269,1305.412126173,4.0,4483433.0,210905.181818182,954361.021333927,4632704.0,4632704.0,4632704.0,0.0,4483433.0,4483433.0,4483433.0,0.0,BROWSING
4072070.0,4072070.0,131506.0,17.0,64.0,3970346.0,66374.0,370188.181818182,14611.7777777778,5.4026576164,1468.0494195827,6.0,3905082.0,193908.095238095,850488.069964735,4063151.0,4063151.0,4063151.0,0.0,3905082.0,3905082.0,3905082.0,0.0,BROWSING
3194478.0,3194478.0,125185.0,10.0,13.0,3104797.0,67013.0,290407.090909091,13909.4444444444,6.8868841795,1871.6672958775,5.0,3039733.0,152118.0,661826.543888842,3190709.0,3190709.0,3190709.0,0.0,3039733.0,3039733.0,3039733.0,0.0,BROWSING
3200464.0,3200464.0,139576.0,8.0,63.0,3089675.0,74686.0,290951.272727273,15508.4444444444,6.8740032695,1868.7915252289,4.0,3023984.0,152403.047619048,658145.666069448,3189750.0,3189750.0,3189750.0,0.0,3023984.0,3023984.0,3023984.0,0.0,BROWSING
3785728.0,3785728.0,122791.0,10.0,70.0,3688561.0,65722.0,344157.090909091,13643.4444444444,5.8112997025,1578.8244691642,3.0,3622964.0,180272.761904762,788982.638583791,3771468.0,3771468.0,3771468.0,0.0,3622964.0,3622964.0,3622964.0,0.0,BROWSING
4078665.0,4078665.0,127437.0,8.0,31.0,3933621.0,65206.0,339888.75,14159.6666666667,5.6391000487,1479.1604605919,8.0,3907935.0,185393.863636364,831530.183769875,4061095.0,4061095.0,4061095.0,0.0,3907935.0,3907935.0,3907935.0,0.0,BROWSING
4070669.0,4070669.0,128341.0,9.0,60.0,3972572.0,63626.0,313128.384615385,14260.1111111111,5.8958367777,1493.8576435471,3.0,3908969.0,176985.608695652,813682.556304039,4063163.0,4063163.0,4063163.0,0.0,3908969.0,3908969.0,3908969.0,0.0,BROWSING
1569181.0,1569181.0,125810.0,8.0,22.0,1437561.0,65577.0,130765.083333333,13978.8888888889,14.6573276123,3842.7689348775,7.0,1410360.0,71326.4090909091,299319.701814784,1562098.0,1562098.0,1562098.0,0.0,1410360.0,1410360.0,1410360.0,0.0,BROWSING
4070698.0,4070698.0,132654.0,16.0,61.0,3931664.0,65463.0,313130.615384615,14739.3333333333,5.8957947752,1493.8470011777,0.0,3908969.0,176986.869565217,813635.403898611,4067689.0,4067689.0,4067689.0,0.0,3908969.0,3908969.0,3908969.0,0.0,BROWSING
3150055.0,3150055.0,135521.0,8.0,31.0,2993628.0,64370.0,262504.583333333,15057.8888888889,7.3014598158,1913.2999265092,8.0,2967527.0,143184.318181818,630946.185811655,3129061.0,3129061.0,3129061.0,0.0,2967527.0,2967527.0,2967527.0,0.0,BROWSING
118137219.0,118109663.0,118111906.0,3.0,13.0,15765261.0,15767410.0,1936223.98360656,1762864.26865672,1.1004152722,404.1402058059,3.0,15740101.0,915792.395348837,3527567.73262707,13895941.0,14700000.0,15916573.0,745218.677098062,13719817.0,14600000.0,15740101.0,739708.000631041,BROWSING
5817689.0,5817689.0,270331.0,16.0,72.0,5372676.0,133334.0,581768.9,45055.1666666667,3.0940120725,985.9585137672,15.0,5372676.0,342217.0,1297297.64310303,5817673.0,5817673.0,5817673.0,0.0,5372676.0,5372676.0,5372676.0,0.0,BROWSING
466953.0,466953.0,431063.0,1585.0,165.0,244429.0,245017.0,66707.5714285714,71843.8333333333,32.1231472975,14945.8296659407,30.0,244369.0,33353.7857142857,63446.0194564925,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
766356.0,766356.0,675924.0,1494.0,171.0,292941.0,294147.0,109479.428571429,112654.0,19.5731487716,9106.7336851281,30.0,292881.0,54739.7142857143,80630.2330250962,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
499087.0,499087.0,417215.0,1364.0,183.0,234453.0,235212.0,62385.875,69535.8333333333,32.058538892,14063.6802801916,29.0,234420.0,33272.4666666667,58491.8850114718,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1654142.0,1654142.0,1417963.0,1335.0,204.0,435735.0,436429.0,236306.0,236327.166666667,9.0681452983,4219.1057357833,21.0,435694.0,118153.0,146438.992718942,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
210049.0,137824.0,178089.0,155.0,20.0,33377.0,72274.0,19689.1428571429,19787.6666666667,85.6942903799,27184.1332260568,20.0,72225.0,12355.8235294118,20559.5001207936,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
189750.0,124544.0,164237.0,1148.0,0.0,28800.0,65284.0,20757.3333333333,18248.5555555556,89.5915678524,29744.4005270092,0.0,65206.0,11859.375,18326.1873116951,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
189430.0,123976.0,163364.0,57.0,18.0,26743.0,90638.0,17710.8571428571,18151.5555555556,95.0219078287,30011.0858892467,17.0,65454.0,11142.9411764706,17903.079790816,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1604929.0,1461269.0,457135.0,145.0,5.0,996732.0,149179.0,182658.625,57141.875,11.2154494062,3782.7218524932,5.0,996732.0,94407.5882352941,240842.568375993,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
20047973.0,20047973.0,122241.0,49.0,50.0,19842088.0,59916.0,2227552.55555556,20373.5,0.8479660263,277.1851298882,3.0,19842088.0,1252998.3125,4957134.50931742,20047973.0,20000000.0,20047973.0,0.0,19842088.0,19800000.0,19842088.0,0.0,BROWSING
16695509.0,16695509.0,108098.0,48.0,63.0,16507582.0,58237.0,1855056.55555556,18016.3333333333,1.0182378986,332.844000144,7.0,16507582.0,1043469.3125,4123809.47515076,16695509.0,16700000.0,16695509.0,0.0,16507582.0,16500000.0,16507582.0,0.0,BROWSING
14449393.0,14449393.0,101970.0,50.0,50.0,14261367.0,50790.0,1605488.11111111,16995.0,1.1765200102,384.5836292223,4.0,14261367.0,903087.0625,3562261.2888432,14449393.0,14400000.0,14449393.0,0.0,14261367.0,14300000.0,14261367.0,0.0,BROWSING
14449542.0,14449542.0,104038.0,50.0,51.0,14261486.0,51981.0,1605504.66666667,17339.6666666667,1.1765078782,384.5796634938,4.0,14261486.0,903096.375,3562289.37202622,14449542.0,14400000.0,14449542.0,0.0,14261486.0,14300000.0,14261486.0,0.0,BROWSING
14449700.0,14449700.0,104935.0,49.0,51.0,14261602.0,54802.0,1605522.22222222,17489.1666666667,1.1764950137,384.575458314,6.0,14261602.0,903106.25,3562321.18984408,14449700.0,14400000.0,14449700.0,0.0,14261602.0,14300000.0,14261602.0,0.0,BROWSING
14449762.0,14449762.0,104218.0,50.0,52.0,14261737.0,51519.0,1605529.11111111,17369.6666666667,1.1764899657,384.5738082053,4.0,14261737.0,903110.125,3562352.01076336,14449762.0,14400000.0,14449762.0,0.0,14261737.0,14300000.0,14261737.0,0.0,BROWSING
195445.0,129414.0,169148.0,57.0,19.0,27728.0,66111.0,18487.7142857143,18794.2222222222,92.0975210417,28084.6273887794,16.0,66031.0,11496.7647058824,17776.6949087471,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
235284.0,170447.0,209996.0,100.0,38.0,57559.0,83047.0,24349.5714285714,23332.8888888889,76.5032896415,23333.5033406436,23.0,64837.0,13840.2352941176,20835.1205600946,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
196738.0,130663.0,170999.0,137.0,20.0,26202.0,66148.0,18666.1428571429,18999.8888888889,91.4922384084,27894.9669103071,15.0,66075.0,11572.8235294118,17859.9082890118,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
20055383.0,20055383.0,61478.0,184.0,3.0,19968631.0,27652.0,3342563.83333333,7684.75,0.7977907976,271.1491473386,3.0,19968631.0,1337025.53333333,5154289.4848696,20055383.0,20100000.0,20055383.0,0.0,19968631.0,20000000.0,19968631.0,0.0,BROWSING
10057978.0,10057978.0,59089.0,289.0,2.0,9920201.0,26947.0,1436854.0,7386.125,1.6902005552,542.5543782259,2.0,9920201.0,628623.625,2477802.76769392,10057978.0,10100000.0,10057978.0,0.0,9920201.0,9920201.0,9920201.0,0.0,BROWSING
20031010.0,20031010.0,116857.0,192.0,52.0,19885290.0,54086.0,2225667.77777778,14607.125,0.9485293053,282.2124296279,11.0,19885290.0,1112833.88888889,4685005.04228523,20031010.0,20000000.0,20031010.0,0.0,19885290.0,19900000.0,19885290.0,0.0,BROWSING
17013014.0,17013014.0,109749.0,190.0,62.0,16877777.0,51034.0,1890334.88888889,13718.625,1.1167921216,331.8635957156,9.0,16877777.0,945167.444444444,3976274.17046506,17013014.0,17000000.0,17013014.0,0.0,16877777.0,16900000.0,16877777.0,0.0,BROWSING
19082617.0,19082617.0,110899.0,191.0,64.0,18945701.0,51463.0,2120290.77777778,13862.375,0.9956705624,295.3997347429,4.0,18945701.0,1060145.38888889,4463662.73483321,19082617.0,19100000.0,19082617.0,0.0,18945701.0,18900000.0,18945701.0,0.0,BROWSING
10077183.0,10077183.0,74090.0,1459.0,0.0,9977655.0,40138.0,1679530.5,10584.2857142857,1.4885112238,534.077827107,0.0,9977655.0,719798.785714286,2664617.13503621,10077183.0,10100000.0,10077183.0,0.0,9977655.0,9977655.0,9977655.0,0.0,BROWSING
29721528.0,247414.0,29675397.0,170.0,177.0,83390.0,29510702.0,30926.75,4945899.5,0.5383303308,210.4535136955,10.0,29474114.0,1981435.2,7605651.83467663,29721528.0,29700000.0,29721528.0,0.0,29474114.0,29500000.0,29474114.0,0.0,BROWSING
10223994.0,224804.0,10167313.0,126.0,2.0,56758.0,9999240.0,28100.5,1129701.44444444,1.8583735476,631.84700617,2.0,9999190.0,567999.666666667,2353827.97750174,10223994.0,10200000.0,10223994.0,0.0,9999190.0,9999190.0,9999190.0,0.0,BROWSING
10228752.0,235812.0,10178296.0,121.0,2.0,68411.0,9993005.0,29476.5,1130921.77777778,1.8575091077,631.5530966046,2.0,9992940.0,568264.0,2352216.59569653,10228752.0,10200000.0,10228752.0,0.0,9992940.0,9992940.0,9992940.0,0.0,BROWSING
10217039.0,213946.0,10166190.0,163.0,3.0,54340.0,10003151.0,26743.25,1129576.66666667,1.85963859,632.2771206022,3.0,10003093.0,567613.277777778,2354887.03973164,10217039.0,10200000.0,10217039.0,0.0,10003093.0,10000000.0,10003093.0,0.0,BROWSING
10226884.0,223094.0,10170136.0,238.0,3.0,56869.0,10003882.0,27886.75,1130015.11111111,1.8578483925,632.1573609322,3.0,10003790.0,568160.222222222,2354930.60173281,10226884.0,10200000.0,10226884.0,0.0,10003790.0,10000000.0,10003790.0,0.0,BROWSING
10213212.0,213048.0,10162400.0,316.0,2.0,53705.0,10000251.0,26631.0,1129155.55555556,1.8603354165,633.0036035676,2.0,10000164.0,567400.666666667,2354206.5587293,10213212.0,10200000.0,10213212.0,0.0,10000164.0,10000000.0,10000164.0,0.0,BROWSING
10211494.0,210975.0,10159868.0,121.0,3.0,52948.0,10000576.0,26371.875,1128874.22222222,1.8606484027,633.1101012251,3.0,10000519.0,567305.222222222,2354320.47082857,10211494.0,10200000.0,10211494.0,0.0,10000519.0,10000000.0,10000519.0,0.0,BROWSING
10222997.0,221087.0,10164191.0,140.0,140.0,58888.0,10001950.0,24565.2222222222,1129354.55555556,1.9563734588,636.3104674686,13.0,10001910.0,538052.473684211,2291887.00610334,10222997.0,10200000.0,10222997.0,0.0,10001910.0,10000000.0,10001910.0,0.0,BROWSING
10216576.0,216025.0,10164816.0,226.0,4.0,53864.0,10000599.0,27003.125,1129424.0,1.8597228661,632.7951752133,4.0,10000551.0,567587.555555556,2354257.45055375,10216576.0,10200000.0,10216576.0,0.0,10000551.0,10000000.0,10000551.0,0.0,BROWSING
10216455.0,216653.0,10164128.0,228.0,1.0,54293.0,9999894.0,27081.625,1452018.28571429,1.6639822717,619.1971677064,1.0,9999802.0,638528.4375,2496445.54086898,10216455.0,10200000.0,10216455.0,0.0,9999802.0,9999802.0,9999802.0,0.0,BROWSING
543375.0,277933.0,455473.0,669.0,6.0,94245.0,265192.0,46322.1666666667,45547.3,33.1262939959,15166.3216011042,6.0,265192.0,31963.2352941176,69490.0688417322,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3011481.0,3011481.0,136603.0,10.0,57.0,2901674.0,78482.0,273771.0,15178.1111111111,7.3053756607,1885.7831080455,9.0,2836044.0,143403.857142857,617169.038568348,2998441.0,2998441.0,2998441.0,0.0,2836044.0,2836044.0,2836044.0,0.0,BROWSING
452257.0,276090.0,363349.0,672.0,3.0,92421.0,175887.0,46015.0,33031.7272727273,42.0115111541,18734.9228425431,3.0,175887.0,25125.3888888889,50700.7577291549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
20012670.0,20012670.0,128870.0,161.0,66.0,19853166.0,61950.0,2223630.0,16108.75,0.949398556,274.4761193784,4.0,19853166.0,1111815.0,4677245.82082281,20012670.0,20000000.0,20012670.0,0.0,19853166.0,19900000.0,19853166.0,0.0,BROWSING
117213629.0,117162256.0,117162168.0,56.0,6.0,5245449.0,5244417.0,2440880.33333333,2492812.08510638,0.8275488169,237.3956018374,6.0,5194405.0,1220975.30208333,1725184.00071973,1055224.0,3440780.38235294,5604356.0,1497009.04566672,1006996.0,3251526.44117647,5194405.0,1379733.61050079,BROWSING
19976649.0,19976649.0,79856.0,91.0,192.0,19821247.0,41583.0,2497081.125,15971.2,0.7508766861,289.8884592706,16.0,19821247.0,1426903.5,5294285.03347056,19976649.0,20000000.0,19976649.0,0.0,19821247.0,19800000.0,19821247.0,0.0,BROWSING
19976687.0,19976687.0,80994.0,98.0,192.0,19821289.0,41927.0,2497085.875,16198.8,0.7508752577,289.8879078398,8.0,19821289.0,1426906.21428571,5294296.17480259,19976687.0,20000000.0,19976687.0,0.0,19821289.0,19800000.0,19821289.0,0.0,BROWSING
19976776.0,19976776.0,82106.0,103.0,194.0,19821333.0,41968.0,2497097.0,16421.2,0.7508719125,289.8866163389,4.0,19821333.0,1426912.57142857,5294306.55938709,19976776.0,20000000.0,19976776.0,0.0,19821333.0,19800000.0,19821333.0,0.0,BROWSING
11642579.0,11642579.0,108544.0,171.0,51.0,11508680.0,51760.0,1293619.88888889,13568.0,1.6319408269,469.2259335324,8.0,11508680.0,646809.944444445,2710793.49091575,11642579.0,11600000.0,11642579.0,0.0,11508680.0,11500000.0,11508680.0,0.0,BROWSING
17037214.0,17037214.0,111673.0,129.0,19.0,16899632.0,53729.0,1893023.77777778,13959.125,1.1152058077,320.6510172379,9.0,16899632.0,946511.888888889,3981392.85718567,17037214.0,17000000.0,17037214.0,0.0,16899632.0,16900000.0,16899632.0,0.0,BROWSING
15430303.0,15430303.0,112107.0,158.0,70.0,15291973.0,54328.0,1714478.11111111,14013.375,1.231343286,354.0435984958,5.0,15291973.0,857239.055555556,3602456.63281166,15430303.0,15400000.0,15430303.0,0.0,15291973.0,15300000.0,15291973.0,0.0,BROWSING
373912.0,373912.0,287118.0,50.0,122.0,91396.0,103091.0,41545.7777777778,57423.6,42.7908170907,15292.3682577719,23.0,91307.0,24927.4666666667,40308.2020638953,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
843010.0,843010.0,756522.0,190.0,2.0,469955.0,560832.0,105376.25,151304.4,17.7933832339,6735.3886668011,2.0,469955.0,60215.0,124804.201024892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3390963.0,3390963.0,287777.0,104.0,137.0,2999508.0,101626.0,339096.3,57555.4,5.0133251233,1701.5815271355,32.0,2999508.0,211935.1875,744464.630312524,2999508.0,2999508.0,2999508.0,0.0,2999508.0,2999508.0,2999508.0,0.0,BROWSING
10155969.0,152213.0,10120543.0,112.0,117.0,37882.0,10003815.0,16912.5555555556,1445791.85714286,1.7723567293,616.1893562298,18.0,10003756.0,597409.941176471,2424010.10700275,10155969.0,10200000.0,10155969.0,0.0,10003756.0,10000000.0,10003756.0,0.0,BROWSING
10154220.0,153875.0,10117379.0,104.0,111.0,39289.0,10000429.0,17097.2222222222,1445339.85714286,1.7726620065,616.2954909387,18.0,10000345.0,597307.058823529,2423159.90580432,10154220.0,10200000.0,10154220.0,0.0,10000345.0,10000000.0,10000345.0,0.0,BROWSING
10153176.0,151533.0,10114898.0,212.0,1.0,38379.0,10001717.0,18941.625,1444985.42857143,1.6743529315,612.4192075465,1.0,10001643.0,634573.5,2497934.77091591,10153176.0,10200000.0,10153176.0,0.0,10001643.0,10000000.0,10001643.0,0.0,BROWSING
11642538.0,11642538.0,82828.0,175.0,60.0,11481543.0,41737.0,1455317.25,11832.5714285714,1.460162724,459.6935822756,7.0,11481543.0,727658.625,2867753.06716152,11642538.0,11600000.0,11642538.0,0.0,11481543.0,11500000.0,11481543.0,0.0,BROWSING
18441708.0,18441708.0,83235.0,158.0,61.0,18280756.0,41757.0,2305213.5,11890.7142857143,0.9218235101,289.2356825084,9.0,18280756.0,1152606.75,4567538.14729257,18441708.0,18400000.0,18441708.0,0.0,18280756.0,18300000.0,18280756.0,0.0,BROWSING
583633.0,440269.0,444800.0,121.0,4.0,151777.0,148579.0,62895.5714285714,55600.0,29.1278937277,10326.6950292393,4.0,146733.0,36477.0625,63293.6252566494,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2826825.0,2826825.0,289014.0,824.0,0.0,2483566.0,160903.0,314091.666666667,28901.4,7.4288291635,1867.8199039559,0.0,2483566.0,141341.25,551940.924554371,2826825.0,2826825.0,2826825.0,0.0,2483566.0,2483566.0,2483566.0,0.0,BROWSING
108339125.0,108313969.0,108313557.0,4.0,12.0,16431296.0,16431516.0,2082960.94230769,1746992.85483871,1.0707119889,385.2624801982,4.0,16406164.0,942079.347826087,3670259.50077221,14370323.0,15500000.0,16582505.0,818180.971807452,14198286.0,15300000.0,16406164.0,816124.337559176,BROWSING
115256332.0,115205590.0,115205179.0,72.0,19.0,5084942.0,5093094.0,2618308.86363636,2618299.52272727,0.7808681609,226.8161718004,19.0,5042105.0,1295014.96629213,1767127.26524169,1199422.0,3291588.28571429,5084942.0,1439375.55281512,1148995.0,3193138.22857143,5042105.0,1395655.95476345,BROWSING
5188016.0,187953.0,5151487.0,176.0,181.0,40469.0,5000109.0,20883.6666666667,735926.714285714,3.4695344039,1101.3844213279,28.0,5000063.0,305177.411764706,1209965.69733012,5188016.0,5188016.0,5188016.0,0.0,5000063.0,5000063.0,5000063.0,0.0,BROWSING
20146479.0,226923.0,20076128.0,2401.0,1.0,71665.0,19919610.0,45384.6,3346021.33333333,0.6452740452,250.713784776,1.0,19919556.0,1678873.25,5744408.21785747,20146479.0,20100000.0,20146479.0,0.0,19919556.0,19900000.0,19919556.0,0.0,BROWSING
20148332.0,235000.0,20078058.0,2715.0,0.0,79922.0,19913375.0,47000.0,3346343.0,0.6452147007,250.690727153,0.0,19913332.0,1679027.66666667,5742407.09710908,20148332.0,20100000.0,20148332.0,0.0,19913332.0,19900000.0,19913332.0,0.0,BROWSING
2619806.0,2619806.0,283015.0,4404.0,0.0,2293346.0,236012.0,436634.333333333,40430.7142857143,5.7256147974,1863.1150550842,0.0,2293346.0,187129.0,608437.075506201,2619806.0,2619806.0,2619806.0,0.0,2293346.0,2293346.0,2293346.0,0.0,BROWSING
1964546.0,1964546.0,1811896.0,128.0,1.0,1056564.0,1060288.0,196454.6,258842.285714286,9.6714457182,3097.9167705923,1.0,1056499.0,109141.444444444,256229.22581312,1964353.0,1964353.0,1964353.0,0.0,1056499.0,1056499.0,1056499.0,0.0,BROWSING
2280222.0,2120067.0,2119914.0,163.0,1.0,1647427.0,1807633.0,265008.375,302844.857142857,7.4554144289,2506.7734632856,1.0,1647427.0,142513.875,407306.047201589,2120067.0,2120067.0,2120067.0,0.0,1647427.0,1647427.0,1647427.0,0.0,BROWSING
595335.0,448892.0,449477.0,147.0,1.0,149588.0,150160.0,56111.5,64211.0,28.5553511888,9628.1925302561,1.0,149543.0,37208.4375,65657.223656877,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
